# jd flux flux_err mag mag_err
2.457483002975955606e+06 -6.268088281250000000e+04 3.581634467466192859e+02 nan -6.204002930748836638e-03
2.457483003080536146e+06 -6.224219270833334303e+04 3.573412307368761276e+02 nan -6.233386887224988404e-03
2.457483003185116220e+06 -6.291810546875000000e+04 3.573914917674226785e+02 nan -6.167290565738494865e-03
2.457483003289696760e+06 -6.221042187500000000e+04 3.575147649609356790e+02 nan -6.239598916217546122e-03
2.457483003394277301e+06 -6.139538020833331393e+04 3.576826238001890488e+02 nan -6.325399902191756844e-03
2.457483003498857375e+06 -6.229879947916665697e+04 3.572453308343070262e+02 nan -6.226051685470278436e-03
2.457483003603437915e+06 -6.345918489583334303e+04 3.565868599583915852e+02 nan -6.100939020359913076e-03
2.457483003708017990e+06 -6.418957942708334303e+04 3.558600777275914311e+02 nan -6.019224993222722052e-03
2.457483003812598530e+06 -6.216266145833331393e+04 3.553051730086686462e+02 nan -6.205799904513531473e-03
2.457483003917179070e+06 -6.318410416666665697e+04 3.548468802700981541e+02 nan -6.097600921399306574e-03
2.457483004021759145e+06 -6.276215364583334303e+04 3.552026703867658739e+02 nan -6.144750059438571291e-03
2.457483004126339685e+06 -6.326925651041668607e+04 3.544064086210016740e+02 nan -6.081835559942351012e-03
