# jd flux flux_err mag mag_err
2.457483002973895054e+06 -2.987439648437500000e+04 3.158117377084661257e+02 nan -1.147770252962027580e-02
2.457483003078849986e+06 -2.988282421875000000e+04 3.143265723293485507e+02 nan -1.142050463981019587e-02
2.457483003183804918e+06 -3.127810351562500000e+04 3.136472566069772938e+02 nan -1.088746867975364310e-02
2.457483003288760316e+06 -3.071684830729167152e+04 3.134473040578717473e+02 nan -1.107933576072668742e-02
2.457483003393715248e+06 -3.120501302083334303e+04 3.143698653759180388e+02 nan -1.093811232847016583e-02
2.457483003498670179e+06 -3.118643554687500000e+04 3.157260369079382372e+02 nan -1.099184248860958155e-02
2.457483003603625111e+06 -3.117616015625000000e+04 3.154140245870128751e+02 nan -1.098459917253310526e-02
2.457483003708580043e+06 -3.257443750000000000e+04 3.142533929854093913e+02 nan -1.047439357625065334e-02
2.457483003813534975e+06 -3.346355664062500000e+04 3.135829519754610715e+02 nan -1.017433854787881502e-02
2.457483003918490373e+06 -3.473746093750000000e+04 3.124129277300698391e+02 nan -9.764651848445018295e-03
2.457483004023445304e+06 -3.635860221354165697e+04 3.114801500673194710e+02 nan -9.301415278504157613e-03
2.457483004128400236e+06 -3.719906901041665697e+04 3.105992021720700791e+02 nan -9.065548862845751107e-03
