# jd flux flux_err mag mag_err
2.457483002979429439e+06 -2.306066594709431229e+03 1.514272939338501658e+02 nan -7.129484920033479778e-02
2.457483003083378077e+06 -2.596320269668311084e+03 1.496201934742786364e+02 nan -6.256879428958764255e-02
2.457483003187327180e+06 -1.301231132641172735e+03 1.501895228572241763e+02 nan -1.253173002524293478e-01
2.457483003291275818e+06 -1.057819999828672735e+03 1.485989347187810097e+02 nan -1.525210408270785967e-01
2.457483003395224456e+06 8.301892304002467426e+01 1.486476300216527875e+02 -4.797942738023975195e+00 1.944046874010874060e+00
2.457483003499173094e+06 4.895943924753300962e+02 1.474749318949809265e+02 -6.724591087534491862e+00 3.270450704022814792e-01
2.457483003603122197e+06 1.335031271415842639e+03 1.471296076971592868e+02 -7.813728596544146754e+00 1.196559988379145845e-01
2.457483003707070835e+06 1.472589967961896036e+03 1.456495616107550291e+02 -7.920204593785037162e+00 1.073873640753697095e-01
2.457483003811019473e+06 2.787420971251372976e+03 1.460767729787896769e+02 -8.613006407866121705e+00 5.689897476188868208e-02
2.457483003914968111e+06 3.416689029091281554e+03 1.450042440048933088e+02 -8.834013632908932934e+00 4.607879340068168211e-02
2.457483004018917214e+06 3.789033674273570796e+03 1.443660249685857764e+02 -8.946321162492186119e+00 4.136779491130890274e-02
2.457483004122865852e+06 4.854048536869522650e+03 1.440429822184892998e+02 -9.215260286597336759e+00 3.221913137579868885e-02
