# id ra dec s L A b x y a flux
0.000000000000000000e+00 1.955153413305692993e+02 1.117017349977479768e+01 4.737515992530394016e+00 1.052797337104321542e+02 9.004432531762118685e+01 1.244465056303287611e+03 4.394947502467298364e+03 3.435493617257423011e+03 5.470000000000000284e+01 1.084474250000000000e+06
1.000000000000000000e+00 1.955048796009726289e+02 1.113240004534621974e+01 3.000000000000000000e+00 9.900000000000000000e+01 9.000000000000000000e+01 1.672981020220910295e+03 3.915000000000000000e+03 2.854000000000000000e+03 5.470000000000000284e+01 0.000000000000000000e+00
2.000000000000000000e+00 1.955286920676353191e+02 1.111758274357054965e+01 4.521858955746367315e+00 1.032314583051993679e+02 8.996665067299350937e+01 1.244460597231031443e+03 3.422932905686247068e+03 3.055975910209662288e+03 5.470000000000000284e+01 1.194983125000000000e+06
3.000000000000000000e+00 1.955303726529045889e+02 1.111531827714985354e+01 3.217465909257757772e+00 9.373150081999872896e+01 8.984020036896430383e+01 1.244712570046287283e+03 3.368348416757939049e+03 3.056912204924823982e+03 5.470000000000000284e+01 1.448210750000000000e+06
4.000000000000000000e+00 1.955581231733225991e+02 1.117177115600728143e+01 4.974390430799693341e+00 1.051184225665863323e+02 8.994039578117585165e+01 1.245962620892172481e+03 3.952718745471576767e+03 4.113415674003455933e+03 5.470000000000000284e+01 6.643716250000000000e+05
5.000000000000000000e+00 1.954743701237061941e+02 1.114247211259544912e+01 4.447194886387261903e+00 1.028750032739224878e+02 8.995080097891499804e+01 1.244777612408005552e+03 4.407072479776758883e+03 2.495912995307657638e+03 5.470000000000000284e+01 1.154698750000000000e+06
6.000000000000000000e+00 1.955597956149347283e+02 1.112296786729927867e+01 4.262727320666841457e+00 1.012350748049288001e+02 8.991852278081735506e+01 1.245021298516140860e+03 3.167430140678598491e+03 3.596003523682066771e+03 5.470000000000000284e+01 1.203054500000000000e+06
7.000000000000000000e+00 1.954817045838411502e+02 1.112275271289011513e+01 4.634677072363149186e+00 1.039131062110216845e+02 8.995140107964297727e+01 1.245061371708471370e+03 4.017121802716604179e+03 2.389919348817200898e+03 5.470000000000000284e+01 1.183414875000000000e+06
8.000000000000000000e+00 1.954844028298992100e+02 1.110992272447554363e+01 4.002139393009662705e+00 9.977336962598916159e+01 9.004007865648291897e+01 1.245015817798042690e+03 3.785496465099793113e+03 2.288947109308796826e+03 5.470000000000000284e+01 1.256225000000000000e+06
9.000000000000000000e+00 1.954936818528566960e+02 1.108945218451315462e+01 4.392524505868181883e+00 1.026925735047355488e+02 8.993336469955789880e+01 1.244142460367857893e+03 3.362741745244059985e+03 2.203250957338434546e+03 5.470000000000000284e+01 1.206491000000000000e+06
1.000000000000000000e+01 1.954837122815008001e+02 1.107517625377280623e+01 4.698307015403745623e+00 1.041973145033729224e+02 9.000221091595625467e+01 1.245061810056581180e+03 3.247933933330334639e+03 1.890990885799461012e+03 5.470000000000000284e+01 1.173585750000000000e+06
1.100000000000000000e+01 1.955601761614109932e+02 1.107195778223917237e+01 3.990226535716052680e+00 1.002932878436926245e+02 8.993796216792081566e+01 1.244452888541563652e+03 2.361857740868371820e+03 3.034111939206282386e+03 5.470000000000000284e+01 1.195054500000000000e+06
1.200000000000000000e+01 1.955656834175448751e+02 1.107323433187435135e+01 4.721016212487151087e+00 1.042903980416020033e+02 8.998071854391868385e+01 1.245061541568480152e+03 2.322141176686202016e+03 3.133008062291181432e+03 5.470000000000000284e+01 1.185518500000000000e+06
1.300000000000000000e+01 1.955375585985943587e+02 1.106275812489561794e+01 4.965544386083273309e+00 1.056827851450941438e+02 8.999568893551558801e+01 1.244747135814251578e+03 2.463998745709454852e+03 2.582945334742467821e+03 5.470000000000000284e+01 1.651318250000000000e+06
1.400000000000000000e+01 1.955001636252562491e+02 1.106289155190688156e+01 2.333300955906540519e+00 8.808951115764989481e+01 8.986486618062737364e+01 1.244424673465674687e+03 2.874354785567441922e+03 2.007624379558475766e+03 5.470000000000000284e+01 1.556058250000000000e+06
1.500000000000000000e+01 1.954916991860127951e+02 1.106252784997716709e+01 4.737457302602309461e+00 1.044493338619897287e+02 9.002187480976165546e+01 1.245662458325313537e+03 2.961910849502460223e+03 1.872965650161726444e+03 5.470000000000000284e+01 1.167982875000000000e+06
1.600000000000000000e+01 1.954756992404622906e+02 1.106846031078848291e+01 4.964132674728864103e+00 1.057302925309735997e+02 9.001042435574191813e+01 1.244431266954285547e+03 3.228997616138794911e+03 1.691961010116182024e+03 5.470000000000000284e+01 1.222498750000000000e+06
1.700000000000000000e+01 1.955253089982611527e+02 1.105645209442121057e+01 3.153050691841015496e+00 9.034568940240068002e+01 8.986448267217376440e+01 1.244390416400188542e+03 2.498799790191671491e+03 2.324087663268301640e+03 5.470000000000000284e+01 1.566164750000000000e+06
1.800000000000000000e+01 1.954849130499475507e+02 1.106334519363113422e+01 4.726123136245382383e+00 1.043819461195979699e+02 9.000663959015567173e+01 1.245662381518396842e+03 3.048964778451022994e+03 1.777997392697147689e+03 5.470000000000000284e+01 1.169950000000000000e+06
1.900000000000000000e+01 1.955200311175019863e+02 1.104894798001111411e+01 4.883655741947484863e+00 1.054746315364278786e+02 9.004004586705387680e+01 1.244427220803902173e+03 2.438946165802420182e+03 2.159451319751942265e+03 5.470000000000000284e+01 1.321928250000000000e+06
2.000000000000000000e+01 1.954756675426757511e+02 1.104445548811549038e+01 4.330501551729531329e+00 1.019954435545141536e+02 8.996407081109694559e+01 1.244142263101170784e+03 2.852751444794863801e+03 1.424087070208877776e+03 5.470000000000000284e+01 1.161614750000000000e+06
