# jd flux flux_err mag mag_err
2.457483002980159130e+06 -3.698761610447709700e+03 1.450243859567322033e+03 nan -4.257067456412880202e-01
2.457483003083975054e+06 -2.467583269684159404e+03 5.946464829107171681e+02 nan -2.616452625074412452e-01
2.457483003187791444e+06 -3.214670515497885390e+03 1.029073285416152657e+03 nan -3.475647110710772258e-01
2.457483003291607369e+06 -2.216657625203176394e+03 4.788946218861366901e+02 nan -2.345671432768042242e-01
2.457483003395423293e+06 -1.962755726250793714e+03 3.839659659741654423e+02 nan -2.123989258169776129e-01
2.457483003499239683e+06 -1.718137952522169371e+03 3.006393361592020597e+02 nan -1.899825053991293089e-01
2.457483003603055608e+06 -2.147292823411003610e+03 4.398443428049616273e+02 nan -2.223993819335985667e-01
2.457483003706871998e+06 -2.676826852584194057e+03 6.612483349592035893e+02 nan -2.682070252341897665e-01
2.457483003810687922e+06 -1.882677361160908049e+03 3.639408512203967803e+02 nan -2.098846822911689947e-01
2.457483003914503846e+06 -2.270637691075427938e+03 4.870608875933957052e+02 nan -2.328955826700784548e-01
2.457483004018320236e+06 -1.997841011746843606e+03 3.770301194158481621e+02 nan -2.048995287651220742e-01
2.457483004122136161e+06 -1.738630074337942688e+03 2.981848582887901671e+02 nan -1.862105302427562448e-01
