2.457483002980159130e+06 -1.693683319919083260e+03 3.085222252626135742e+02
2.457483003083975054e+06 -1.896791082965406304e+03 3.532845716775878486e+02
2.457483003187791444e+06 -1.880324675035570408e+03 3.554355864943782422e+02
2.457483003291607369e+06 -1.883382149631550647e+03 3.469088337741278565e+02
2.457483003395423293e+06 -2.025422454977742746e+03 4.081704419948699183e+02
2.457483003499239683e+06 -2.000517664405103460e+03 4.052411439955375840e+02
2.457483003603055608e+06 -2.366284093670308721e+03 5.325251218925885723e+02
2.457483003706871998e+06 -2.537804337855909580e+03 5.943713760268719852e+02
2.457483003810687922e+06 -2.375382269586972598e+03 5.753556836227010081e+02
2.457483003914503846e+06 -3.003459111221913190e+03 8.473341437167794084e+02
2.457483004018320236e+06 -3.122537232347247027e+03 9.123719581288679592e+02
2.457483004122136161e+06 -3.230343880725071813e+03 1.014290522854061123e+03
