# jd flux flux_err mag mag_err
2.457483002974973060e+06 -2.428956488715273736e+03 1.690083807131419746e+02 nan -7.554649913574340570e-02
2.457483003079731949e+06 -9.257029079861094942e+02 1.720676015873548863e+02 nan -2.018149409878033929e-01
2.457483003184491303e+06 -2.156957356770828483e+03 1.698351984252952889e+02 nan -8.548934347702628889e-02
2.457483003289250191e+06 -1.388939995659726264e+03 1.714141450090181706e+02 nan -1.339951289354953667e-01
2.457483003394009080e+06 -1.014973524305554747e+03 1.716509033776602848e+02 nan -1.836188308072115305e-01
2.457483003498767968e+06 -1.054085286458284827e+02 1.725373428110868019e+02 nan -1.777187263595515043e+00
2.457483003603527322e+06 -1.589011284722226264e+03 1.704273123682883977e+02 nan -1.164496136118328973e-01
2.457483003708286211e+06 -2.376100802951390506e+03 1.688469620646993121e+02 nan -7.715325055419250400e-02
2.457483003813045099e+06 -7.069187282986094942e+02 1.716292831065128723e+02 nan -2.636014160900139180e-01
2.457483003917803988e+06 -1.926056315104171517e+03 1.695150660581464024e+02 nan -9.555758384562991481e-02
2.457483004022563342e+06 -3.974585503472262644e+02 1.721099209472960752e+02 nan -4.701537440975102622e-01
2.457483004127322230e+06 -9.527013888888905058e+02 1.710698409459160416e+02 nan -1.949586421042581730e-01
