# jd flux flux_err mag mag_err
2.457483002975449432e+06 -2.331676171875000000e+04 3.023339328833276909e+02 nan -1.407811463050546823e-02
2.457483003080121707e+06 -2.333318164062500000e+04 3.023352931711164615e+02 nan -1.406827093978835902e-02
2.457483003184794448e+06 -2.369306770833334303e+04 3.027459728348451904e+02 nan -1.387340029548360214e-02
2.457483003289466724e+06 -2.263175390625000000e+04 3.034537579492200052e+02 nan -1.455794740967022126e-02
2.457483003394138999e+06 -2.150552994791665697e+04 3.041009061855340292e+02 nan -1.535300542146682962e-02
2.457483003498811275e+06 -2.173470572916665697e+04 3.041471617129902825e+02 nan -1.519343042749920873e-02
2.457483003603484016e+06 -2.119611848958334303e+04 3.045466230344030123e+02 nan -1.559995291854364939e-02
2.457483003708156291e+06 -2.040550520833334303e+04 3.047769827463337720e+02 nan -1.621663163291177032e-02
2.457483003812828567e+06 -2.026325000000000000e+04 3.051519382640964864e+02 nan -1.635056890927467574e-02
2.457483003917500842e+06 -2.074729036458334303e+04 3.052606880798002180e+02 nan -1.597479640240328028e-02
2.457483004022173584e+06 -2.230872135416665697e+04 3.049468645721947269e+02 nan -1.484141576221604392e-02
2.457483004126845859e+06 -2.442951497395834303e+04 3.038513789432490739e+02 nan -1.350430397515127445e-02
