# jd flux flux_err mag mag_err
2.457483002979242709e+06 4.113965135005477350e+03 2.487937579260052985e+02 -9.035651517048382431e+00 6.566057948136240496e-02
2.457483003083225340e+06 4.556504403097576869e+03 2.489727079696930048e+02 -9.146579485706302748e+00 5.932609826235377137e-02
2.457483003187207971e+06 3.833170778508771036e+03 2.482750659414492702e+02 -8.958895421806479575e+00 7.032354822451651610e-02
2.457483003291191068e+06 3.946915296052626218e+03 2.477445331508883442e+02 -8.990644515474683018e+00 6.815098101858503565e-02
2.457483003395173699e+06 4.484125274122794508e+03 2.478863015267549486e+02 -9.129194342713377708e+00 6.002064094257700266e-02
2.457483003499156330e+06 4.430483689692977350e+03 2.475451424252839274e+02 -9.116127855228970844e+00 6.066372923617575907e-02
2.457483003603138961e+06 3.925301637883771036e+03 2.463796448676052648e+02 -8.984682588776442103e+00 6.814870812393719612e-02
2.457483003707121592e+06 2.768540330317977350e+03 2.445150861331184160e+02 -8.605627136043011660e+00 9.589161722187396208e-02
2.457483003811104223e+06 1.505312328673251614e+03 2.434675080001553908e+02 -7.944066546413530716e+00 1.756063556385498714e-01
2.457483003915087320e+06 1.221440412554824434e+03 2.419801461396316995e+02 -7.717180712391821018e+00 2.150964723036385695e-01
2.457483004019069951e+06 1.105775424890380236e+02 2.406340574261434426e+02 -5.109167334523393222e+00 2.362740350607460016e+00
2.457483004123052582e+06 -1.229793345668862457e+03 2.389453688344369198e+02 nan -2.109562111975819831e-01
