# jd flux flux_err mag mag_err
2.457483002975053154e+06 -1.785524088541667152e+04 3.073313455703591330e+02 nan -1.868817885353188032e-02
2.457483003079797607e+06 -1.844893489583332848e+04 3.072336181163036031e+02 nan -1.808103451050353805e-02
2.457483003184542060e+06 -1.938431705729167152e+04 3.059991194041103881e+02 nan -1.713939587966262224e-02
2.457483003289286513e+06 -1.985421419270832848e+04 3.057150471643369656e+02 nan -1.671821670132434337e-02
2.457483003394030966e+06 -2.078085221354165697e+04 3.046342929415801564e+02 nan -1.591626916064869252e-02
2.457483003498775419e+06 -2.145418098958334303e+04 3.041086374994509356e+02 nan -1.539014293945630690e-02
2.457483003603519872e+06 -2.191233333333334303e+04 3.033210102905182453e+02 nan -1.502933296527802186e-02
2.457483003708264325e+06 -2.197692578125000000e+04 3.026699518393599533e+02 nan -1.495299555456638604e-02
2.457483003813008778e+06 -2.221923958333334303e+04 3.020303917275300023e+02 nan -1.475867237869950103e-02
2.457483003917753231e+06 -2.289760286458334303e+04 3.018261574773586631e+02 nan -1.431174844622454603e-02
2.457483004022497684e+06 -2.412696744791665697e+04 3.006756750060263244e+02 nan -1.353073518608457343e-02
2.457483004127242137e+06 -2.366638541666665697e+04 3.008363527332753620e+02 nan -1.380143422267612538e-02
