# jd flux flux_err mag mag_err
2.457483002978355624e+06 -9.197080729166656965e+03 2.883877352611051492e+02 nan -3.404494414074404202e-02
2.457483003082499839e+06 -8.724962239583343035e+03 2.889526200521420947e+02 nan -3.595745277522194305e-02
2.457483003186643589e+06 -8.747110677083328483e+03 2.883983059306611949e+02 nan -3.579760085824888055e-02
2.457483003290787805e+06 -8.115440755208328483e+03 2.885405296292444177e+02 nan -3.860295504450561577e-02
2.457483003394931555e+06 -7.639765625000000000e+03 2.891855942056744198e+02 nan -4.109816746542783311e-02
2.457483003499075770e+06 -6.867832682291671517e+03 2.895508008847290853e+02 nan -4.577526871951747428e-02
2.457483003603219520e+06 -7.546085286458328483e+03 2.878047318330765734e+02 nan -4.140969756877795754e-02
2.457483003707363736e+06 -7.599325520833343035e+03 2.878873807822321282e+02 nan -4.113139303660519330e-02
2.457483003811507486e+06 -7.864263671875000000e+03 2.862533684861319330e+02 nan -3.952013122495327130e-02
2.457483003915651701e+06 -7.565686197916656965e+03 2.857599945271819593e+02 nan -4.100897768445356528e-02
2.457483004019795451e+06 -7.036049479166671517e+03 2.861691058393978437e+02 nan -4.415904775741667787e-02
2.457483004123939667e+06 -7.286111328125000000e+03 2.853544476762371005e+02 nan -4.252209773738477305e-02
