# jd flux flux_err mag mag_err
2.457483002977656201e+06 5.747708333333284827e+02 2.436121239226580997e+02 -6.898736804519352894e+00 4.601824102553145335e-01
2.457483003081927542e+06 7.691204427083284827e+02 2.432539582144082431e+02 -7.214985886915040503e+00 3.433929693270024730e-01
2.457483003186198417e+06 6.050390625000000000e+02 2.427224836205010092e+02 -6.954458536137588354e+00 4.355644547596838057e-01
2.457483003290469758e+06 1.288264322916671517e+03 2.432536822167991772e+02 -7.775012449109893531e+00 2.050124716115039880e-01
2.457483003394741099e+06 8.950605468750000000e+02 2.417410842098640558e+02 -7.379631036011325307e+00 2.932404580744779610e-01
2.457483003499011975e+06 4.106835937500000000e+01 2.405436662792302513e+02 -4.033768384318440425e+00 6.359345350060296553e+00
2.457483003603283316e+06 -3.721399739583357587e+02 2.394169391018604642e+02 nan -6.985128329416097070e-01
2.457483003707554191e+06 -2.843802083333357587e+02 2.387588958828885950e+02 nan -9.115616207441249452e-01
2.457483003811825532e+06 -1.904808593750000000e+03 2.368107906429834202e+02 nan -1.349820389703986767e-01
2.457483003916096874e+06 -2.006327473958328483e+03 2.360670699210291161e+02 nan -1.277495642276100518e-01
2.457483004020367749e+06 -2.261996093750000000e+03 2.348512116584807075e+02 nan -1.127266997722147640e-01
2.457483004124639090e+06 -2.885858072916671517e+03 2.337569238166244929e+02 nan -8.794585043752782549e-02
