# jd flux flux_err mag mag_err
2.457483002978693228e+06 -2.262826822916671517e+03 2.272936665061184840e+02 nan -1.090590861718103294e-01
2.457483003082775977e+06 -1.861532552083328483e+03 2.302814616901702038e+02 nan -1.343118034308182218e-01
2.457483003186858259e+06 -1.960962239583328483e+03 2.324272166801439141e+02 nan -1.286896408020180571e-01
2.457483003290941007e+06 -1.589715494791671517e+03 2.351197301821636927e+02 nan -1.605814981890429927e-01
2.457483003395023756e+06 -1.588699218750000000e+03 2.377154702961134376e+02 nan -1.624581869703284331e-01
2.457483003499106504e+06 -1.103658203125000000e+03 2.408677828061570381e+02 nan -2.369572262168356258e-01
2.457483003603188787e+06 3.098776041666642413e+02 2.428474502995941293e+02 -6.227975473848407439e+00 8.508817260200248755e-01
2.457483003707271535e+06 2.366992187500000000e+02 2.444541581300919972e+02 -5.935492061245141393e+00 1.121311929332956758e+00
2.457483003811354283e+06 -3.432272135416715173e+02 2.469998137101980831e+02 nan -7.813412432261895857e-01
2.457483003915437032e+06 -2.940962239583328483e+03 2.471338226351080607e+02 nan -9.123649157285944333e-02
2.457483004019519314e+06 -4.421441406250000000e+03 2.474023949670281013e+02 nan -6.075273912525368941e-02
2.457483004123602062e+06 -5.333333984375000000e+03 2.475012839168066989e+02 nan -5.038537709941009329e-02
