# jd flux flux_err mag mag_err
2.457483002977328841e+06 5.433365885416664241e+03 1.528552123641693754e+02 -9.337672379033353565e+00 3.054478968878539258e-02
2.457483003081659321e+06 4.416946614583335759e+03 1.510770700560061357e+02 -9.112805375476755287e+00 3.713660869276356330e-02
2.457483003185990267e+06 4.842346571180554747e+03 1.514770238966961813e+02 -9.212639672680106528e+00 3.396383581968663579e-02
2.457483003290320747e+06 3.809835720486113132e+03 1.497472937676784284e+02 -8.952265623424903396e+00 4.267549539237719403e-02
2.457483003394651692e+06 6.068187934027777374e+03 1.538187696362712984e+02 -9.457647556459825466e+00 2.752175653762814131e-02
2.457483003498982172e+06 4.940618055555554747e+03 1.520761532536723735e+02 -9.234453202940423822e+00 3.341994073959550504e-02
2.457483003603313118e+06 6.001985460069445253e+03 1.539551475205524014e+02 -9.445737347507465742e+00 2.784999446950184657e-02
2.457483003707643598e+06 2.682073784722222626e+03 1.475042076086104146e+02 -8.571176803155962531e+00 5.971171236273770805e-02
2.457483003811974544e+06 4.518365993923613132e+03 1.514131178468516907e+02 -9.137453516164109502e+00 3.638378980191572104e-02
2.457483003916305024e+06 4.136280815972222626e+03 1.504575348078047057e+02 -9.041525039363163430e+00 3.949387653067965714e-02
2.457483004020635970e+06 5.215074327256945253e+03 1.524430322572368368e+02 -9.293151256349093003e+00 3.173751464632145608e-02
2.457483004124966450e+06 5.372474934895835759e+03 1.529401663926144863e+02 -9.325435994954156982e+00 3.090814908796531493e-02
