# jd flux flux_err mag mag_err
2.457483002971248236e+06 -2.138494010416604578e+04 6.628855360212021878e+03 nan -3.365552292285586278e-01
2.457483003076684661e+06 1.301667187500093132e+04 6.613849289406750358e+03 -1.028624989316763383e+01 5.516710259303491126e-01
2.457483003182120621e+06 4.249795572916697711e+04 6.600804100946816106e+03 -1.157092009942606303e+01 1.686376890746145718e-01
2.457483003287557047e+06 8.231731250000000000e+04 6.583856159355473210e+03 -1.228872795779116522e+01 8.683903506274710804e-02
2.457483003392993473e+06 1.259369374999990687e+05 6.565242032487120923e+03 -1.275038282010006618e+01 5.660091491706012445e-02
2.457483003498429433e+06 1.644761640625009313e+05 6.548778778961037460e+03 -1.304025742188238723e+01 4.322979631727825317e-02
2.457483003603865858e+06 2.014017343750000000e+05 6.532461858564680369e+03 -1.326015801542295591e+01 3.521595859304781778e-02
2.457483003709301818e+06 2.186002708333339542e+05 6.515926659303735505e+03 -1.334912673920060477e+01 3.236319051254187007e-02
2.457483003814738244e+06 1.923698932291669771e+05 6.498647613443908085e+03 -1.321034275985282136e+01 3.667851315702028853e-02
2.457483003920174669e+06 2.161206822916660458e+05 6.483695016073721490e+03 -1.333674082483583234e+01 3.257257450840159857e-02
2.457483004025610629e+06 2.555840052083339542e+05 6.465413239868811615e+03 -1.351883417900625872e+01 2.746555976902058036e-02
2.457483004131047055e+06 2.846012500000009313e+05 6.452274335390115994e+03 -1.363559200805399563e+01 2.461511443434082416e-02
