# jd flux flux_err mag mag_err
2.457483002979334444e+06 -2.233421611156799190e+04 3.054460439542352219e+02 nan -1.484874087840052856e-02
2.457483003083300311e+06 -2.069888226425441098e+04 3.076009943895878109e+02 nan -1.613491488983939334e-02
2.457483003187266644e+06 -1.991674737870066019e+04 3.085324023232462309e+02 nan -1.681931111184759020e-02
2.457483003291232511e+06 -1.982729288308662944e+04 3.098806558284154562e+02 nan -1.696902472985342344e-02
2.457483003395198379e+06 -1.865773942913924111e+04 3.125182208220064695e+02 nan -1.818620816117482233e-02
2.457483003499164712e+06 -1.774731611499453720e+04 3.144980249585983643e+02 nan -1.924026615664154935e-02
2.457483003603130579e+06 -1.804361156798242882e+04 3.148815476464280323e+02 nan -1.894739810007229491e-02
2.457483003707096912e+06 -1.914284662828945147e+04 3.152081230680429371e+02 nan -1.787790887036313017e-02
2.457483003811062779e+06 -2.001339542214912944e+04 3.142193939304619335e+02 nan -1.704661091083485569e-02
2.457483003915028647e+06 -2.172849602521926863e+04 3.133338491187747650e+02 nan -1.565681734011249368e-02
2.457483004018994980e+06 -2.368593580386511167e+04 3.109987582269691870e+02 nan -1.425587718186118423e-02
2.457483004122960847e+06 -2.490383842173797893e+04 3.101284095079730605e+02 nan -1.352075987793402434e-02
