# jd flux flux_err mag mag_err
2.457483002979016397e+06 2.109649793836804747e+03 1.463802190326173047e+02 -8.310525918780550469e+00 7.533518571507903661e-02
2.457483003083040472e+06 3.052560438368054747e+03 1.486132584977598583e+02 -8.711660678503720945e+00 5.285902197160781413e-02
2.457483003187064081e+06 2.155469780815972626e+03 1.468048038281624201e+02 -8.333854846312892306e+00 7.394761417070289111e-02
2.457483003291088156e+06 4.283730902777777374e+03 1.510552464224843732e+02 -9.079555453304923418e+00 3.828595375689876346e-02
2.457483003395111766e+06 3.148634223090277374e+03 1.489250843549158105e+02 -8.745305528917310056e+00 5.135366944236832015e-02
2.457483003499135841e+06 3.664113606770835759e+03 1.502867569951522739e+02 -8.909922326537561332e+00 4.453255576966663742e-02
2.457483003603159450e+06 9.004137369791642413e+02 1.441931635537002876e+02 -7.386105280261288542e+00 1.738714981426558170e-01
2.457483003707183525e+06 2.993953016493054747e+03 1.484695040103973724e+02 -8.690612451909776937e+00 5.384161955656486392e-02
2.457483003811207134e+06 2.511786458333335759e+03 1.473937924239892538e+02 -8.499956786797488562e+00 6.371215819540999858e-02
2.457483003915231209e+06 3.138186631944445253e+03 1.488615964820571946e+02 -8.741696920158366524e+00 5.150266976450812439e-02
2.457483004019254819e+06 3.276076063368054747e+03 1.485789033382950777e+02 -8.788384941449226773e+00 4.924124330149809436e-02
2.457483004123278894e+06 3.703890299479164241e+03 1.497531392185298955e+02 -8.921645288547702890e+00 4.389789119780092286e-02
