# jd flux flux_err mag mag_err
2.457483002973817289e+06 -6.690240885416667879e+03 1.591518588662951572e+02 nan -2.582829859267906855e-02
2.457483003078786656e+06 -6.960225260416664241e+03 1.588895782946775057e+02 nan -2.478551545145478777e-02
2.457483003183755558e+06 -6.622372395833335759e+03 1.592638389572105382e+02 nan -2.611135559489209668e-02
2.457483003288724925e+06 -6.956871744791667879e+03 1.591564148726280905e+02 nan -2.483910760798163642e-02
2.457483003393693827e+06 -6.681663085937500000e+03 1.591482090977414430e+02 nan -2.586086342926361553e-02
2.457483003498663194e+06 -6.679170898437500000e+03 1.592958812973278100e+02 nan -2.589451786601550468e-02
2.457483003603632096e+06 -6.902672526041664241e+03 1.589883841968716922e+02 nan -2.500771224575249960e-02
2.457483003708601464e+06 -6.912072916666664241e+03 1.588604625512475081e+02 nan -2.495360808397984950e-02
2.457483003813570365e+06 -6.719736328125000000e+03 1.589591133563687890e+02 nan -2.568378568861211936e-02
2.457483003918539733e+06 -6.620925781250000000e+03 1.589419769246763110e+02 nan -2.606427978922574301e-02
2.457483004023508634e+06 -6.543059895833335759e+03 1.593084645498145733e+02 nan -2.643527264827004800e-02
2.457483004128478002e+06 -6.492281575520835759e+03 1.593114071850731079e+02 nan -2.664252393015546089e-02
