# jd flux flux_err mag mag_err
2.457483002979844343e+06 -2.246642201206141181e+03 1.674816734962087708e+02 nan -8.093925774391201589e-02
2.457483003083717544e+06 -2.519992444490129856e+03 1.671001881845103867e+02 nan -7.199519931741640844e-02
2.457483003187591210e+06 -2.398461802700105181e+03 1.673429423852828393e+02 nan -7.575310395223122661e-02
2.457483003291464411e+06 -2.561224686472040048e+03 1.674606145895500902e+02 nan -7.098896424229937663e-02
2.457483003395337611e+06 -2.169403877124455903e+03 1.672280612631982990e+02 nan -8.369404938861399468e-02
2.457483003499210812e+06 -2.154998877809761325e+03 1.671929665887924443e+02 nan -8.423581720312171839e-02
2.457483003603084479e+06 -2.190772529468202265e+03 1.672567955854490549e+02 nan -8.289194373047355235e-02
2.457483003706957679e+06 -2.029858535498911806e+03 1.673419530413706582e+02 nan -8.950862777759084621e-02
2.457483003810830880e+06 -2.386463558799343446e+03 1.671716090064290086e+02 nan -7.605601271110855321e-02
2.457483003914704081e+06 -2.518260399533988675e+03 1.671362919679227730e+02 nan -7.206028323156467297e-02
2.457483004018577747e+06 -2.589201959978065133e+03 1.664715958648687035e+02 nan -6.980717351838160167e-02
2.457483004122450948e+06 -2.916406472724785999e+03 1.658607979119417450e+02 nan -6.174780655889234443e-02
