# jd flux flux_err mag mag_err
2.457483002977099735e+06 -2.344233072916667879e+03 1.530000566093708017e+02 nan -7.086252786988274377e-02
2.457483003081472125e+06 -3.471439073350695253e+03 1.511813524571439586e+02 nan -4.728403355164896571e-02
2.457483003185844515e+06 -2.793898437500000000e+03 1.525958035713033212e+02 nan -5.930042608054068159e-02
2.457483003290216904e+06 -3.496761230468750000e+03 1.512274819900204932e+02 nan -4.695594450806532538e-02
2.457483003394589294e+06 -2.584222656250000000e+03 1.527953458045967920e+02 nan -6.419571407775552518e-02
2.457483003498961683e+06 -2.981167643229167879e+03 1.522956055212231661e+02 nan -5.546599538411191993e-02
2.457483003603333607e+06 -2.295499945746523736e+03 1.534667931837516903e+02 nan -7.258768894335046462e-02
2.457483003707705997e+06 -3.638296983506945253e+03 1.510696884903989030e+02 nan -4.508219211491221179e-02
2.457483003812078387e+06 -2.797172634548613132e+03 1.523451202402535216e+02 nan -5.913370837633159099e-02
2.457483003916450776e+06 -3.028851019965273736e+03 1.522117897381355363e+02 nan -5.456274590626052773e-02
2.457483004020823166e+06 -2.889235405815976264e+03 1.521921742171290077e+02 nan -5.719199304489983038e-02
2.457483004125195555e+06 -2.372617730034726264e+03 1.529546434505835464e+02 nan -6.999398701180824245e-02
