# id ra dec s L A b x y a flux x_0 y_0
0.000000000000000000e+00 1.445211713962880253e+02 3.077160687442956899e+01 1.478422859590683425e+00 5.615894949288593807e+01 8.759515767443279799e+01 1.088998832145540945e+02 4.533158761046591280e+03 9.300890879588847611e+02 -6.959999999999999432e+01 9.451951510312826140e+05 9.335087881284858895e+02 1.559964842452316987e+02
1.000000000000000000e+00 1.445461577688910211e+02 3.077149278612163030e+01 4.757967847948743056e+00 6.127011332949756195e+01 9.011607933374794754e+01 1.043884960976304797e+02 4.674953958493572827e+03 1.317924184589754759e+03 -6.959999999999999432e+01 1.997809710081589583e+05 1.346851556288432676e+03 1.577043340471691977e+02
2.000000000000000000e+00 1.444767268986260831e+02 3.077076066222422313e+01 2.563005440158298676e+00 5.949315814560320348e+01 8.746894689113317156e+01 1.091734534669293168e+02 4.259276185604054263e+03 2.469858383241916897e+02 -6.959999999999999432e+01 2.406571077557163371e+05 1.982925504986662872e+02 1.729302828235150855e+02
3.000000000000000000e+00 1.445435142186597659e+02 3.075417347803213985e+01 1.482690109459096073e+00 5.654548727740084502e+01 9.007476006134682223e+01 1.040910313800684861e+02 4.347501950016445335e+03 1.393768705741780423e+03 -6.959999999999999432e+01 1.591070469512977405e+06 1.303540952521913141e+03 4.912143578947646461e+02
4.000000000000000000e+00 1.445785518974957711e+02 3.073007001557573759e+01 5.305190571015780066e+00 6.772210750036390436e+01 8.784108055544382410e+01 1.090811389155816471e+02 4.115507227989218336e+03 2.098645217512321778e+03 -6.959999999999999432e+01 3.082650516587468446e+05 1.883990654563120643e+03 9.544581430392158836e+02
5.000000000000000000e+00 1.445333578455442307e+02 3.072359893990761748e+01 3.165874221656716614e+00 6.115754663194375240e+01 8.800442607168038478e+01 1.081150883782173224e+02 3.736792189164373212e+03 1.441995698368684998e+03 -6.959999999999999432e+01 2.523414522802145220e+05 1.136187377228029618e+03 1.080079141229591642e+03
6.000000000000000000e+00 1.445683476704175234e+02 3.070440375894510510e+01 4.403340992079471050e+00 5.923150886578903140e+01 9.009543037958613354e+01 1.051302682177750683e+02 3.593021495878755104e+03 2.113998093153922582e+03 -6.959999999999999432e+01 1.744046465196846693e+05 1.715845593953950583e+03 1.448875339893950695e+03
7.000000000000000000e+00 1.445681090994493729e+02 3.069590560294698633e+01 4.301705420483595610e+00 6.437785676692210757e+01 8.761567720189950137e+01 1.091429030752470624e+02 3.437847830490714387e+03 2.167660226784199040e+03 -6.959999999999999432e+01 2.725224854431374697e+05 1.712138377914022385e+03 1.612497709921774458e+03
8.000000000000000000e+00 1.445023004283221155e+02 3.066433311955993446e+01 1.747628253044024804e+00 5.764482341758704109e+01 8.986197188390630686e+01 1.034073060280439051e+02 2.488202880339932562e+03 1.359386661523931025e+03 -6.959999999999999432e+01 1.925371888578036800e+07 6.231848322169369112e+02 2.221666696698180203e+03
9.000000000000000000e+00 1.444985986354146803e+02 3.066641404928146741e+01 1.745883168019711107e+00 5.746058032784865333e+01 8.764376351032223056e+01 1.076030370785775006e+02 2.503361511336808235e+03 1.287880172083328489e+03 -6.959999999999999432e+01 1.915972387404499575e+07 5.618451920019514318e+02 2.181656499455363246e+03
1.000000000000000000e+01 1.444880027287497910e+02 3.063431150550978543e+01 1.723549994407973518e+00 5.668691476490768366e+01 8.973595417004811736e+01 1.036042038351583585e+02 1.862878516325716191e+03 1.339416574312684361e+03 -6.959999999999999432e+01 1.723288509935374185e+07 3.868466874937377042e+02 2.799872751369166508e+03
1.100000000000000000e+01 1.444987273881981480e+02 3.061154225356973413e+01 1.512910328404773130e+00 5.658359567049513572e+01 8.773593639673394762e+01 1.083241170842519381e+02 1.514304116297215387e+03 1.659046403994416778e+03 -6.959999999999999432e+01 1.371725640344437910e+06 5.648906805328279006e+02 3.238104506726472664e+03
