# id ra dec s L A b x y a flux x_0 y_0
0.000000000000000000e+00 1.409661297039891963e+02 1.944866193706698709e+01 3.577943239906667294e+00 7.399996941990210075e+01 9.167377215060575679e+01 8.954794161650391970e+01 3.054584829976418405e+03 2.239935580842525269e+03 -3.879999999999999716e+01 1.072294200000000000e+07 1.515707186805808760e+03 1.655250903629969116e+03
1.000000000000000000e+00 1.409549531856997646e+02 1.941931037426542517e+01 3.986242550543356522e+00 8.499993476644529267e+01 9.001185824681563474e+01 8.945707823736017872e+01 2.541988155727176036e+03 2.554032363749435262e+03 -3.879999999999999716e+01 4.650633437500000000e+05 1.312839460879040871e+03 2.220405165475659487e+03
2.000000000000000000e+00 1.409175594270977570e+02 1.944104996702951382e+01 4.023561007906637066e+00 8.499993418449537330e+01 9.012787018307352582e+01 9.003286061859427036e+01 2.274029670794357116e+03 1.801964627766466720e+03 -3.879999999999999716e+01 5.115341875000000000e+05 6.338985541217352875e+02 1.801809306934323104e+03
3.000000000000000000e+00 1.409336617485730869e+02 1.941295414233492167e+01 4.271511246809615692e+00 7.585468597450064010e+01 9.155964822440920159e+01 8.988252971602607033e+01 2.163787559123597021e+03 2.406266800820351364e+03 -3.879999999999999716e+01 2.211318500000000000e+06 9.262212917013703191e+02 2.342791569576526854e+03
4.000000000000000000e+00 1.409784493443204951e+02 1.945064679129236040e+01 3.994899633834351427e+00 8.499993415035937971e+01 8.998724332841219109e+01 8.949809057146069335e+01 3.253001985646684261e+03 2.351013563073123350e+03 -3.879999999999999716e+01 4.649465000000000000e+05 1.739361068751933772e+03 1.616995526108817558e+03
5.000000000000000000e+00 1.409499921015043924e+02 1.940015545159553056e+01 4.543783494968094416e+00 8.499993743515943834e+01 9.059216468480056506e+01 9.002320494259417671e+01 2.240595136877283039e+03 2.784868102024420295e+03 -3.879999999999999716e+01 7.113851250000000000e+05 1.222771738501561458e+03 2.589215778344348564e+03
6.000000000000000000e+00 1.409827973873134113e+02 1.941163118601213355e+01 3.510670017946017296e+00 7.346570722434861977e+01 9.121014850990985678e+01 8.894133000725784655e+01 2.843705897551466478e+03 2.985888069006567548e+03 -3.879999999999999716e+01 1.997380000000000000e+07 1.818471592232609737e+03 2.368181038161708784e+03
7.000000000000000000e+00 1.409103855436162291e+02 1.947714547465969304e+01 3.962203480209566475e+00 8.499993261204805606e+01 9.004616551037010197e+01 8.960630402372794379e+01 2.608995840442497411e+03 1.179043558400067923e+03 -3.879999999999999716e+01 4.538053750000000000e+05 5.037776984984619730e+02 1.106803278992197193e+03
8.000000000000000000e+00 1.409817664776480513e+02 1.939891197519953536e+01 4.689831504522423700e+00 8.493241535934524222e+01 9.131819385129156785e+01 8.994007232210974223e+01 2.675025566099347088e+03 3.164964324563097762e+03 -3.879999999999999716e+01 1.488064750000000000e+06 1.799806378651916930e+03 2.613078475199231434e+03
9.000000000000000000e+00 1.408871717079816221e+02 1.942528187804386519e+01 3.997750964205491364e+00 8.499991035351051494e+01 9.000744099441250512e+01 8.956336161268302476e+01 1.655001827593042663e+03 1.692989406975234260e+03 -3.879999999999999716e+01 4.588161250000000000e+05 8.209206967461659588e+01 2.105278963405723061e+03
1.000000000000000000e+01 1.409498348503960869e+02 1.950211371373248781e+01 5.008424770052283925e+00 8.499993906965934798e+01 9.038225385440705395e+01 9.001159807315193007e+01 3.468694841078942318e+03 1.252482690349522727e+03 -3.879999999999999716e+01 8.792886875000000000e+05 1.219831719644829036e+03 6.261105116428565225e+02
1.100000000000000000e+01 1.409841624987851390e+02 1.938735663966395606e+01 5.415059710826006345e+00 8.493477856684805261e+01 9.077622472316720348e+01 8.984325731915077995e+01 2.569811761201969603e+03 3.365647864208050123e+03 -3.879999999999999716e+01 1.218072375000000000e+06 1.843371983788282932e+03 2.835551696097154490e+03
1.200000000000000000e+01 1.409761355007538270e+02 1.949943471518883342e+01 3.975827037098299765e+00 8.499993278721659351e+01 9.002796637300622251e+01 8.973604044526314283e+01 3.808996569766085031e+03 1.592036479116356304e+03 -3.879999999999999716e+01 4.605634062500000000e+05 1.697173018157383467e+03 6.776350986751707524e+02
1.300000000000000000e+01 1.409854617224489459e+02 1.949545447468977599e+01 5.277763071088186209e+00 8.499993631120537430e+01 9.015606575508343212e+01 9.000043789787009985e+01 3.893579323118728553e+03 1.758119146665090739e+03 -3.879999999999999716e+01 7.436107500000000000e+05 1.866456533735920402e+03 7.542336620167315004e+02
1.400000000000000000e+01 1.409797059033317055e+02 1.937634575135903958e+01 3.698590131164196659e+00 7.384563881820190545e+01 9.170258784645993444e+01 8.976283020192840922e+01 2.373641790361852145e+03 3.479628991424432570e+03 -3.879999999999999716e+01 4.869597000000000000e+06 1.762478165971656608e+03 3.047570595720220354e+03
