# id ra dec s L A b x y a flux x_0 y_0
0.000000000000000000e+00 2.534024626577257493e+02 -1.028346875431684637e+01 3.495664237036929745e+00 5.217162417313982132e+02 9.014859332103189615e+01 8.226734898825831976e+01 4.120620435330983128e+03 1.487154527421303328e+03 -6.979999999999999716e+01 1.633902821502878796e+06 1.313123277391853662e+03 7.363614984747991912e+02
1.000000000000000000e+00 2.533850113798355039e+02 -1.031034290212247662e+01 3.535375624161048780e+00 5.215369777983938775e+02 9.001636597762831116e+01 8.251988520766205681e+01 3.521491251002034005e+03 1.355680285568842919e+03 -6.979999999999999716e+01 1.573259357521121856e+06 9.827186947282709752e+02 1.253886126692040762e+03
2.000000000000000000e+00 2.534036395978095868e+02 -1.033266425741686767e+01 3.845558777372297676e+00 5.223192355362230046e+02 9.014691334325870287e+01 8.229471767758344924e+01 3.239631273345192312e+03 1.835193188450346724e+03 -6.979999999999999716e+01 1.631682513268029550e+06 1.335711997908048943e+03 1.683525344403916051e+03
3.000000000000000000e+00 2.533940851032237163e+02 -1.034008262070796746e+01 1.827334325838632756e+00 5.165355582112391630e+02 9.001822191165673814e+01 8.238530421271808279e+01 3.043783430072519423e+03 1.715267359457196335e+03 -6.979999999999999716e+01 3.802755260839020833e+06 1.154789945205007825e+03 1.826410037703506077e+03
4.000000000000000000e+00 2.533730484239523548e+02 -1.033104112379870720e+01 7.296944377732454079e+00 5.412639763066395062e+02 9.006025407501475399e+01 8.232534870882025757e+01 3.068121253140406225e+03 1.280667992935280836e+03 -6.979999999999999716e+01 2.096723617612878326e+06 7.562750916494089779e+02 1.652479225694544539e+03
5.000000000000000000e+00 2.533747482934488460e+02 -1.038382940051747028e+01 1.375029608516723911e+01 5.667816839626445926e+02 9.009983430372871283e+01 8.236815500785704103e+01 2.125641410575498412e+03 1.662083634209441243e+03 -6.979999999999999716e+01 4.048607555852999911e+06 7.888798978686126020e+02 2.668805719239675000e+03
6.000000000000000000e+00 2.534095462417733700e+02 -1.038603590679673161e+01 1.446266091787834718e+01 5.755543826032574088e+02 9.008281071423887454e+01 8.242231029600860381e+01 2.314371649243441880e+03 2.295573331970616891e+03 -6.979999999999999716e+01 4.597541870422102511e+06 1.447887481333375945e+03 2.711062071008949715e+03
7.000000000000000000e+00 2.533831486904589951e+02 -1.039459648092897481e+01 8.440016787331376946e+00 5.444377080700290890e+02 9.011643949581086588e+01 8.241970122554094758e+01 1.986351505908919307e+03 1.882909604429484034e+03 -6.979999999999999716e+01 2.748463223729322199e+06 9.480423452481165896e+02 2.876044061724947369e+03
8.000000000000000000e+00 2.533811138480280363e+02 -1.040255736599106662e+01 2.036850528888390244e+00 5.169898182156796338e+02 9.008251746318995856e+01 8.239933449069417293e+01 1.829136991761869695e+03 1.900628925420510996e+03 -6.979999999999999716e+01 2.805572659375347197e+06 9.095666638511567044e+02 3.029329945640543428e+03
9.000000000000000000e+00 2.533829953429771820e+02 -1.038957504641256335e+01 1.302276792241222658e+01 5.896402755967368421e+02 9.006731034858428586e+01 8.243749835034697071e+01 2.075697637696864149e+03 1.846801946822636410e+03 -6.979999999999999716e+01 3.956307835260666907e+06 9.451021506605620743e+02 2.779367092808190591e+03
