# jd flux flux_err mag mag_err
2.457577817607255653e+06 9.109836646258125256e+03 1.164436629243330543e+02 -9.898776473644142371e+00 1.387813497571283201e-02
2.457577817634797189e+06 8.972717642998301017e+03 1.162539477617627597e+02 -9.882310003541842747e+00 1.406726103114935497e-02
2.457577817662338261e+06 9.059188597767066312e+03 1.163783428481864348e+02 -9.892723252665266642e+00 1.394789617197446027e-02
2.457577817689879797e+06 8.982492487625591821e+03 1.161170974929345334e+02 -9.883492156652721405e+00 1.403541139674301282e-02
2.457577817717420869e+06 9.165983067145019959e+03 1.168769534135370094e+02 -9.905447626529973348e+00 1.384444881357819145e-02
2.457577817744962405e+06 8.912807658743355205e+03 1.166500009315905402e+02 -9.875036336024537675e+00 1.421006453417868361e-02
2.457577817772503477e+06 8.066492170185058058e+03 1.169767837178948326e+02 -9.766711791474625315e+00 1.574493230444100333e-02
2.457577817800045013e+06 8.477469529172205512e+03 1.177326343728889952e+02 -9.820665593637503576e+00 1.507844174539927154e-02
2.457577817827586085e+06 9.138534390929740766e+03 1.174276995195107247e+02 -9.902191376377928123e+00 1.395146585024147588e-02
2.457577817855127621e+06 9.657650203623667039e+03 1.183527422801516735e+02 -9.962178678425173572e+00 1.330554572736927267e-02
2.457577817882668693e+06 1.038448820564143534e+04 1.196825116481231106e+02 -1.004096274352518847e+01 1.251328786008349195e-02
2.457577817910210229e+06 1.118152888420232739e+04 1.213263995438181553e+02 -1.012125297501556176e+01 1.178094037093769565e-02
2.457577817937751766e+06 1.206556753980124995e+04 1.235261009623018111e+02 -1.020386938763996554e+01 1.111569997983027393e-02
2.457577817965292837e+06 1.168975709450725481e+04 1.224463034371796226e+02 -1.016951371725208730e+01 1.137276407191994444e-02
2.457577817992834374e+06 1.228853815519723321e+04 1.238087081293719507e+02 -1.022375055569215441e+01 1.093897948370139289e-02
2.457577818020375445e+06 1.232537162705010269e+04 1.240620056490439396e+02 -1.022700005681921454e+01 1.092860208107422626e-02
2.457577818047916982e+06 1.269195189217643565e+04 1.248390913968141973e+02 -1.025882104318291610e+01 1.067942868399369104e-02
2.457577818075458053e+06 1.220362407191930652e+04 1.236309975768058962e+02 -1.021622205224285906e+01 1.099928337008583556e-02
2.457577818102999590e+06 1.187280347660868938e+04 1.227761450178425804e+02 -1.018638319811610415e+01 1.122759017735789483e-02
2.457577818130540662e+06 1.256482117478389227e+04 1.246500843088108184e+02 -1.024789078000210019e+01 1.077115071156402488e-02
2.457577818158082198e+06 1.228369005106753684e+04 1.240008591261455990e+02 -1.022332212387049211e+01 1.096028084622021302e-02
2.457577818185623270e+06 1.196149570820403096e+04 1.230084785774169660e+02 -1.019446372195813133e+01 1.116542853742305552e-02
2.457577818213164806e+06 1.149529877618019964e+04 1.219446470658198933e+02 -1.015130065892627265e+01 1.151776771384091513e-02
2.457577818240705878e+06 1.115618557919623163e+04 1.213848473180846099e+02 -1.011878932497251071e+01 1.181339116237903331e-02
2.457577818268247414e+06 1.025474424393747540e+04 1.193649107806606793e+02 -1.002731208354746784e+01 1.263798054326050781e-02
2.457577818295788951e+06 9.875143736494304903e+03 1.186018089070231696e+02 -9.986358564167009177e+00 1.303988391853273289e-02
2.457577818323330022e+06 9.512397710849782015e+03 1.184450554262706419e+02 -9.945724999321120308e+00 1.351925543775762267e-02
2.457577818350871559e+06 9.193744322431855835e+03 1.177809906125264234e+02 -9.908731054686212403e+00 1.390940712106063411e-02
2.457577818378412630e+06 8.677443228935808293e+03 1.165284069487896943e+02 -9.845979452591391734e+00 1.458028006898238506e-02
2.457577818405954167e+06 8.598674668476618535e+03 1.164034426239619648e+02 -9.836078794235952216e+00 1.469806437239370642e-02
2.457577818433495238e+06 8.661701398123532272e+03 1.165496711707861550e+02 -9.844008019662545905e+00 1.460944382178581101e-02
2.457577818461036775e+06 8.732533424756215027e+03 1.168564837117556294e+02 -9.852850641559896872e+00 1.452908937806253291e-02
2.457577818488577846e+06 8.873735139165941291e+03 1.169421669144977045e+02 -9.870266154675888970e+00 1.430838156813419963e-02
2.457577818516119383e+06 8.863449696642295748e+03 1.169890002152381783e+02 -9.869006960651024229e+00 1.433072239827919668e-02
2.457577818543660454e+06 9.032179939720894254e+03 1.170908354910695977e+02 -9.889481452620398017e+00 1.407525144256618725e-02
2.457577818571201991e+06 8.899664797230543627e+03 1.169267452452568108e+02 -9.873434123507054849e+00 1.426481190865648042e-02
