# jd flux flux_err mag mag_err
2.457577817607759032e+06 5.644982285061896255e+04 2.074271357892732226e+02 -1.187915645842840107e+01 3.989595131375617276e-03
2.457577817635271698e+06 5.026931054687500000e+04 1.989753694786469111e+02 -1.175325732209440588e+01 4.297562773539490705e-03
2.457577817662784364e+06 4.046151758756038180e+04 1.861536998444927633e+02 -1.151760541948928029e+01 4.995228308769572405e-03
2.457577817690296564e+06 2.672217904589371756e+04 1.646907919727713363e+02 -1.106717967390077106e+01 6.691496983439077471e-03
2.457577817717809230e+06 2.212571073935688037e+04 1.562264444448721861e+02 -1.086224307585099069e+01 7.666253156327119261e-03
2.457577817745321896e+06 2.156947052385265488e+04 1.561395225635309600e+02 -1.083459871099565319e+01 7.859577500553679638e-03
2.457577817772834562e+06 1.740352995263434786e+04 1.510032977466577790e+02 -1.060159336258394980e+01 9.420521063351247268e-03
2.457577817800346762e+06 1.890731544384058361e+04 1.576112291710845170e+02 -1.069157467474456524e+01 9.050719890324802203e-03
2.457577817827859428e+06 2.074465460352507580e+04 1.597764442599195718e+02 -1.079226552066110578e+01 8.362427811224528926e-03
2.457577817855372094e+06 2.434369357638887232e+04 1.649279766253589798e+02 -1.096596618187419026e+01 7.355864087728145213e-03
2.457577817882884759e+06 2.094203773211050066e+04 1.584585998389968893e+02 -1.080254734435445663e+01 8.215286515571285780e-03
2.457577817910396960e+06 1.988671273022344394e+04 1.573705769365542437e+02 -1.074640750065767492e+01 8.591843836684948804e-03
2.457577817937909625e+06 2.161624068255586826e+04 1.610299339017726652e+02 -1.083695041821736993e+01 8.088207519617526126e-03
2.457577817965422291e+06 2.450952657004825596e+04 1.630934374249411576e+02 -1.097333730607783053e+01 7.224826160704048324e-03
2.457577817992934957e+06 2.351821637228263353e+04 1.597218525731910006e+02 -1.092851095411310425e+01 7.373705618985463943e-03
2.457577818020447623e+06 2.146001684216487047e+04 1.572650296773909986e+02 -1.082907514617832412e+01 7.956607610225223740e-03
2.457577818047959823e+06 2.178532798346921118e+04 1.574531675169435232e+02 -1.084541025682799642e+01 7.847171372841674208e-03
2.457577818075472489e+06 2.129757070878623927e+04 1.560512849777157101e+02 -1.082082517198448990e+01 7.955420102528726334e-03
2.457577818102985155e+06 2.545418412684928626e+04 1.641658811392274799e+02 -1.101439795330710858e+01 7.002442620036453819e-03
2.457577818130497821e+06 2.336246853298612768e+04 1.604029661017845001e+02 -1.092129682358523191e+01 7.454516896168564277e-03
2.457577818158010021e+06 2.230063130755586826e+04 1.583022689816134800e+02 -1.087079289411222760e+01 7.707185646617211242e-03
2.457577818185522687e+06 2.331506785458177546e+04 1.596662803342057657e+02 -1.091909170933340434e+01 7.435366188565193518e-03
2.457577818213035353e+06 2.452311741394928686e+04 1.624697301073069298e+02 -1.097393919373697102e+01 7.193208016300867320e-03
2.457577818240548018e+06 1.893907193538650245e+04 1.505867387799787593e+02 -1.069339673402615176e+01 8.632843590265264905e-03
2.457577818268060684e+06 1.208121692897042703e+04 1.391376218190360419e+02 -1.020527670634976758e+01 1.250430998813910691e-02
2.457577818295572884e+06 7.525152820237028209e+03 1.296480940635051411e+02 -9.691288309937709400e+00 1.870581568389680441e-02
2.457577818323085550e+06 4.485485139266307669e+03 1.241393654212588586e+02 -9.129523555413410207e+00 3.004871723519389123e-02
2.457577818350598216e+06 2.352273777173901181e+03 1.213685702992670485e+02 -8.428719667868614707e+00 5.602014221110123565e-02
2.457577818378110882e+06 2.357043803781703900e+03 1.202530710961485028e+02 -8.430919134040879115e+00 5.539293296223540136e-02
2.457577818405623082e+06 2.482147652004074189e+03 1.201448218686199425e+02 -8.487069030480643761e+00 5.255369832262552637e-02
2.457577818433135748e+06 3.511283111129985627e+03 1.188780019740856346e+02 -8.863664618981360377e+00 3.675881373798047663e-02
2.457577818460648414e+06 3.171116850184935174e+03 1.185042861282326214e+02 -8.753030613310814445e+00 4.057398377274042123e-02
2.457577818488161080e+06 3.811379554932820611e+03 1.190556788014916947e+02 -8.952705499984034532e+00 3.391515088929786953e-02
2.457577818515673280e+06 5.824097809575030624e+03 1.178415886261138894e+02 -9.413071649709062072e+00 2.196826540663002897e-02
2.457577818543185946e+06 6.957494440198523080e+03 1.179241787606953977e+02 -9.606132169893186301e+00 1.840245780260862246e-02
2.457577818570698611e+06 6.370324770720113520e+03 1.176555190797456163e+02 -9.510403935051945368e+00 2.005287138150142409e-02
