# jd flux flux_err mag mag_err
2.457577817607267294e+06 8.898770543596705465e+03 1.165733079946253099e+02 -9.873325021383331901e+00 1.422312248664050691e-02
2.457577817634807900e+06 9.178518174913193434e+03 1.171751688106451894e+02 -9.906931430561829899e+00 1.386081776600863076e-02
2.457577817662348505e+06 9.034799650007389573e+03 1.169177930029113242e+02 -9.889796315911169700e+00 1.405037515966135568e-02
2.457577817689889111e+06 8.963343115118941569e+03 1.167414697470947402e+02 -9.881175053634477123e+00 1.414102770978534380e-02
2.457577817717429716e+06 9.118945019877544837e+03 1.171534374860190724e+02 -9.899861493148925717e+00 1.394878167801240354e-02
2.457577817744970787e+06 8.953915443654886985e+03 1.166234100827966671e+02 -9.880032472011718525e+00 1.414160118666585135e-02
2.457577817772511393e+06 9.052624006699727033e+03 1.170117066646844819e+02 -9.891936206701508638e+00 1.403397404996504193e-02
2.457577817800051998e+06 9.202656727315123135e+03 1.173075156930018039e+02 -9.909783056258053335e+00 1.384007530243700108e-02
2.457577817827592604e+06 9.080677536984703693e+03 1.171855638263939738e+02 -9.895295634407339946e+00 1.401140537703946670e-02
2.457577817855133209e+06 9.567005690842937838e+03 1.186249752897537348e+02 -9.951940080746668471e+00 1.346250695704866510e-02
2.457577817882673815e+06 1.028649890685025093e+04 1.202123093842072308e+02 -1.003066896067567093e+01 1.268840972742342477e-02
2.457577817910214420e+06 1.159329102024232998e+04 1.232076309592252130e+02 -1.016051684466441607e+01 1.153869535441653937e-02
2.457577817937755026e+06 1.219366352111958986e+04 1.247794519747594961e+02 -1.021533551670630047e+01 1.111052818149570708e-02
2.457577817965295631e+06 1.147739460859007158e+04 1.233952512419022867e+02 -1.014960828384609037e+01 1.167295929540589430e-02
2.457577817992836703e+06 1.168877571614581393e+04 1.239473489517430806e+02 -1.016942256371162934e+01 1.151314713524500231e-02
2.457577818020377308e+06 1.189152748226951917e+04 1.240347581859829660e+02 -1.018809410974126450e+01 1.132482757607412328e-02
2.457577818047917914e+06 1.228268282265811285e+04 1.248208365497347927e+02 -1.022323309287216020e+01 1.103366235473467356e-02
2.457577818075458519e+06 1.121072542202273689e+04 1.223467356329275759e+02 -1.012408428942416450e+01 1.184907664272516134e-02
2.457577818102999125e+06 1.133897727933844544e+04 1.225902114624720980e+02 -1.013643471267752183e+01 1.173836871829679086e-02
2.457577818130539730e+06 1.185781832589943770e+04 1.233779902548940441e+02 -1.018501198054273083e+01 1.129688577255106435e-02
2.457577818158080336e+06 1.210539252502587260e+04 1.240163046962651663e+02 -1.020744719069982942e+01 1.112309760980965262e-02
2.457577818185620941e+06 1.162115452543216452e+04 1.226581561919380903e+02 -1.016312318999746722e+01 1.145969328713339688e-02
2.457577818213162012e+06 1.163794094567266620e+04 1.225423484953978175e+02 -1.016469037281336263e+01 1.143235990597330463e-02
2.457577818240702618e+06 1.069015381205674930e+04 1.203788458318535248e+02 -1.007245988492253730e+01 1.222621585912713610e-02
2.457577818268243223e+06 9.604701226128479902e+03 1.180465233636872426e+02 -9.956209649474791590e+00 1.334428102023871472e-02
2.457577818295783829e+06 9.189135832225139893e+03 1.170782547855302056e+02 -9.908186678100015854e+00 1.383335132614536660e-02
2.457577818323324434e+06 9.159735626292858797e+03 1.169602248734229448e+02 -9.904707347461357614e+00 1.386376198343020755e-02
2.457577818350865040e+06 9.044220412234051764e+03 1.167321657390675256e+02 -9.890927844447171324e+00 1.401345564932206071e-02
2.457577818378405645e+06 8.877331892730506297e+03 1.164019723606096761e+02 -9.870706142380409887e+00 1.423651599353862283e-02
2.457577818405946251e+06 8.916095422622965998e+03 1.162978558009744603e+02 -9.875436769444469576e+00 1.416194286536737179e-02
2.457577818433486857e+06 8.842541754972859053e+03 1.160528219454212007e+02 -9.866442798135686587e+00 1.424965743906836044e-02
2.457577818461027928e+06 8.882334382041421122e+03 1.160661958969724026e+02 -9.871317796205250517e+00 1.418745412106589034e-02
2.457577818488568533e+06 8.908317766049804050e+03 1.162714476545606885e+02 -9.874489250580737121e+00 1.417108873883843149e-02
2.457577818516109139e+06 9.159067325096051718e+03 1.168683968777717439e+02 -9.904628128441718360e+00 1.385388803490874947e-02
2.457577818543649744e+06 8.987150302895943241e+03 1.160994319837973023e+02 -9.884055012447497290e+00 1.402600301916276555e-02
2.457577818571190350e+06 8.896582924700807780e+03 1.162014159424917068e+02 -9.873058077874322436e+00 1.418123412249808722e-02
