# jd flux flux_err mag mag_err
2.457577817610211205e+06 7.259404947916664241e+03 1.197745765664439119e+02 -9.652252557801340060e+00 1.791387168704115448e-02
2.457577817637583707e+06 7.646517903645832121e+03 1.212047658585632206e+02 -9.708659274319440868e+00 1.721003784226170577e-02
2.457577817664956208e+06 7.506901367187498181e+03 1.204391151989132283e+02 -9.688651774324412713e+00 1.741937965345348449e-02
2.457577817692328710e+06 7.471339680989583940e+03 1.213684063993577809e+02 -9.683496204637439320e+00 1.763733670138593890e-02
2.457577817719700746e+06 7.126541992187498181e+03 1.204381707770332923e+02 -9.632197121260212214e+00 1.834894675184785273e-02
2.457577817747073248e+06 7.438542643229167879e+03 1.209985287331923871e+02 -9.678719642627928721e+00 1.766111305503595408e-02
2.457577817774445750e+06 7.324339680989574845e+03 1.216888390559131636e+02 -9.661921193442839950e+00 1.803881931629861338e-02
2.457577817801818252e+06 7.962680175781251819e+03 1.222518193943804050e+02 -9.752648181164566665e+00 1.666947402872821435e-02
2.457577817829190753e+06 8.909909830729171517e+03 1.237672590529710703e+02 -9.874683272377565046e+00 1.508197797700669418e-02
2.457577817856563255e+06 1.061493294270832484e+04 1.273071393682163972e+02 -1.006479313739877135e+01 1.302150981486848401e-02
2.457577817883935757e+06 1.502602636718750000e+04 1.360152119958537185e+02 -1.044211036647596913e+01 9.828091117613265218e-03
2.457577817911307793e+06 2.568065299479167516e+04 1.553786557904465440e+02 -1.102401515639986407e+01 6.569179598826161044e-03
2.457577817938680295e+06 3.601701098632809590e+04 1.734941313904795379e+02 -1.139126917084738722e+01 5.230015291591062244e-03
2.457577817966052797e+06 3.374316088867184590e+04 1.692202760581508585e+02 -1.132046440667378917e+01 5.444932178510215708e-03
2.457577817993425298e+06 3.603393603515630821e+04 1.734072257603497746e+02 -1.139177925820578530e+01 5.224940209511182675e-03
2.457577818020797800e+06 3.469057421874997090e+04 1.708728764249272842e+02 -1.135052872149694636e+01 5.347951742733811180e-03
2.457577818048170302e+06 3.467719344075518165e+04 1.708014635081137840e+02 -1.135010985274025508e+01 5.347779407411608343e-03
2.457577818075542804e+06 2.947744840494796517e+04 1.611575448445563836e+02 -1.117372471971017944e+01 5.935900229076748053e-03
2.457577818102914840e+06 3.117652620442705302e+04 1.643707369588977656e+02 -1.123456930741629556e+01 5.724303046963963998e-03
2.457577818130287342e+06 3.651917643229162786e+04 1.741092801942882602e+02 -1.140630243728816673e+01 5.176387540628997475e-03
2.457577818157659844e+06 3.474301025390631548e+04 1.709253973787706116e+02 -1.135216861127244137e+01 5.341521635396021504e-03
2.457577818185032345e+06 3.304671215820309590e+04 1.680001091905409680e+02 -1.129782064423051580e+01 5.519594133277799450e-03
2.457577818212404847e+06 3.135634903971352469e+04 1.653548910976427351e+02 -1.124081372525650657e+01 5.725552398749380809e-03
2.457577818239777349e+06 2.451589729817713669e+04 1.539020657218000281e+02 -1.097361948335130855e+01 6.815888760033742520e-03
2.457577818267149851e+06 1.504047526041662422e+04 1.365399543431242648e+02 -1.044315389910237712e+01 9.856529628332853787e-03
2.457577818294521887e+06 9.831537923177107587e+03 1.251380898662794152e+02 -9.981553646896413667e+00 1.381954997814909512e-02
2.457577818321894389e+06 8.380568359375014552e+03 1.215119166155868271e+02 -9.808183682306625073e+00 1.574241062047085360e-02
2.457577818349266890e+06 7.751354492187470896e+03 1.195798457032725537e+02 -9.723443997260535099e+00 1.674966895201714795e-02
2.457577818376639392e+06 6.971960937500010914e+03 1.192303332123612449e+02 -9.608387362949549981e+00 1.856768033304674256e-02
2.457577818404011894e+06 7.645309570312512733e+03 1.192371273802883991e+02 -9.708487688385403658e+00 1.693332591587686647e-02
2.457577818431384396e+06 6.815208333333310293e+03 1.189330573269642741e+02 -9.583697840681365321e+00 1.894738522234149652e-02
2.457577818458756898e+06 6.909185546875010914e+03 1.192122933817074824e+02 -9.598567139656587699e+00 1.873354746925232073e-02
2.457577818486128934e+06 6.770576822916678793e+03 1.193917083768565419e+02 -9.576564175530524636e+00 1.914583599647362924e-02
2.457577818513501436e+06 6.970772298177054836e+03 1.186963172737000320e+02 -9.608202241606605298e+00 1.848767023281610439e-02
2.457577818540873937e+06 7.510106770833346673e+03 1.189457639530417481e+02 -9.689115278480503690e+00 1.719605029530695689e-02
2.457577818568246439e+06 6.433628255208346673e+03 1.186372954102607480e+02 -9.521139907743785713e+00 2.002124648940648705e-02
