# jd flux flux_err mag mag_err
2.457577817607338075e+06 9.281101725260416060e+03 1.175901030286964044e+02 -9.918998831926778337e+00 1.375615549120538274e-02
2.457577817634874489e+06 9.326122802734375000e+03 1.177016113108995370e+02 -9.924252824439644627e+00 1.370273050953475097e-02
2.457577817662411369e+06 9.212805989583333940e+03 1.176135864050059183e+02 -9.910979813872158317e+00 1.386089921439303922e-02
2.457577817689947784e+06 9.113504638671875000e+03 1.175187331547011382e+02 -9.899213547411671144e+00 1.400062812213368098e-02
2.457577817717484664e+06 9.121236246744789241e+03 1.173955178562831776e+02 -9.900134261049617024e+00 1.397409365454924113e-02
2.457577817745021079e+06 9.277034993489585759e+03 1.176681128868935389e+02 -9.918522986958478782e+00 1.377131561705574603e-02
2.457577817772557959e+06 9.113754069010406965e+03 1.175592397878531159e+02 -9.899243262856375125e+00 1.400507058241510713e-02
2.457577817800094374e+06 9.226778808593753638e+03 1.178891291924704916e+02 -9.912625273740360399e+00 1.387233245585312025e-02
2.457577817827630788e+06 9.474571126302085759e+03 1.181774124386318334e+02 -9.941398901034069979e+00 1.354255955975912883e-02
2.457577817855167668e+06 9.715200520833324845e+03 1.187631077707128355e+02 -9.968629422064850587e+00 1.327258828620794806e-02
2.457577817882704083e+06 1.070147151692708576e+04 1.208780745136766512e+02 -1.007360874976006571e+01 1.226393589095542414e-02
2.457577817910240963e+06 1.318389583333333940e+04 1.266958790190481636e+02 -1.030010940745662040e+01 1.043384940423651604e-02
2.457577817937777378e+06 1.325994661458332121e+04 1.266919813689376468e+02 -1.030635443893535630e+01 1.037368820928943544e-02
2.457577817965314258e+06 1.324248909505206757e+04 1.265799649355053731e+02 -1.030492405993552119e+01 1.037817967170734726e-02
2.457577817992850672e+06 1.381368294270835759e+04 1.280807134814967583e+02 -1.035077370920058115e+01 1.006700055533019632e-02
2.457577818020387087e+06 1.385025431315103015e+04 1.279649105416000339e+02 -1.035364436956329293e+01 1.003134085700609426e-02
2.457577818047923967e+06 1.296795296223957484e+04 1.258736094518226025e+02 -1.028217856639231798e+01 1.053874988012136818e-02
2.457577818075460382e+06 1.270505859375002365e+04 1.248656795464166294e+02 -1.025994168072367074e+01 1.067068379971249439e-02
2.457577818102997262e+06 1.348723933919269621e+04 1.267391666923974896e+02 -1.032480766097548752e+01 1.020266485853288732e-02
2.457577818130533677e+06 1.440477237955728015e+04 1.289278037831155075e+02 -1.039626600015731128e+01 9.717756726106771201e-03
2.457577818158070557e+06 1.385411376953127365e+04 1.277598123930028038e+02 -1.035394687431902838e+01 1.001247290264398876e-02
2.457577818185606971e+06 1.359572981770832121e+04 1.271492479473028538e+02 -1.033350631360730532e+01 1.015399881560564120e-02
2.457577818213143386e+06 1.302647444661457121e+04 1.257988993291786670e+02 -1.028706722969616472e+01 1.048517751425515239e-02
2.457577818240680266e+06 1.182271614583335577e+04 1.230988665460250076e+02 -1.018179315659910422e+01 1.130479339223451098e-02
2.457577818268216681e+06 1.049233837890621362e+04 1.199237019561467861e+02 -1.005218072045583177e+01 1.240962266558546558e-02
2.457577818295753561e+06 9.831478759765646828e+03 1.186182850384467287e+02 -9.981547113223696144e+00 1.309961806810769867e-02
2.457577818323289976e+06 9.557697265625016371e+03 1.177338713640780128e+02 -9.950883175958191273e+00 1.337439028902688738e-02
2.457577818350826856e+06 9.595284749348926198e+03 1.177963512762526506e+02 -9.955144668428076216e+00 1.332906878489007428e-02
2.457577818378363270e+06 9.354436116536473492e+03 1.172785995860954671e+02 -9.927544033609979834e+00 1.361215845918389324e-02
2.457577818405899685e+06 9.376362141927100311e+03 1.173863079104497302e+02 -9.930085931732858029e+00 1.359279942705977906e-02
2.457577818433436565e+06 9.296094889322885138e+03 1.174788383557526714e+02 -9.920751370258441781e+00 1.372097375026531951e-02
2.457577818460972980e+06 9.416391601562518190e+03 1.175837519524897630e+02 -9.934711278279312552e+00 1.355778181779440303e-02
2.457577818488509860e+06 9.180609700520852130e+03 1.170773249660181676e+02 -9.907178811058404477e+00 1.384608854479379286e-02
2.457577818516046274e+06 9.303873291015592258e+03 1.169543965007299846e+02 -9.921659467814670563e+00 1.364830135630979401e-02
2.457577818543583155e+06 9.141388916015643190e+03 1.169032584653087099e+02 -9.902530465465591902e+00 1.388482045914816651e-02
2.457577818571119569e+06 9.360199707031264552e+03 1.176701360356357355e+02 -9.928212787106060588e+00 1.364919312601418737e-02
