# jd flux flux_err mag mag_err
2.457577817607330158e+06 9.214923177083333940e+03 1.179934355444679284e+02 -9.911229297366336510e+00 1.390246996596226046e-02
2.457577817634867039e+06 9.327866861979164241e+03 1.183072466848573754e+02 -9.924455846774797863e+00 1.377066288748064748e-02
2.457577817662404384e+06 9.088186523437501819e+03 1.176928818785340951e+02 -9.896193079496907075e+00 1.406043650636549895e-02
2.457577817689941265e+06 9.049405761718748181e+03 1.179398087797311376e+02 -9.891550154399844530e+00 1.415031786133374124e-02
2.457577817717478611e+06 8.893767415364582121e+03 1.177494336478392114e+02 -9.872714419611469339e+00 1.437470355565444863e-02
2.457577817745015491e+06 9.240475748697921517e+03 1.181813115837652788e+02 -9.914235828947282059e+00 1.388610075158068675e-02
2.457577817772552371e+06 8.998339111328117724e+03 1.178813389484625134e+02 -9.885405889889893771e+00 1.422356763469576589e-02
2.457577817800089717e+06 9.150107747395837578e+03 1.181790258767713624e+02 -9.903565520363917685e+00 1.402297099637584386e-02
2.457577817827626597e+06 9.478881022135421517e+03 1.188682007540500223e+02 -9.941892680213609168e+00 1.361552697890360854e-02
2.457577817855163943e+06 9.424851074218742724e+03 1.198069402907414513e+02 -9.935686241185024414e+00 1.380172337227644763e-02
2.457577817882700823e+06 1.119961735026041788e+04 1.225519045233674404e+02 -1.012300796169570027e+01 1.188071883671159429e-02
2.457577817910237703e+06 1.422050520833333940e+04 1.293018497707528240e+02 -1.038228756434827460e+01 9.872236486213476978e-03
2.457577817937775049e+06 1.478529231770832303e+04 1.305564126371418183e+02 -1.042457478828870343e+01 9.587251737111493130e-03
2.457577817965311930e+06 1.458954557291665151e+04 1.298817019714844321e+02 -1.041010441235044759e+01 9.665671791745059083e-03
2.457577817992849275e+06 1.510253271484377547e+04 1.312544761549858947e+02 -1.044762446290919478e+01 9.436048749654273385e-03
2.457577818020386156e+06 1.588337394205727833e+04 1.331124529982674289e+02 -1.050235690152162604e+01 9.099169688100872122e-03
2.457577818047923036e+06 1.460254288736978197e+04 1.300974061557087111e+02 -1.041107122606903701e+01 9.673106858783657794e-03
2.457577818075460382e+06 1.391857926432294153e+04 1.283282293504263123e+02 -1.035898726757667987e+01 1.001043921861154845e-02
2.457577818102997262e+06 1.469303141276040333e+04 1.300710598733810457e+02 -1.041777851772861396e+01 9.611587192570554550e-03
2.457577818130534608e+06 1.493121801757811227e+04 1.308359562838735997e+02 -1.043523809210839204e+01 9.513880984687039105e-03
2.457577818158071488e+06 1.483551936848960941e+04 1.306995244192528105e+02 -1.042825688723559452e+01 9.565266851686017938e-03
2.457577818185608368e+06 1.426406673177082121e+04 1.292864263878853421e+02 -1.038560840484407954e+01 9.840913340213749277e-03
2.457577818213145714e+06 1.405338053385415333e+04 1.289680045093664944e+02 -1.036945201533647420e+01 9.963846127889442253e-03
2.457577818240682594e+06 1.188519091796877183e+04 1.242909382076244782e+02 -1.018751540604278105e+01 1.135426802825051200e-02
2.457577818268219940e+06 1.031339379882808862e+04 1.206551023022917235e+02 -1.003350400209573934e+01 1.270193627131504903e-02
2.457577818295756821e+06 9.732018798828143190e+03 1.190793924155800596e+02 -9.970507347908419860e+00 1.328493729757898936e-02
2.457577818323293701e+06 9.319132324218768190e+03 1.182246171309249405e+02 -9.923438696028215489e+00 1.377394282406984270e-02
2.457577818350831047e+06 9.378849446614551198e+03 1.183810078547731166e+02 -9.930373911077106541e+00 1.370434574089860261e-02
2.457577818378367927e+06 9.361515869140643190e+03 1.183245876582805352e+02 -9.928365444574872356e+00 1.372317684442429971e-02
2.457577818405905273e+06 9.298871744791682431e+03 1.178058144857683658e+02 -9.921075644305240360e+00 1.375505421842373663e-02
2.457577818433442153e+06 9.322428141276008319e+03 1.182288085432371503e+02 -9.923822611092322887e+00 1.376956138920307215e-02
2.457577818460979033e+06 9.428362711588557431e+03 1.183730648188400778e+02 -9.936090703990974049e+00 1.363146235755635823e-02
2.457577818488516379e+06 9.086594401041684250e+03 1.176717473836566370e+02 -9.896002857128983976e+00 1.406037480771507413e-02
2.457577818516053259e+06 9.436100341796840439e+03 1.181689252370160688e+02 -9.936981376119145892e+00 1.359679573547291700e-02
2.457577818543590605e+06 9.461398925781264552e+03 1.182940031793765456e+02 -9.939888385621422628e+00 1.357479290530715955e-02
2.457577818571127485e+06 9.562470703125014552e+03 1.187769240470563830e+02 -9.951425294001404964e+00 1.348614406449439966e-02
