# jd flux flux_err mag mag_err
2.457577817610739730e+06 1.225153904113685570e+02 9.527460508657538796e+00 -5.220476620749194829e+00 8.443302460153573330e-02
2.457577817638081964e+06 8.151784554877440314e+01 5.028994141645655169e+00 -4.778131732738713389e+00 6.698140833571680774e-02
2.457577817665424198e+06 5.064597303382671356e+01 2.439133035671179339e+00 -4.261362298539123294e+00 5.228973092057755817e-02
2.457577817692766432e+06 8.234419827777418277e+02 4.389636180180684732e+02 -7.289082513782351391e+00 5.787904534806534995e-01
2.457577817720108666e+06 5.658195342422084906e+01 3.102231124864470946e+00 -4.381694842192471739e+00 5.952810423947875462e-02
2.457577817747450899e+06 3.450116584748836601e+01 1.610771115350312366e+00 -3.844584427000298454e+00 5.069042126029384143e-02
2.457577817774793133e+06 3.440355543034345231e+01 1.586922487685928695e+00 -3.841508317474509493e+00 5.008160349207603501e-02
2.457577817802135367e+06 3.854872962709598738e+01 1.747200279881398366e+00 -3.965025176133913920e+00 4.921057711185948536e-02
2.457577817829477601e+06 4.526956140249008342e+01 2.186531659364511437e+00 -4.139515717053180666e+00 5.244152605613362078e-02
2.457577817856819835e+06 5.386503908744757041e+01 2.787374551602789463e+00 -4.328267448324831790e+00 5.618419845094775600e-02
2.457577817884162068e+06 7.340553503839294081e+01 4.569222519387061254e+00 -4.664322021247941485e+00 6.758329130908978521e-02
2.457577817911504302e+06 5.102825557372272414e+01 2.709555603608412966e+00 -4.269526805033227568e+00 5.765184147460317154e-02
2.457577817938846536e+06 1.924658158109623173e+03 2.153995650394893346e+03 -8.210884012234652474e+00 1.215114085379595199e+00
2.457577817966188770e+06 6.562149686556874428e+01 3.854525527366191806e+00 -4.542615331699372483e+00 6.377502413052121844e-02
2.457577817993531004e+06 5.140119598894857234e+01 2.595865209902917137e+00 -4.277433060394705500e+00 5.483208393839641287e-02
2.457577818020873237e+06 5.016574961955884504e+01 2.607144283850890698e+00 -4.251018265576721689e+00 5.642656306773551067e-02
2.457577818048215471e+06 2.342581674035065475e+02 3.595545358978213812e+01 -5.924236853717465223e+00 1.666463740123397819e-01
2.457577818075557705e+06 1.528593771157444223e+02 1.564411763630885233e+01 -5.460730213882132311e+00 1.111181047766841984e-01
2.457577818102899939e+06 4.181593033454049646e+01 2.279956178086273155e+00 -4.053354408886120197e+00 5.919848251590004856e-02
2.457577818130242173e+06 -5.654577708754744236e+01 3.229027525911652319e+00 nan -6.200081644567911887e-02
2.457577818157584406e+06 -2.282328384948505118e+01 9.606011924688682146e-01 nan -4.569733021721502503e-02
2.457577818184926640e+06 -2.159142460034276922e+01 9.368513436299565900e-01 nan -4.711022994826571247e-02
2.457577818212268874e+06 -2.221091564933613327e+01 1.003162083080734623e+00 nan -4.903774420108750892e-02
2.457577818239611108e+06 -2.495863887421582916e+01 1.102039845486833647e+00 nan -4.794046453690949117e-02
2.457577818266953342e+06 -2.666024600716367843e+01 1.197366459713586906e+00 nan -4.876281560268080906e-02
2.457577818294295575e+06 -2.832629766454918752e+01 1.253742968553068771e+00 nan -4.805565862496816165e-02
2.457577818321637809e+06 -2.613048371872660525e+01 1.131651673091346622e+00 nan -4.702092394338863030e-02
2.457577818348980043e+06 -2.047552649567534644e+01 8.917949981087176514e-01 nan -4.728852766990219308e-02
2.457577818376322277e+06 -2.006833016494585920e+01 8.903602889746375926e-01 nan -4.817041438952880672e-02
2.457577818403664511e+06 -1.860841379714280208e+01 8.646841720675954024e-01 nan -5.045148948293598501e-02
2.457577818431006745e+06 -1.980267417088504445e+01 8.734085960497508516e-01 nan -4.788720154115801847e-02
2.457577818458348978e+06 -1.836157434415645895e+01 8.541680055071446676e-01 nan -5.050788962409816923e-02
2.457577818485691212e+06 -1.787820530511728379e+01 8.051129830189299730e-01 nan -4.889435797746245760e-02
2.457577818513033446e+06 -1.959564673469583695e+01 8.521704388283867226e-01 nan -4.721638151474330525e-02
2.457577818540375680e+06 -1.897666734392002752e+01 9.042716926081844075e-01 nan -5.173742732266275318e-02
2.457577818567717914e+06 -2.288501847077223417e+01 1.027262007606790428e+00 nan -4.873666383811139924e-02
