2.457577817741699982e+06 -2.179539880715557956e+04 3.699233948207277081e+02
2.457577817762762308e+06 -1.726732941537271836e+04 2.885664037137958076e+02
2.457577817783824634e+06 -1.571321977877542304e+04 2.518445280475314405e+02
2.457577817804886959e+06 -1.503999948638071510e+04 2.441808469379385258e+02
2.457577817825949285e+06 -1.500490405789874785e+04 2.395699514128086207e+02
2.457577817847011611e+06 -1.477917704112206957e+04 2.387438420788716087e+02
2.457577817868073937e+06 -1.453233401780115855e+04 2.344124691848904547e+02
2.457577817889136262e+06 -1.499505754712953240e+04 2.428635766845556816e+02
2.457577817910198588e+06 -1.474817652753943185e+04 2.434945794168778548e+02
2.457577817931261379e+06 -1.571203884664461657e+04 2.597366882970010238e+02
2.457577817952323705e+06 -1.531132686907467905e+04 2.555517500002593465e+02
2.457577817973386031e+06 -1.655770757759447952e+04 2.747473215794499311e+02
2.457577817994448356e+06 -1.781673902183738755e+04 3.020812007609428065e+02
2.457577818015510682e+06 -1.725267687571132046e+04 2.902365261524710149e+02
2.457577818036573008e+06 -1.551687406426044618e+04 2.627162310246983452e+02
2.457577818057635333e+06 -1.430151725152978543e+04 2.325936190400806254e+02
2.457577818078697659e+06 -1.249396884260892330e+04 2.016564051356719176e+02
2.457577818099759985e+06 -8.837333277647714567e+03 1.383698633917945244e+02
2.457577818120822310e+06 -9.535636054950935431e+03 1.501572429822711570e+02
2.457577818141884636e+06 -1.192817634466953677e+04 1.891321155349706373e+02
2.457577818162946962e+06 -1.222404162901301061e+04 1.979490140499092661e+02
2.457577818184009288e+06 -1.245814982414757651e+04 1.992120255386217593e+02
2.457577818205071613e+06 -1.233703038883569934e+04 1.982776057549852737e+02
2.457577818226133939e+06 -1.218561412819823272e+04 1.984919728405235730e+02
2.457577818247196265e+06 -1.253948222254376378e+04 2.017841257026837525e+02
2.457577818268259056e+06 -1.228889354935766278e+04 1.996937430538481806e+02
2.457577818289321382e+06 -1.229168089279382548e+04 2.019393361230562789e+02
2.457577818310383707e+06 -1.235842751268906250e+04 2.009880600789347227e+02
2.457577818331446033e+06 -1.290454962185326804e+04 2.059070895016081408e+02
2.457577818352508359e+06 -1.304552607965139759e+04 2.128536841024071293e+02
2.457577818373570684e+06 -1.331362846284670559e+04 2.151848799922379101e+02
2.457577818394633010e+06 -1.440653554702733891e+04 2.357538221946726935e+02
2.457577818415695336e+06 -1.647796939929744622e+04 2.753038331963037422e+02
2.457577818436757661e+06 -1.751610803944945656e+04 2.985764476302695698e+02
