# jd flux flux_err mag mag_err
2.457577817606348544e+06 4.372219282722920980e+03 1.196041926076281641e+02 -9.101754838185216911e+00 2.970094766174052880e-02
2.457577817633941770e+06 4.041021804701351357e+03 1.197223142427687179e+02 -9.016227984579725074e+00 3.216693988503492585e-02
2.457577817661534995e+06 4.886252914681217590e+03 1.189670303860154092e+02 -9.222439856249565082e+00 2.643482967965429462e-02
2.457577817689128220e+06 5.078586137198952201e+03 1.183707249587457540e+02 -9.264357057148204788e+00 2.530622252822367982e-02
2.457577817716720980e+06 4.663658574241837414e+03 1.189103140006623249e+02 -9.171816870699021962e+00 2.768334822710892887e-02
2.457577817744314205e+06 4.612448845324508511e+03 1.193884276344801947e+02 -9.159828906553844519e+00 2.810324748669180625e-02
2.457577817771907430e+06 5.175915528498078857e+03 1.196963260986367317e+02 -9.284967949963764511e+00 2.510842543368259003e-02
2.457577817799500655e+06 5.823266355690378987e+03 1.198218883325673545e+02 -9.412916637884261917e+00 2.234062622106836038e-02
2.457577817827093881e+06 6.252097566789485427e+03 1.216178306189217579e+02 -9.490064366901009407e+00 2.112016679291758153e-02
2.457577817854687106e+06 7.703793285613359330e+03 1.247355312059887780e+02 -9.716761552333675667e+00 1.757969751141986656e-02
2.457577817882280331e+06 1.178476905451203857e+04 1.330832827644508995e+02 -1.017830269024508461e+01 1.226106704003270334e-02
2.457577817909873091e+06 1.715356495064090996e+04 1.426447640749954360e+02 -1.058588597822082811e+01 9.028742806083520436e-03
2.457577817937466316e+06 2.239337621897159988e+04 1.525717903099522914e+02 -1.087529894126440233e+01 7.397423862811121353e-03
2.457577817965059541e+06 2.144743627871973877e+04 1.493447470721723107e+02 -1.082843846548037803e+01 7.560323927714662773e-03
2.457577817992652766e+06 2.214443736378912581e+04 1.496364703992214515e+02 -1.086316162599020885e+01 7.336664224168445644e-03
2.457577818020245992e+06 2.454843292193043817e+04 1.525479477494345417e+02 -1.097505943411279716e+01 6.746964635836577226e-03
2.457577818047839217e+06 2.501859290964836691e+04 1.524909823587755682e+02 -1.099565720136718561e+01 6.617700675019455928e-03
2.457577818075432442e+06 2.095952926455374836e+04 1.439413530963145433e+02 -1.080345381122501536e+01 7.456411961269301600e-03
2.457577818103025202e+06 2.136650870595082597e+04 1.447004278354986582e+02 -1.082433391027548097e+01 7.352958065365078517e-03
2.457577818130618427e+06 2.416690197205596633e+04 1.504761865348794743e+02 -1.095805245114570425e+01 6.760403752094207123e-03
2.457577818158211652e+06 2.503637556562133977e+04 1.523361114575627937e+02 -1.099642864423517885e+01 6.606284093335354664e-03
2.457577818185804877e+06 2.321143264489136345e+04 1.486527602900763156e+02 -1.091425486649623622e+01 6.953394494280378674e-03
2.457577818213398103e+06 2.253457816886453656e+04 1.475413904044226285e+02 -1.088212358200494556e+01 7.108701481664765620e-03
2.457577818240991328e+06 1.916950746389259439e+04 1.413383292834414817e+02 -1.070652738594299436e+01 8.005248852911454535e-03
2.457577818268584553e+06 1.347758028821291919e+04 1.303522976857777280e+02 -1.032402981918415996e+01 1.050104697303365191e-02
2.457577818296177313e+06 1.005121543707516321e+04 1.226446347490828970e+02 -1.000554645431617651e+01 1.324816750432900557e-02
2.457577818323770538e+06 8.977426712793672777e+03 1.203237414351878130e+02 -9.882879671125960996e+00 1.455208749737451658e-02
2.457577818351363763e+06 8.784633880254514224e+03 1.193604579039828621e+02 -9.859309164977101858e+00 1.475239894242645969e-02
2.457577818378956988e+06 8.342360159943862527e+03 1.189349860468257702e+02 -9.803222338654581591e+00 1.547912932008314868e-02
2.457577818406550214e+06 8.403736411236668573e+03 1.186339165074114845e+02 -9.811181055033062037e+00 1.532718093543848810e-02
2.457577818434143439e+06 8.333330135264306591e+03 1.181247162041735237e+02 -9.802046468209738350e+00 1.539033343090416214e-02
2.457577818461736664e+06 8.128014171122385960e+03 1.184636661234342938e+02 -9.774961130322939340e+00 1.582437458264131930e-02
2.457577818489329424e+06 8.086256222411540875e+03 1.183693806575964089e+02 -9.769368745850711022e+00 1.589343298311304831e-02
2.457577818516922649e+06 7.714523849018369219e+03 1.178831269412949894e+02 -9.718272814939778570e+00 1.659083940242503732e-02
2.457577818544515874e+06 8.195116511063059079e+03 1.175472377188415862e+02 -9.783887830932270546e+00 1.557338906757039197e-02
2.457577818572109099e+06 8.303895577072260494e+03 1.183077855847740238e+02 -9.798204698025635651e+00 1.546882350923074051e-02
