# jd flux flux_err mag mag_err
2.457577817600542214e+06 1.728024351128472190e+05 3.332815066904851733e+02 -1.309387464553978120e+01 2.094050716575952733e-03
2.457577817628466990e+06 6.721027191840278101e+04 2.088497095625452857e+02 -1.206858913116758458e+01 3.373836724477675183e-03
2.457577817656392232e+06 5.974055305989582848e+04 1.975093356146298902e+02 -1.194067309713282299e+01 3.589584881064410062e-03
2.457577817684317008e+06 6.012597450086806202e+04 1.980971397705540653e+02 -1.194765532083184745e+01 3.577189231774964822e-03
2.457577817712241784e+06 6.686541319444446708e+04 2.083506235930780690e+02 -1.206300383167760337e+01 3.383133300950628107e-03
2.457577817740167025e+06 7.296805338541664241e+04 2.172789311987034466e+02 -1.215783190115145196e+01 3.233037141797026181e-03
2.457577817768091802e+06 1.532181555447049323e+05 3.149466228558986245e+02 -1.296327557488810278e+01 2.231786077073558833e-03
2.457577817796017043e+06 6.892243191189234494e+04 2.115262959064055792e+02 -1.209590148256395636e+01 3.332188870105630158e-03
2.457577817823941819e+06 6.588952663845484494e+04 2.070865725835143678e+02 -1.204704096878364439e+01 3.412411452742188968e-03
2.457577817851866595e+06 6.233793787977435568e+04 2.017615278047708216e+02 -1.198688107961915961e+01 3.514080969781748550e-03
2.457577817879791837e+06 5.907293695746531739e+04 1.967493422514910151e+02 -1.192847140855264598e+01 3.616184362222367703e-03
2.457577817907716613e+06 5.591302897135408421e+04 1.917817900161154228e+02 -1.186878254972703317e+01 3.724090154349840847e-03
2.457577817935641389e+06 1.162063465711805911e+05 2.766154696358588581e+02 -1.266307461887878105e+01 2.584475709495546655e-03
2.457577817963566631e+06 4.973220507812503638e+04 1.815543692806941465e+02 -1.174159428964656193e+01 3.963645701877905637e-03
2.457577817991491407e+06 4.955437982855895825e+04 1.812133377179077911e+02 -1.173770511331523991e+01 3.970397167203589157e-03
2.457577818019416649e+06 5.387476871744796517e+04 1.883812920702516465e+02 -1.182846354690332902e+01 3.796454424241724971e-03
2.457577818047341425e+06 6.228614843750005821e+04 2.016388781113229243e+02 -1.198597869104565206e+01 3.514864877867132642e-03
2.457577818075266201e+06 7.238689453124989814e+04 2.164629133042172384e+02 -1.214914986342249925e+01 3.246754056971736489e-03
2.457577818103191443e+06 1.674794687500000291e+05 3.285406284595191551e+02 -1.305990393656497872e+01 2.129871229028711989e-03
2.457577818131116219e+06 7.218816124131949618e+04 2.159949332325655291e+02 -1.214616494928612944e+01 3.248653723481918255e-03
2.457577818159040995e+06 6.957698621961794561e+04 2.122462528942684230e+02 -1.210616403255319540e+01 3.312075718399640385e-03
2.457577818186966237e+06 6.885155273437518917e+04 2.111770914867757085e+02 -1.209478434718922202e+01 3.330112484106383542e-03
2.457577818214891013e+06 6.854444162326377409e+04 2.106507643309027742e+02 -1.208993060732445457e+01 3.336695951535918834e-03
2.457577818242816254e+06 6.516276801215268642e+04 2.056141410116696306e+02 -1.203499881044135833e+01 3.425936378583178780e-03
2.457577818270741031e+06 1.344650622829862987e+05 2.955189296226321858e+02 -1.282152364339712136e+01 2.386171673153452549e-03
2.457577818298665807e+06 6.567824717881936522e+04 2.063703098372196791e+02 -1.204355388453529585e+01 3.411548112613480965e-03
2.457577818326591048e+06 7.086301671006935067e+04 2.140031973795250906e+02 -1.212604909186169522e+01 3.278887102330054881e-03
2.457577818354515824e+06 7.255507921006964170e+04 2.164547045075578353e+02 -1.215166955143448746e+01 3.239105151985268490e-03
2.457577818382440601e+06 7.027927343749988358e+04 2.131993552970092480e+02 -1.211706815753780830e+01 3.293703202922717080e-03
2.457577818410365842e+06 6.720498914930546016e+04 2.087030815254617835e+02 -1.206850378827381221e+01 3.371733060354145748e-03
2.457577818438290618e+06 1.432535944010418607e+05 3.046279358527795011e+02 -1.289026381933773280e+01 2.308819799291481675e-03
2.457577818466215860e+06 6.414737608506935067e+04 2.041247735286713123e+02 -1.201794724121300995e+01 3.454957086897967808e-03
2.457577818494140636e+06 6.453032606336796016e+04 2.046989198187358738e+02 -1.202440964886589470e+01 3.444114089641322866e-03
2.457577818522065412e+06 6.388589529079878412e+04 2.037329185445301221e+02 -1.201351246333305056e+01 3.462438429854746823e-03
2.457577818549990654e+06 6.322534852430546744e+04 2.027429808186722084e+02 -1.200222808008521369e+01 3.481612504032981833e-03
2.457577818577915430e+06 6.694944010416656965e+04 2.083331121004419515e+02 -1.206436737343400978e+01 3.378603208331486165e-03
