# jd flux flux_err mag mag_err
2.457577817608106416e+06 7.694544542100693434e+03 1.224282850152775666e+02 -9.715457295082000400e+00 1.727526372031338436e-02
2.457577817635599058e+06 6.088182799479165624e+03 1.220676110290614815e+02 -9.461219209444582390e+00 2.176900601769566831e-02
2.457577817663091701e+06 6.109723537326386577e+03 1.226771891638913132e+02 -9.465053897566273022e+00 2.180058239117799168e-02
2.457577817690584343e+06 6.594046495225695253e+03 1.220937984146495410e+02 -9.547880012670233896e+00 2.010330391008023285e-02
2.457577817718077451e+06 5.824432096354168607e+03 1.216178669525954916e+02 -9.413133966114980211e+00 2.267094554124263195e-02
2.457577817745570093e+06 6.222807703993050382e+03 1.223142496897915237e+02 -9.484965951768163706e+00 2.134108585309139536e-02
2.457577817773062736e+06 6.073536041666669917e+03 1.223525931306286196e+02 -9.458604032571066966e+00 2.187244852986738181e-02
2.457577817800555378e+06 6.608973146701391670e+03 1.218296337636027999e+02 -9.550334968167867089e+00 2.001450204537661218e-02
2.457577817828048021e+06 6.361351840277780866e+03 1.214810499153872030e+02 -9.508873541631709614e+00 2.073408898718813453e-02
2.457577817855540663e+06 6.626205922309030939e+03 1.216927401499573449e+02 -9.553162320765274274e+00 1.994001955863945741e-02
2.457577817883033305e+06 6.734269466145828119e+03 1.223811340656242805e+02 -9.570726225823216637e+00 1.973103291580307131e-02
2.457577817910526413e+06 7.417139500868048344e+03 1.221691017565918287e+02 -9.675591118146810388e+00 1.788342804199359246e-02
2.457577817938019056e+06 8.317084296874996653e+03 1.256694665839655727e+02 -9.799927758121755872e+00 1.640531246029830817e-02
2.457577817965511698e+06 1.024702970920139342e+04 1.296990481082928000e+02 -1.002649498839460129e+01 1.374246474240706055e-02
2.457577817993004341e+06 9.682199144965279629e+03 1.281574957932668610e+02 -9.964935027581550031e+00 1.437129286428042406e-02
2.457577818020496983e+06 1.133115076388889247e+04 1.291740590339173025e+02 -1.013568504496483236e+01 1.237733446301364504e-02
2.457577818047989625e+06 1.068041547743056071e+04 1.298436394776342411e+02 -1.007147036863344347e+01 1.319952706187811804e-02
2.457577818075482268e+06 1.045925241753472255e+04 1.284894853120434561e+02 -1.004875161033812958e+01 1.333806358366672676e-02
2.457577818102975376e+06 1.273190564019097474e+04 1.251380210155264621e+02 -1.026223352819941859e+01 1.067140762561917013e-02
2.457577818130468018e+06 1.371565468750000582e+04 1.262954062112670925e+02 -1.034304135638849154e+01 9.997625156369049221e-03
2.457577818157960661e+06 1.432663212673607995e+04 1.277147519472039363e+02 -1.039036027350227087e+01 9.678828461043769565e-03
2.457577818185453303e+06 1.414875083333333896e+04 1.272014649150510053e+02 -1.037679524626949501e+01 9.761124508002261280e-03
2.457577818212945946e+06 1.370357105902778130e+04 1.260220615014465437e+02 -1.034208439036124005e+01 9.984783708217436632e-03
2.457577818240438588e+06 1.408432823784718857e+04 1.268675310451978220e+02 -1.037184034457117576e+01 9.780030032732867085e-03
2.457577818267931230e+06 1.343747182291670470e+04 1.254886297957264816e+02 -1.032079391646741229e+01 1.013940916192659220e-02
2.457577818295424338e+06 1.219973654730900307e+04 1.226236139355687698e+02 -1.021587613052184196e+01 1.091313423680215916e-02
2.457577818322916981e+06 1.104735562717017092e+04 1.199007265498203338e+02 -1.010814583668946298e+01 1.178390732023065594e-02
2.457577818350409623e+06 1.091476217447914314e+04 1.195946061977703039e+02 -1.009503569288966496e+01 1.189660806689666131e-02
2.457577818377902266e+06 1.114277093315975435e+04 1.204302138491678420e+02 -1.011748300656924826e+01 1.173459466850199778e-02
2.457577818405394908e+06 1.125037124131942073e+04 1.204018223844840207e+02 -1.012791713398430460e+01 1.161962319568740631e-02
2.457577818432887550e+06 1.125646800347225144e+04 1.202844410188075415e+02 -1.012850535301329025e+01 1.160200774803206610e-02
2.457577818460380193e+06 1.106779001953122497e+04 1.199413364342555184e+02 -1.011015227754923806e+01 1.176613455715382582e-02
2.457577818487873301e+06 1.097987897569441884e+04 1.198397456288190597e+02 -1.010149388296328787e+01 1.185029504487820733e-02
2.457577818515365943e+06 1.117055014756947821e+04 1.202159486122118608e+02 -1.012018640641705147e+01 1.168458691129214792e-02
2.457577818542858586e+06 1.136424228298608614e+04 1.204817617137760948e+02 -1.013885121051580995e+01 1.151083061287416602e-02
2.457577818570351228e+06 1.117372315538197654e+04 1.203562271780259181e+02 -1.012049476726069486e+01 1.169489956741305049e-02
