# jd flux flux_err mag mag_err
2.457577817608200479e+06 1.075549495442708394e+04 1.202860362576228681e+02 -1.007907600218071664e+01 1.214257098903619159e-02
2.457577817635687999e+06 1.061117472330729288e+04 1.199521809729565973e+02 -1.006440866418531499e+01 1.227355918318020524e-02
2.457577817663175054e+06 1.038030908203125364e+04 1.197338815429202583e+02 -1.004052571292901774e+01 1.252369881465720605e-02
2.457577817690662574e+06 1.042348323567708030e+04 1.199388912639381175e+02 -1.004503218062523473e+01 1.249317995304947450e-02
2.457577817718149628e+06 1.052796533203124818e+04 1.202235712196654447e+02 -1.005586111541531658e+01 1.239855338608481308e-02
2.457577817745637149e+06 1.016764567057292152e+04 1.193341950925916279e+02 -1.001805100800821080e+01 1.274296067916868246e-02
2.457577817773124669e+06 1.068774552408853378e+04 1.205689225001522402e+02 -1.007221526168724957e+01 1.224828020280537000e-02
2.457577817800611723e+06 1.032600154622396076e+04 1.197441726766773655e+02 -1.003483046435705361e+01 1.259064677261436706e-02
2.457577817828099243e+06 9.917754882812505457e+03 1.185190628061174181e+02 -9.991033426262644568e+00 1.297480012075295612e-02
2.457577817855586298e+06 9.602998535156240905e+03 1.179223361033190258e+02 -9.956017156541031810e+00 1.333260613672836506e-02
2.457577817883073818e+06 1.048382649739583758e+04 1.199139842832115903e+02 -1.005129956239017019e+01 1.241869171795187930e-02
2.457577817910561338e+06 1.126178824869792152e+04 1.215156881530773916e+02 -1.012901839300204188e+01 1.171523032947954616e-02
2.457577817938048393e+06 1.177880574544269803e+04 1.227955534690367898e+02 -1.017775314878119985e+01 1.131897809547083994e-02
2.457577817965535913e+06 1.205780371093748909e+04 1.236450751699033930e+02 -1.020317052426068472e+01 1.113357018684900217e-02
2.457577817993022967e+06 1.205713492838543971e+04 1.236751535560963902e+02 -1.020311030254990925e+01 1.113689628751440494e-02
2.457577818020510487e+06 1.145537516276040697e+04 1.221188286615323051e+02 -1.014752329218295124e+01 1.157441769886320866e-02
2.457577818047998007e+06 1.160499324544269803e+04 1.230400359384461808e+02 -1.016161223003933856e+01 1.151138012702156328e-02
2.457577818075485062e+06 1.178529882812502001e+04 1.238281129082028542e+02 -1.017835149743519629e+01 1.140786816436980232e-02
2.457577818102972582e+06 1.187375594075519621e+04 1.240114954516622277e+02 -1.018647029492789891e+01 1.133965038051170174e-02
2.457577818130459636e+06 1.145797102864582303e+04 1.229599629130121770e+02 -1.014776929951535855e+01 1.165150006047379824e-02
2.457577818157947157e+06 1.147477766927085577e+04 1.227007442213176205e+02 -1.014936069893408721e+01 1.160990738736628405e-02
2.457577818185434677e+06 1.158199560546874091e+04 1.226950311804438059e+02 -1.015945848953495378e+01 1.150189550157955376e-02
2.457577818212921731e+06 1.158933593749999272e+04 1.224133057050413385e+02 -1.016014637961093747e+01 1.146821726913045160e-02
2.457577818240409251e+06 1.107751025390627183e+04 1.209783903518025596e+02 -1.011110540177218020e+01 1.185745483686171005e-02
2.457577818267896306e+06 1.034571614583329938e+04 1.192062570830876354e+02 -1.003690139637795120e+01 1.251020226545823157e-02
2.457577818295383826e+06 9.911953206380228949e+03 1.182425808839879551e+02 -9.990398107749410173e+00 1.295210914498099580e-02
2.457577818322871346e+06 9.548570638020850311e+03 1.176399492854417304e+02 -9.949845913126868169e+00 1.337649407216927495e-02
2.457577818350358400e+06 9.544592122395799379e+03 1.175108738988098196e+02 -9.949393435077837466e+00 1.336738695491454867e-02
2.457577818377845921e+06 9.565256510416682431e+03 1.175145536320316211e+02 -9.951741552365366061e+00 1.333892628195539228e-02
2.457577818405332975e+06 9.653894531250018190e+03 1.179246678413736049e+02 -9.961756374608812692e+00 1.326257796246242161e-02
2.457577818432820495e+06 9.535843505859338620e+03 1.175551260982633295e+02 -9.948397787958885630e+00 1.338468930740138556e-02
2.457577818460308015e+06 9.648215820312518190e+03 1.173638087104836245e+02 -9.961117524024416525e+00 1.320726899589534306e-02
2.457577818487795070e+06 9.642696289062518190e+03 1.171131038603665644e+02 -9.960496220579459603e+00 1.318660025926385142e-02
2.457577818515282590e+06 9.604241210937465439e+03 1.172536840433766656e+02 -9.956157647117102272e+00 1.325529129446233363e-02
2.457577818542769644e+06 9.580439697265643190e+03 1.171497888078905305e+02 -9.953463604041367319e+00 1.327644823405982159e-02
2.457577818570257165e+06 9.661711914062516371e+03 1.171855710638192534e+02 -9.962635209662057179e+00 1.316879069242840594e-02
