# jd flux flux_err mag mag_err
2.457577817607246339e+06 8.424567442837618728e+03 1.168643680556196784e+02 -9.813869028454467625e+00 1.506122656547580381e-02
2.457577817634788342e+06 8.391123806423609494e+03 1.159424854653548209e+02 -9.809550322287600821e+00 1.500197078164756948e-02
2.457577817662329879e+06 8.573663170203531990e+03 1.161728688570101582e+02 -9.832916043925747474e+00 1.471174317544549602e-02
2.457577817689871881e+06 7.988406897578675853e+03 1.155439255419791635e+02 -9.756150444976039893e+00 1.570409010537171524e-02
2.457577817717413884e+06 8.158028706435614367e+03 1.161143258379002248e+02 -9.778963072943204438e+00 1.545348425113889437e-02
2.457577817744955420e+06 8.510044379917449987e+03 1.162600116638969325e+02 -9.824829562345135159e+00 1.483284216024075529e-02
2.457577817772497423e+06 8.526904325156065170e+03 1.164165198161343540e+02 -9.826978475187262418e+00 1.482344206117925181e-02
2.457577817800039425e+06 8.774825492552265132e+03 1.170202081397495846e+02 -9.858096220714966051e+00 1.447932165642380579e-02
2.457577817827580962e+06 8.901003624016510003e+03 1.170046401571215995e+02 -9.873597444645538346e+00 1.427216787794867783e-02
2.457577817855122965e+06 1.015788225899914687e+04 1.199380659357381376e+02 -1.001700793643047405e+01 1.281975439257542794e-02
2.457577817882664967e+06 1.157825044787972729e+04 1.230114664765924175e+02 -1.015910734877306432e+01 1.153528939570947105e-02
2.457577817910206970e+06 1.409173243572696811e+04 1.283851445723501854e+02 -1.037241097124489286e+01 9.891820434695363859e-03
2.457577817937748507e+06 1.577799174423756449e+04 1.322401335876308508e+02 -1.049512931120447945e+01 9.099916197755141684e-03
2.457577817965290509e+06 1.475701152020539666e+04 1.297930780251421936e+02 -1.042249604078840441e+01 9.549463069949304383e-03
2.457577817992832512e+06 1.554826685205191279e+04 1.314480538346984702e+02 -1.047920496434930371e+01 9.179055860599080047e-03
2.457577818020374049e+06 1.557562566373930531e+04 1.315672935420344345e+02 -1.048111375258997313e+01 9.171244634036382695e-03
2.457577818047916051e+06 1.603725162529552654e+04 1.325027696309876148e+02 -1.051282485839917946e+01 8.970586760154887832e-03
2.457577818075458053e+06 1.429085557956557932e+04 1.283921874330061428e+02 -1.038764557588944015e+01 9.754526788643793841e-03
2.457577818102999590e+06 1.439962385605978488e+04 1.286126129446448942e+02 -1.039587786923617863e+01 9.697465695935813049e-03
2.457577818130541593e+06 1.590481881302635156e+04 1.321630656015204863e+02 -1.050382181502136802e+01 9.022091262597089351e-03
2.457577818158083595e+06 1.600557024785758585e+04 1.325034331548577882e+02 -1.051067787959401478e+01 8.988388122741965830e-03
2.457577818185625132e+06 1.572231334727760441e+04 1.317418773599404460e+02 -1.049129111889603294e+01 9.097734078016537357e-03
2.457577818213167135e+06 1.501157633348110539e+04 1.303355287015990882e+02 -1.044106574742819760e+01 9.426757975899965891e-03
2.457577818240709137e+06 1.250846414653517786e+04 1.251865211802271176e+02 -1.024300997015027015e+01 1.086624320251734430e-02
2.457577818268250674e+06 1.060058705719933096e+04 1.211444781305918497e+02 -1.006332479255872059e+01 1.240793599220336996e-02
2.457577818295792677e+06 9.639873734855160365e+03 1.187378627144164227e+02 -9.960178363643283461e+00 1.337345805655280016e-02
2.457577818323334679e+06 9.368549385666012313e+03 1.179658780771794113e+02 -9.929180876213088425e+00 1.367130248141521648e-02
2.457577818350876682e+06 9.293284178533185695e+03 1.178445904249103648e+02 -9.920423044016063230e+00 1.376785463028174297e-02
2.457577818378418218e+06 9.186178946420670400e+03 1.176532800407834429e+02 -9.907837253011233969e+00 1.390576789506735474e-02
2.457577818405960221e+06 9.130919403581152437e+03 1.174883374197271451e+02 -9.901286273462982734e+00 1.397031140369771850e-02
2.457577818433502223e+06 9.045763397144661212e+03 1.171932857801014904e+02 -9.891113060155770853e+00 1.406641236526833677e-02
2.457577818461043760e+06 8.883721266437660233e+03 1.174342480041134849e+02 -9.871487309420075462e+00 1.435243819610680302e-02
2.457577818488585763e+06 8.607540564282293417e+03 1.166488687898002894e+02 -9.837197695143041543e+00 1.471388276988015720e-02
2.457577818516127765e+06 8.831958790447708452e+03 1.172639323203465693e+02 -9.865142584974664786e+00 1.441561774667645193e-02
2.457577818543669302e+06 9.170349491633382058e+03 1.177356202263112692e+02 -9.905964718508618816e+00 1.393952023542197917e-02
2.457577818571211305e+06 9.046252971243360662e+03 1.182918008393873208e+02 -9.891171820695578987e+00 1.419749594131721089e-02
