# jd flux flux_err mag mag_err
2.457577817608695012e+06 9.815489420572917879e+03 1.184779658164531071e+02 -9.979779898239172553e+00 1.310543581616406550e-02
2.457577817636154126e+06 9.903905110677082121e+03 1.184848890787812508e+02 -9.989516176800478320e+00 1.298919790030189474e-02
2.457577817663613241e+06 9.584351562500000000e+03 1.177041736023947607e+02 -9.953906839108684679e+00 1.333383157052405767e-02
2.457577817691072356e+06 9.671507649739582121e+03 1.178057371986946293e+02 -9.963735449149003998e+00 1.322507366362417509e-02
2.457577817718531471e+06 9.494162760416666060e+03 1.174629637081293509e+02 -9.943641681618096584e+00 1.343291045611559771e-02
2.457577817745990586e+06 9.581760253906255457e+03 1.176504774018463166e+02 -9.953613250340966445e+00 1.333135310729622290e-02
2.457577817773449235e+06 9.438334472656242724e+03 1.172639901505446431e+02 -9.937238409168918096e+00 1.348947794072199308e-02
2.457577817800908349e+06 9.673585937500003638e+03 1.179854038322419001e+02 -9.963968735409823196e+00 1.324239771936364801e-02
2.457577817828367464e+06 9.883750976562503638e+03 1.183508860576634163e+02 -9.987304486789899016e+00 1.300096404016628203e-02
2.457577817855826579e+06 9.849482177734364086e+03 1.182915480860129804e+02 -9.983533496735391921e+00 1.303965661354705187e-02
2.457577817883285694e+06 1.048294425455729652e+04 1.197705755516001886e+02 -1.005120819085727391e+01 1.240488373701516614e-02
2.457577817910744809e+06 1.132918831380208940e+04 1.216470910627633089e+02 -1.013549698925151787e+01 1.165812668940970076e-02
2.457577817938203923e+06 1.174253092447915697e+04 1.224741690332799777e+02 -1.017440428147672371e+01 1.132422857912052105e-02
2.457577817965663038e+06 1.162038069661457303e+04 1.223588703025296809e+02 -1.016305089064582390e+01 1.143249290283341983e-02
2.457577817993122153e+06 1.186900097656252001e+04 1.228945961343061271e+02 -1.018603541393549072e+01 1.124202273387172289e-02
2.457577818020581268e+06 1.166344767252603197e+04 1.223299021558084405e+02 -1.016706736315711979e+01 1.138758210228949137e-02
2.457577818048040383e+06 1.151806355794269984e+04 1.220306873503022871e+02 -1.015344867671315221e+01 1.150311402756163878e-02
2.457577818075499497e+06 1.138233593750002001e+04 1.215417949272986391e+02 -1.014057849799923261e+01 1.159364731009240521e-02
2.457577818102958146e+06 1.203597875976561409e+04 1.231819454385368289e+02 -1.020120353164220717e+01 1.111198084592178795e-02
2.457577818130417261e+06 1.164146533203124091e+04 1.218604910850107501e+02 -1.016501912294149257e+01 1.136530546773993448e-02
2.457577818157876376e+06 1.178415527343752001e+04 1.222956554959729090e+02 -1.017824614083915691e+01 1.126778134852803731e-02
2.457577818185335491e+06 1.168552579752603197e+04 1.219898036783102100e+02 -1.016912064629786627e+01 1.133446724953785477e-02
2.457577818212794606e+06 1.138065763346353197e+04 1.213333769740806503e+02 -1.014041839643327592e+01 1.157547348832303584e-02
2.457577818240253720e+06 1.091329361979168607e+04 1.204032941285846903e+02 -1.009488959989720769e+01 1.197866355671871504e-02
2.457577818267712835e+06 1.024177457682287968e+04 1.189067922860115942e+02 -1.002593803177286524e+01 1.260541907930404215e-02
2.457577818295171950e+06 9.737339680989600311e+03 1.178826489496496492e+02 -9.971100800903162309e+00 1.314423769363513156e-02
2.457577818322631065e+06 9.610700195312518190e+03 1.175693514364717771e+02 -9.956887574239733141e+00 1.328204449566475903e-02
2.457577818350090180e+06 9.735471679687463620e+03 1.178806254028322655e+02 -9.970892494396935035e+00 1.314653408030661171e-02
2.457577818377549294e+06 9.711186035156268190e+03 1.178421953122328034e+02 -9.968180684725814089e+00 1.317511421108768718e-02
2.457577818405008409e+06 9.483292480468766371e+03 1.171791596729137126e+02 -9.942397862819817078e+00 1.341581534949984333e-02
2.457577818432467058e+06 9.718299072265588620e+03 1.179710181235318345e+02 -9.968975649926148819e+00 1.317986329346245399e-02
2.457577818459926173e+06 9.486639648437518190e+03 1.172794203583223549e+02 -9.942781010367220063e+00 1.342255662475989701e-02
2.457577818487385288e+06 9.355884277343768190e+03 1.171065511027531869e+02 -9.927712103486800999e+00 1.359008545052265739e-02
2.457577818514844403e+06 9.658463704427049379e+03 1.177976443335895027e+02 -9.962270130285476810e+00 1.324202464001892482e-02
2.457577818542303517e+06 9.504698486328141371e+03 1.174443810720819386e+02 -9.944845861183335245e+00 1.341589767299009896e-02
2.457577818569762632e+06 9.627486979166684250e+03 1.178079732599000522e+02 -9.958782349818358526e+00 1.328579609237499383e-02
