# jd flux flux_err mag mag_err
2.457577817608596291e+06 1.817658167340796354e+03 1.241915463205970269e+02 -8.148780530553388246e+00 7.418321658323319412e-02
2.457577817636060994e+06 2.615362626745343732e+03 1.234595860414619892e+02 -8.543829783558916091e+00 5.125293509124875108e-02
2.457577817663525697e+06 2.982493314125295001e+03 1.235064064118022458e+02 -8.686448696956748705e+00 4.496098786289409732e-02
2.457577817690990400e+06 1.960739276281765342e+03 1.243564500623906639e+02 -8.231049621089304935e+00 6.886115544478814410e-02
2.457577817718455102e+06 2.481288458785827970e+03 1.247988667778998604e+02 -8.486693138790922575e+00 5.460837136273182651e-02
2.457577817745919805e+06 2.652452705978503218e+03 1.244184277559333651e+02 -8.559119122606231755e+00 5.092873605144758453e-02
2.457577817773384508e+06 1.541596170051157969e+03 1.256397110869439331e+02 -7.969926556713661014e+00 8.848754464083265214e-02
2.457577817800849210e+06 2.461320576264221017e+03 1.265995291942354015e+02 -8.477920455869657701e+00 5.584570094318080935e-02
2.457577817828313913e+06 4.068943248559393396e+03 1.283315227549691713e+02 -9.023704081471885630e+00 3.424345315342295498e-02
2.457577817855778616e+06 7.747574722037523316e+03 1.333380905443392521e+02 -9.722914433789139110e+00 1.868591186553124686e-02
2.457577817883243319e+06 1.637524140948211425e+04 1.509866965988532002e+02 -1.053546927807682465e+01 1.001098499044499913e-02
2.457577817910708021e+06 3.856284077644803619e+04 1.867797288205330233e+02 -1.146542254804147909e+01 5.258798851081027126e-03
2.457577817938172724e+06 4.474987370253392146e+04 1.905421019548487607e+02 -1.162697953486334690e+01 4.623011522929574429e-03
2.457577817965637427e+06 4.349412576185732178e+04 1.867630442075592327e+02 -1.159607651471534062e+01 4.662149291795680481e-03
2.457577817993102130e+06 4.573473087969112385e+04 1.901396374933470668e+02 -1.165061531969242736e+01 4.513904554398481123e-03
2.457577818020566832e+06 5.142667839465136058e+04 1.990913116997819827e+02 -1.177797118629078277e+01 4.203293067191428076e-03
2.457577818048031535e+06 4.442065999002663739e+04 1.880963646702188896e+02 -1.161896251722279239e+01 4.597494657281001908e-03
2.457577818075496238e+06 3.803356199209509214e+04 1.774773877601016068e+02 -1.145041750174024209e+01 5.066427883528299217e-03
2.457577818102961406e+06 4.225326525099739956e+04 1.853404507979005302e+02 -1.156465069006016755e+01 4.762508645283038307e-03
2.457577818130426109e+06 4.802982955175082316e+04 1.960224820920337265e+02 -1.170377761354382429e+01 4.431193108384588568e-03
2.457577818157890812e+06 4.574780284519065754e+04 1.934651837902498812e+02 -1.165092560201035177e+01 4.591540480298895131e-03
2.457577818185355514e+06 4.284780915244526113e+04 1.900445543954546110e+02 -1.157982155238502386e+01 4.815624849223951696e-03
2.457577818212820217e+06 4.171301177877516602e+04 1.866135967663298914e+02 -1.155067887018406481e+01 4.857329593644231502e-03
2.457577818240284920e+06 3.202999987994979165e+04 1.698973115137551702e+02 -1.126389234259015559e+01 5.759110449401403688e-03
2.457577818267749622e+06 1.952619376454453959e+04 1.483488702606553318e+02 -1.072654398659179265e+01 8.248832534340106229e-03
2.457577818295214325e+06 1.053723762443663509e+04 1.309186758649934461e+02 -1.005681693475744432e+01 1.348964958368371013e-02
2.457577818322679028e+06 7.416875916537392186e+03 1.235537077752157415e+02 -9.675552533442294489e+00 1.808675299269265485e-02
2.457577818350143731e+06 6.897905027565386263e+03 1.211773044192788831e+02 -9.596793026438161789e+00 1.907347897287945196e-02
2.457577818377608433e+06 5.607538375096970412e+03 1.210503778015541769e+02 -9.371930635880861615e+00 2.343795590912681887e-02
2.457577818405073136e+06 6.019359369805493770e+03 1.193956100408137075e+02 -9.448875681232914658e+00 2.153594455515985343e-02
2.457577818432537839e+06 5.357131566978805495e+03 1.195758260248462648e+02 -9.322330781095134355e+00 2.423465911281215412e-02
2.457577818460002542e+06 4.715163062850921051e+03 1.197312755050615465e+02 -9.183741790971712504e+00 2.756999775703740732e-02
2.457577818487467244e+06 4.836329383218830117e+03 1.197604908614082859e+02 -9.211289678178101070e+00 2.688583531945553523e-02
2.457577818514931947e+06 5.141365753823147315e+03 1.186539136258815859e+02 -9.277696251068540789e+00 2.505701915573074756e-02
2.457577818542396650e+06 5.782519316544741741e+03 1.189096499077906230e+02 -9.405292730521807698e+00 2.232676731774919932e-02
2.457577818569861352e+06 4.759084877825804142e+03 1.194447677660675140e+02 -9.193808626171440679e+00 2.725018895094331178e-02
