# jd flux flux_err mag mag_err
2.457577817607398145e+06 9.743660481770833940e+03 1.213052166631521942e+02 -9.971805356360759376e+00 1.351708900225496481e-02
2.457577817634931300e+06 9.845757324218750000e+03 1.201379693192411224e+02 -9.983122817965311313e+00 1.324820371997366929e-02
2.457577817662464455e+06 9.929976236979166060e+03 1.202181966053905739e+02 -9.992370523010565719e+00 1.314461401189057251e-02
2.457577817689997610e+06 9.478506347656250000e+03 1.195082523134189358e+02 -9.941849763155561348e+00 1.368938154468356261e-02
2.457577817717530765e+06 9.069300537109375000e+03 1.185647979229042903e+02 -9.893934484301968979e+00 1.419409833978706181e-02
2.457577817745063920e+06 9.160207031250003638e+03 1.187175634498977388e+02 -9.904763223338125755e+00 1.407134215420704701e-02
2.457577817772597075e+06 8.892775390624990905e+03 1.185732775836904409e+02 -9.872593308140999113e+00 1.447689216793185234e-02
2.457577817800130229e+06 9.063130859375003638e+03 1.187221051253858803e+02 -9.893195626660659769e+00 1.422260589843513806e-02
2.457577817827663384e+06 9.388810546875003638e+03 1.195048798871584950e+02 -9.931526439225134339e+00 1.381977276470555509e-02
2.457577817855197005e+06 9.802946370442699845e+03 1.202338294596523838e+02 -9.978391566809985846e+00 1.331667776854599493e-02
2.457577817882730160e+06 1.159780517578125364e+04 1.239925408736156527e+02 -1.016093952258554367e+01 1.160768432368936703e-02
2.457577817910263315e+06 1.519652360026042516e+04 1.318495582013092360e+02 -1.045436062218075790e+01 9.420203139028207606e-03
2.457577817937796470e+06 1.589613321940102651e+04 1.331383182539040035e+02 -1.050322873443159821e+01 9.093632751175481990e-03
2.457577817965329625e+06 1.573808300781248181e+04 1.327684841360211294e+02 -1.049237957897900309e+01 9.159441711820023868e-03
2.457577817992862780e+06 1.617853938802086304e+04 1.336767659053152215e+02 -1.052234827644834958e+01 8.971033066279282195e-03
2.457577818020395935e+06 1.669874169921873545e+04 1.350930668106870201e+02 -1.055670936743863564e+01 8.783652624909916648e-03
2.457577818047929090e+06 1.580516389973957303e+04 1.329775846872617251e+02 -1.049699750959486622e+01 9.134931071529508659e-03
2.457577818075462244e+06 1.473196891276044335e+04 1.304417911077024996e+02 -1.042065198435095041e+01 9.613505914650981310e-03
2.457577818102995399e+06 1.537250260416665333e+04 1.318840226192593832e+02 -1.046686143822001469e+01 9.314798143525643628e-03
2.457577818130528554e+06 1.682824088541664969e+04 1.353156657447031535e+02 -1.056509680008726981e+01 8.730421196488384952e-03
2.457577818158061709e+06 1.559249283854169516e+04 1.325231091871721105e+02 -1.048228888314149110e+01 9.227879214619367013e-03
2.457577818185594864e+06 1.589739176432290333e+04 1.331449601202187125e+02 -1.050331469204645174e+01 9.093366455581170307e-03
2.457577818213128019e+06 1.468071663411457121e+04 1.306222004826229579e+02 -1.041686814008178530e+01 9.660410420458787062e-03
2.457577818240661174e+06 1.250829687500002547e+04 1.263546577173266883e+02 -1.024299545086365448e+01 1.096778461856023033e-02
2.457577818268194329e+06 1.041733837890621362e+04 1.215386804245157890e+02 -1.004439192816437831e+01 1.266728621884019926e-02
2.457577818295727484e+06 1.022576017252606107e+04 1.211181204282240174e+02 -1.002423900721482397e+01 1.285995230232892493e-02
2.457577818323260639e+06 9.914077962239602130e+03 1.202839117560113777e+02 -9.990630824459275416e+00 1.317288958664490466e-02
2.457577818350794259e+06 9.999275553385381500e+03 1.205060571936682834e+02 -9.999921341358975369e+00 1.308477257566488874e-02
2.457577818378327414e+06 9.580641357421893190e+03 1.196025073981750921e+02 -9.953486457630065232e+00 1.355412665373360859e-02
2.457577818405860569e+06 9.882194173177100311e+03 1.196387876095881921e+02 -9.987133457497861855e+00 1.314451173321489440e-02
2.457577818433393724e+06 9.663497233072885138e+03 1.196877889831185939e+02 -9.962835816597522154e+00 1.344749389131956810e-02
2.457577818460926879e+06 9.042900716145852130e+03 1.182748110671137027e+02 -9.890769406648850293e+00 1.420071914963362547e-02
2.457577818488460034e+06 9.018304199218766371e+03 1.182385431131074824e+02 -9.887812201349069241e+00 1.423508377669786655e-02
2.457577818515993189e+06 9.180004231770801198e+03 1.179601712911160689e+02 -9.907107203502638626e+00 1.395141801072036919e-02
2.457577818543526344e+06 9.223229410807307431e+03 1.182338253913465280e+02 -9.912207527614336655e+00 1.391824792192437182e-02
2.457577818571059499e+06 8.834804199218766371e+03 1.177873808836890106e+02 -9.865492322314617368e+00 1.447530336121824641e-02
