# id ra dec s L A b x y a flux x_0 y_0
0.000000000000000000e+00 2.573202560568665831e+02 -1.336648413518817868e+01 5.122694004643562060e+00 1.545470034507618777e+02 9.007087949004423422e+01 2.680506424506241387e+02 1.117977183949638629e+03 4.184005686290467565e+03 -5.019999999999999574e+00 1.734965500000000000e+06 1.074396881968639264e+03 4.104855414710261357e+03
1.000000000000000000e+00 2.573263625735042410e+02 -1.338571306824182194e+01 5.130054183673556700e+00 1.555705528090258554e+02 9.000462437029983676e+01 2.673055131083186211e+02 1.199997741438022331e+03 4.562027911473171116e+03 -5.019999999999999574e+00 1.661974125000000000e+06 1.188773582911346011e+03 4.475079668508401483e+03
2.000000000000000000e+00 2.573068331796394546e+02 -1.337037180751393883e+01 5.101371671375838801e+00 1.605860301547758411e+02 8.978985195864093782e+01 2.679380763058940715e+02 8.610815280427685821e+02 4.235895704796506834e+03 -5.019999999999999574e+00 1.988274750000000000e+06 8.229681004897147432e+02 4.179713838299210693e+03
3.000000000000000000e+00 2.573292245852978795e+02 -1.338596675116499668e+01 5.119370959464347060e+00 1.549974894719930774e+02 9.003435551319026331e+01 2.701104843022315549e+02 1.252997636852839832e+03 4.572000940122284192e+03 -5.019999999999999574e+00 1.691649625000000000e+06 1.242379339227815990e+03 4.479965463090642515e+03
4.000000000000000000e+00 2.573125605395618436e+02 -1.336362292184872835e+01 5.122433530986259420e+00 1.547418544018428292e+02 9.003660076798728085e+01 2.676762490468690885e+02 9.799841664201629783e+02 4.115993106721795812e+03 -5.019999999999999574e+00 1.734366000000000000e+06 9.302450550431958618e+02 4.049769620693002707e+03
5.000000000000000000e+00 2.573046834151051030e+02 -1.337492727156471695e+01 4.976160189246360055e+00 1.532612178207226350e+02 9.006452064722572004e+01 2.676781051622432983e+02 8.139914298000430790e+02 4.320037033234883893e+03 -5.019999999999999574e+00 1.760794000000000000e+06 7.827058484335091180e+02 4.267424662537228869e+03
6.000000000000000000e+00 2.573069151052914094e+02 -1.336692732358843116e+01 5.082810065238058783e+00 1.540858405567068417e+02 9.002938301371084151e+01 2.674007533764002460e+02 8.689668516592702190e+02 4.170544704228143019e+03 -5.019999999999999574e+00 1.901861250000000000e+06 8.244989113322770891e+02 4.113395512250183856e+03
7.000000000000000000e+00 2.573331681125543469e+02 -1.338460920418789080e+01 5.093607160051302429e+00 1.528413164859465212e+02 9.012986466413313735e+01 2.676663368391186282e+02 1.328898890320377404e+03 4.552006722420876940e+03 -5.019999999999999574e+00 1.927497250000000000e+06 1.316243483774010656e+03 4.453831187158893044e+03
8.000000000000000000e+00 2.573146252997988768e+02 -1.336056577916081523e+01 5.124005407909133503e+00 1.568758341106666876e+02 8.996440127984467949e+01 2.667625147848741562e+02 1.023017366183775380e+03 4.061153026203049194e+03 -5.019999999999999574e+00 1.863961500000000000e+06 9.689204790446187872e+02 3.990907863098805592e+03
9.000000000000000000e+00 2.573049790449136367e+02 -1.336693092181757336e+01 5.103063215785369700e+00 1.552320370210869953e+02 9.004575408002511949e+01 2.683227288848513012e+02 8.320785605670577070e+02 4.166663202570650355e+03 -5.019999999999999574e+00 1.760062875000000000e+06 7.882333160056139150e+02 4.113466950930876919e+03
1.000000000000000000e+01 2.573156107391195064e+02 -1.335786818186988079e+01 5.127490391457001806e+00 1.541156585592878230e+02 9.006666600814452295e+01 2.675630055010682895e+02 1.046991230713908635e+03 4.011134692174037355e+03 -5.019999999999999574e+00 1.877169875000000000e+06 9.873787858162397697e+02 3.938969274470016899e+03
1.100000000000000000e+01 2.573234230380232361e+02 -1.335786917660306194e+01 5.125868663812917170e+00 1.551297980882232537e+02 8.999392735122114573e+01 2.674076505231260512e+02 1.191990585305560899e+03 4.023163809598131138e+03 -5.019999999999999574e+00 1.741741750000000000e+06 1.133721617217866651e+03 3.938987722505598413e+03
1.200000000000000000e+01 2.573012591343367603e+02 -1.338307012788724215e+01 5.100378243957752744e+00 1.560334429981041069e+02 8.998001250668056628e+01 2.680548579302465555e+02 7.359771753722347967e+02 4.470363261864181368e+03 -5.019999999999999574e+00 1.692210500000000000e+06 7.185781643601217183e+02 4.424207158217132928e+03
