# id ra dec s L A b x y a flux x_0 y_0
0.000000000000000000e+00 2.573202560568242916e+02 -1.336648413513381506e+01 5.122695996053544754e+00 1.545470157976651535e+02 9.007087958036811415e+01 2.680506411406673237e+02 1.117977183910481699e+03 4.184005686308169061e+03 -5.019999999999999574e+00 1.734965500000000000e+06 1.074396881176351144e+03 4.104855413663604850e+03
1.000000000000000000e+00 2.573263625735031610e+02 -1.338571306823562601e+01 5.130054514458264769e+00 1.555705547517013372e+02 9.000462437902926638e+01 2.673055118303333870e+02 1.199997741440717391e+03 4.562027911447257793e+03 -5.019999999999999574e+00 1.661974250000000000e+06 1.188773582891037222e+03 4.475079668389015751e+03
2.000000000000000000e+00 2.573292245852728684e+02 -1.338596675100621347e+01 5.119379530754196495e+00 1.549975454479540815e+02 9.003435572299720491e+01 2.701104830405158737e+02 1.252997636839406141e+03 4.572000940039733905e+03 -5.019999999999999574e+00 1.691649625000000000e+06 1.242379338759143138e+03 4.479965460033642557e+03
3.000000000000000000e+00 2.573125605394586728e+02 -1.336362292175475375e+01 5.122441538904554115e+00 1.547419055775052357e+02 9.003660096640524557e+01 2.676762479389859095e+02 9.799841663739033493e+02 4.115993106639365578e+03 -5.019999999999999574e+00 1.734366000000000000e+06 9.302450531102864488e+02 4.049769618883502517e+03
4.000000000000000000e+00 2.573069151052777670e+02 -1.336692732357721880e+01 5.082812331810215412e+00 1.540858554475265123e+02 9.002938304331031816e+01 2.674007523377114239e+02 8.689668515665564428e+02 4.170544705215361319e+03 -5.019999999999999574e+00 1.901861250000000000e+06 8.244989110767472766e+02 4.113395512034578132e+03
5.000000000000000000e+00 2.573331681125508226e+02 -1.338460920416757638e+01 5.093607452006931879e+00 1.528413174004304267e+02 9.012986468900196257e+01 2.676663356248251375e+02 1.328898890293138948e+03 4.552006722435507072e+03 -5.019999999999999574e+00 1.927497250000000000e+06 1.316243483707709856e+03 4.453831186767788495e+03
6.000000000000000000e+00 2.573146252998239447e+02 -1.336056577918316535e+01 5.124005548207692051e+00 1.568758355179353998e+02 8.996440123635463237e+01 2.667625134408544341e+02 1.023017366197785236e+03 4.061153025858836372e+03 -5.019999999999999574e+00 1.863961500000000000e+06 9.689204795137347901e+02 3.990907863529149381e+03
7.000000000000000000e+00 2.573049790449056218e+02 -1.336693092181159059e+01 5.103066300521433618e+00 1.552320565729326916e+02 9.004575409739460667e+01 2.683227274846979640e+02 8.320785607401624020e+02 4.166663202004385312e+03 -5.019999999999999574e+00 1.760062875000000000e+06 7.882333158557568140e+02 4.113466950815746713e+03
8.000000000000000000e+00 2.573156107392007925e+02 -1.335786818193815684e+01 5.127485949605236293e+00 1.541156307163224710e+02 9.006666587765410270e+01 2.675630043231997206e+02 1.046991230781910190e+03 4.011134691100893178e+03 -5.019999999999999574e+00 1.877169875000000000e+06 9.873787873387950640e+02 3.938969275784701040e+03
9.000000000000000000e+00 2.573234230379982819e+02 -1.335786917657661022e+01 5.125873697793352335e+00 1.551298301547213043e+02 8.999392739124998286e+01 2.674076486409975928e+02 1.191990585269756593e+03 4.023163809790836694e+03 -5.019999999999999574e+00 1.741741750000000000e+06 1.133721616750102839e+03 3.938987721996014898e+03
1.000000000000000000e+01 2.573012591343394320e+02 -1.338307012789169193e+01 5.100378550598190230e+00 1.560334453386208793e+02 8.998001249115817757e+01 2.680548567427252920e+02 7.359771753683324960e+02 4.470363262040023983e+03 -5.019999999999999574e+00 1.692210500000000000e+06 7.185781644101102756e+02 4.424207158302570861e+03
1.100000000000000000e+01 2.573026585814093892e+02 -1.338790567053194991e+01 5.121145279317951271e+00 1.566355800023017935e+02 8.997515072388728186e+01 2.682166224210847076e+02 7.540230293840938884e+02 4.565415360646195040e+03 -5.019999999999999574e+00 1.693881875000000000e+06 7.447972460933111734e+02 4.517305846489534815e+03
1.200000000000000000e+01 2.573353981529891144e+02 -1.336360340447660100e+01 5.059946962750875521e+00 1.549589412699483546e+02 9.001723538552906234e+01 2.683269467446732506e+02 1.406000927533696540e+03 4.152984532172838954e+03 -5.019999999999999574e+00 1.650056375000000000e+06 1.358037160259710618e+03 4.049399485381693012e+03
1.300000000000000000e+01 2.573067127762507198e+02 -1.335718388251669353e+01 5.129134269011309755e+00 1.549378287118170476e+02 9.005388588831645791e+01 2.716982052471709608e+02 8.820013778158562445e+02 3.983014463916516888e+03 -5.019999999999999574e+00 1.707180500000000000e+06 8.206981369072702819e+02 3.925800534362730559e+03
1.400000000000000000e+01 2.573204738814779944e+02 -1.335320935042176238e+01 5.129640672390851641e+00 1.553344012238694063e+02 9.000971896624243129e+01 2.675163070344417520e+02 1.144996430173086992e+03 3.929051772422238173e+03 -5.019999999999999574e+00 1.701820500000000000e+06 1.078476854499646834e+03 3.849269453500971395e+03
1.500000000000000000e+01 2.573401700356066044e+02 -1.336413081791478596e+01 5.081273114683922287e+00 1.521390890519657830e+02 9.012479398223915439e+01 2.679270589713296999e+02 1.493993605340804379e+03 4.171285584988951996e+03 -5.019999999999999574e+00 2.125283000000000000e+06 1.447422827511172045e+03 4.059560185445978277e+03
1.600000000000000000e+01 2.572940820522607055e+02 -1.337491305134990149e+01 5.093464832391367381e+00 1.549716258297722788e+02 9.002385323545780693e+01 2.667703586552718207e+02 6.160126323684223735e+02 4.302016755700162321e+03 -5.019999999999999574e+00 1.667836750000000000e+06 5.841315443174353277e+02 4.267167972946541340e+03
1.700000000000000000e+01 2.573253176659648602e+02 -1.335222412782759704e+01 5.112410831594750960e+00 1.549630222199165814e+02 9.000556987473996173e+01 2.677864102401391051e+02 1.237010747246722531e+03 3.918020688485079518e+03 -5.019999999999999574e+00 1.697169125000000000e+06 1.169214541820355180e+03 3.830301253637710033e+03
1.800000000000000000e+01 2.573274075157680159e+02 -1.335195790915224556e+01 5.128941719954299039e+00 1.542761747628022420e+02 9.005021130803908136e+01 2.679434330554457233e+02 1.275996296156847848e+03 3.917014649396759069e+03 -5.019999999999999574e+00 1.781364750000000000e+06 1.208363447702253097e+03 3.825176499365606105e+03
1.900000000000000000e+01 2.573122260639920000e+02 -1.335151499581679069e+01 5.121888228238984375e+00 1.558138058881265806e+02 9.001361497242034204e+01 2.675701582518233295e+02 9.939904363965578113e+02 3.883510414971653972e+03 -5.019999999999999574e+00 1.722790000000000000e+06 9.239715409186367197e+02 3.816649882478125164e+03
2.000000000000000000e+01 2.573221954449434747e+02 -1.334938972325870132e+01 5.127264715991861621e+00 1.545831583724904306e+02 9.004157781664271454e+01 2.679448606638610499e+02 1.184006571022958497e+03 3.859026126654297968e+03 -5.019999999999999574e+00 1.736457375000000000e+06 1.110726895291241590e+03 3.775728261654862308e+03
2.100000000000000000e+01 2.573300062182863712e+02 -1.335101033578211194e+01 5.130089477177365964e+00 1.548679185057102359e+02 9.004200778289734330e+01 2.676763773895185068e+02 1.327002359448868901e+03 3.902937785498465473e+03 -5.019999999999999574e+00 1.728625625000000000e+06 1.257045208704662855e+03 3.806933944781781520e+03
2.200000000000000000e+01 2.573449971169567903e+02 -1.336242749829433585e+01 5.128273670392728967e+00 1.556096887014357719e+02 9.000513036489840601e+01 2.675738664652349144e+02 1.586999081617663705e+03 4.145938482256018688e+03 -5.019999999999999574e+00 1.668819750000000000e+06 1.537846370960839522e+03 4.026773332069688877e+03
2.300000000000000000e+01 2.572922956007802782e+02 -1.336429992704488257e+01 5.129262890061436764e+00 1.513041731735255837e+02 9.017436038824678235e+01 2.679222745707240847e+02 6.000022329252080908e+02 4.095976045606637399e+03 -5.019999999999999574e+00 2.175813250000000000e+06 5.506455708932675179e+02 4.062832321860521915e+03
2.400000000000000000e+01 2.573487393965417027e+02 -1.337596640395019421e+01 5.129188572211090147e+00 1.550448303041955853e+02 9.001382880805773823e+01 2.662901399511428622e+02 1.634001440664565962e+03 4.412030849913182465e+03 -5.019999999999999574e+00 1.707110000000000000e+06 1.607916674227304156e+03 4.287451531574130058e+03
2.500000000000000000e+01 2.572942195246048982e+02 -1.335806107930340403e+01 5.058580382659360275e+00 1.549724433287132115e+02 9.001892806164167382e+01 2.679509644454532236e+02 6.469989857649719625e+02 3.978985671287090099e+03 -5.019999999999999574e+00 1.646711875000000000e+06 5.866711296150549515e+02 3.942708746315742701e+03
2.600000000000000000e+01 2.573466442531063763e+02 -1.335935712135574072e+01 5.093386405477476231e+00 1.550821563216306345e+02 9.001371353196353198e+01 2.677868688225862002e+02 1.622993479960501418e+03 4.090049828150583835e+03 -5.019999999999999574e+00 1.679050500000000000e+06 1.568706851966837348e+03 3.967660986893685731e+03
2.700000000000000000e+01 2.572887684367919405e+02 -1.338740160764704257e+01 5.123899116423749511e+00 1.524116729923740365e+02 9.018060851542782075e+01 2.679311977111273677e+02 4.959804242240946905e+02 4.532978932325287133e+03 -5.019999999999999574e+00 1.954554375000000000e+06 4.846337649143943054e+02 4.507627201439099736e+03
2.800000000000000000e+01 2.572887006568059292e+02 -1.336426378664849146e+01 5.101588166393454138e+00 1.517470755287921804e+02 9.006764310685427688e+01 2.662541075174595449e+02 5.340799059008231779e+02 4.089426434886661809e+03 -5.019999999999999574e+00 2.341472500000000000e+06 4.833054948151070107e+02 4.062144701020764842e+03
2.900000000000000000e+01 2.572891911336415660e+02 -1.336227283617478179e+01 5.069304635521855396e+00 1.505061889844145071e+02 8.981408759422049570e+01 2.672777142396369641e+02 5.458284709253485971e+02 4.052024012779095301e+03 -5.019999999999999574e+00 2.252138500000000000e+06 4.924880617241242362e+02 4.023810794056252234e+03
3.000000000000000000e+01 2.572863803054091818e+02 -1.338167220355444975e+01 5.111920428627975355e+00 1.535170374238009572e+02 9.005917534309992334e+01 2.698757360180556475e+02 4.599464618895601120e+02 4.419517130179146989e+03 -5.019999999999999574e+00 2.023281875000000000e+06 4.398883960698302644e+02 4.397322608217777088e+03
