# id ra dec s L A b x y a flux x_0 y_0
0.000000000000000000e+00 2.573202560568421404e+02 -1.336648413515674072e+01 5.122695126980618241e+00 1.545470104041128252e+02 9.007087954230497928e+01 2.680506411430560547e+02 1.117977183927592478e+03 4.184005686300421075e+03 -5.019999999999999574e+00 1.734965500000000000e+06 1.074396881510227104e+03 4.104855414104673400e+03
1.000000000000000000e+00 2.573263625735032747e+02 -1.338571306823620333e+01 5.130055230203492300e+00 1.555705595975164783e+02 9.000462437819882666e+01 2.673055119865197753e+02 1.199997741436608749e+03 4.562027911488676182e+03 -5.019999999999999574e+00 1.661974250000000000e+06 1.188773582892969443e+03 4.475079668400372611e+03
2.000000000000000000e+00 2.573292245852747442e+02 -1.338596675101808309e+01 5.119378625548774764e+00 1.549975395602092192e+02 9.003435570729158144e+01 2.701104825750875875e+02 1.252997636840995256e+03 4.572000940037236433e+03 -5.019999999999999574e+00 1.691649625000000000e+06 1.242379338794226896e+03 4.479965460262481429e+03
3.000000000000000000e+00 2.573125605394551485e+02 -1.336362292175154920e+01 5.122441621874755491e+00 1.547419061541262124e+02 9.003660097315378152e+01 2.676762483537643789e+02 9.799841663735898010e+02 4.115993106615186662e+03 -5.019999999999999574e+00 1.734366000000000000e+06 9.302450530445448749e+02 4.049769618821958829e+03
4.000000000000000000e+00 2.573069151052678194e+02 -1.336692732356902447e+01 5.082812915991624436e+00 1.540858592477059403e+02 9.002938306494976928e+01 2.674007520200523800e+02 8.689668515590839206e+02 4.170544705362203786e+03 -5.019999999999999574e+00 1.901861250000000000e+06 8.244989108899358143e+02 4.113395511876954515e+03
5.000000000000000000e+00 2.573331681125533805e+02 -1.338460920418233435e+01 5.093607281316299584e+00 1.528413163996908679e+02 9.012986467097695709e+01 2.676663354556631020e+02 1.328898890293142358e+03 4.552006722411306328e+03 -5.019999999999999574e+00 1.927497250000000000e+06 1.316243483755765055e+03 4.453831187051262532e+03
6.000000000000000000e+00 2.573146252997431702e+02 -1.336056577911107190e+01 5.124004403308665800e+00 1.568758253292157860e+02 8.996440137663230985e+01 2.667625134624116185e+02 1.023017366138713669e+03 4.061153027519712396e+03 -5.019999999999999574e+00 1.863961500000000000e+06 9.689204780005953808e+02 3.990907862141069927e+03
7.000000000000000000e+00 2.573049790449206853e+02 -1.336693092182283849e+01 5.103066653799022134e+00 1.552320576832422034e+02 9.004575406474728538e+01 2.683227275337214905e+02 8.320785607646172366e+02 4.166663202363060918e+03 -5.019999999999999574e+00 1.760063000000000000e+06 7.882333161374248220e+02 4.113466951032142788e+03
8.000000000000000000e+00 2.573156107391948240e+02 -1.335786818193314041e+01 5.127486242947691508e+00 1.541156324500312280e+02 9.006666588723444988e+01 2.675630043544567229e+02 1.046991230773344569e+03 4.011134691200745237e+03 -5.019999999999999574e+00 1.877169750000000000e+06 9.873787872270121397e+02 3.938969275688179550e+03
9.000000000000000000e+00 2.573234230379950986e+02 -1.335786917657325290e+01 5.125873644862469547e+00 1.551298301517503546e+02 8.999392739631556992e+01 2.674076486567473694e+02 1.191990585274398200e+03 4.023163809759505511e+03 -5.019999999999999574e+00 1.741741750000000000e+06 1.133721616690908149e+03 3.938987721931527631e+03
1.000000000000000000e+01 2.573012591343390341e+02 -1.338307012789100447e+01 5.100377708206148775e+00 1.560334394788800410e+02 8.998001249353211506e+01 2.680548566868366152e+02 7.359771753756047019e+02 4.470363261912678354e+03 -5.019999999999999574e+00 1.692210500000000000e+06 7.185781644024652906e+02 4.424207158289505060e+03
1.100000000000000000e+01 2.573026585814087639e+02 -1.338790567052967084e+01 5.121144095590891787e+00 1.566355714934742878e+02 8.997515073130502117e+01 2.682166227559839058e+02 7.540230293726414175e+02 4.565415360896050515e+03 -5.019999999999999574e+00 1.693881875000000000e+06 7.447972460814669375e+02 4.517305846445260613e+03
1.200000000000000000e+01 2.573353981529772341e+02 -1.336360340445693495e+01 5.059948913206970822e+00 1.549589543252817236e+02 9.001723540833897630e+01 2.683269464604382506e+02 1.406000927536812014e+03 4.152984532176532412e+03 -5.019999999999999574e+00 1.650056375000000000e+06 1.358037160037248668e+03 4.049399485002751589e+03
1.300000000000000000e+01 2.573067127763038116e+02 -1.335718388254789701e+01 5.129131990934078900e+00 1.549378142024666545e+02 9.005388580478712868e+01 2.716982053707289992e+02 8.820013778112372620e+02 3.983014463831449120e+03 -5.019999999999999574e+00 1.707180375000000000e+06 8.206981379013506057e+02 3.925800534962772872e+03
1.400000000000000000e+01 2.573204738814810071e+02 -1.335320935042438251e+01 5.129640048271099317e+00 1.553343970366215103e+02 9.000971896194613464e+01 2.675163071964496453e+02 1.144996430173204772e+03 3.929051772360289760e+03 -5.019999999999999574e+00 1.701820500000000000e+06 1.078476854556562557e+03 3.849269453551428342e+03
1.500000000000000000e+01 2.573401700355706225e+02 -1.336413081784883516e+01 5.081273911227494722e+00 1.521390932920513421e+02 9.012479405270357802e+01 2.679270589481650973e+02 1.493993605330033688e+03 4.171285585208752309e+03 -5.019999999999999574e+00 2.125283000000000000e+06 1.447422826838333094e+03 4.059560184175976246e+03
1.600000000000000000e+01 2.572940820522550212e+02 -1.337491305134701669e+01 5.093465675429535544e+00 1.549716315393474417e+02 9.002385325341867883e+01 2.667703586276600163e+02 6.160126323712476051e+02 4.302016755731693593e+03 -5.019999999999999574e+00 1.667836750000000000e+06 5.841315442105601505e+02 4.267167972890923920e+03
1.700000000000000000e+01 2.573253176659655423e+02 -1.335222412782827028e+01 5.112410570118237629e+00 1.549630205284695705e+02 9.000556987380288376e+01 2.677864107647260994e+02 1.237010747242591606e+03 3.918020688453350431e+03 -5.019999999999999574e+00 1.697169125000000000e+06 1.169214541833080602e+03 3.830301253650204671e+03
1.800000000000000000e+01 2.573274075156965637e+02 -1.335195790908125524e+01 5.128945200118263159e+00 1.542761957918991129e+02 9.005021140600925378e+01 2.679434327203318844e+02 1.275996296123892307e+03 3.917014649454574283e+03 -5.019999999999999574e+00 1.781364750000000000e+06 1.208363446364165839e+03 3.825176497998455488e+03
1.900000000000000000e+01 2.573122260639917158e+02 -1.335151499581661838e+01 5.121888763122932176e+00 1.558138095691784599e+02 9.001361497277662238e+01 2.675701586047979958e+02 9.939904363903266358e+02 3.883510415171630029e+03 -5.019999999999999574e+00 1.722790000000000000e+06 9.239715409137144206e+02 3.816649882474903734e+03
2.000000000000000000e+01 2.573221954448980568e+02 -1.334938972322140671e+01 5.127266700461850846e+00 1.545831707070514938e+02 9.004157787521126011e+01 2.679448611843811250e+02 1.184006571029217866e+03 3.859026126705829483e+03 -5.019999999999999574e+00 1.736457375000000000e+06 1.110726894440633259e+03 3.775728260936652987e+03
2.100000000000000000e+01 2.573300062182518673e+02 -1.335101033574656526e+01 5.130090932200378262e+00 1.548679277415628803e+02 9.004200782909893519e+01 2.676763775199513589e+02 1.327002359458384944e+03 3.902937785397437892e+03 -5.019999999999999574e+00 1.728625625000000000e+06 1.257045208058831804e+03 3.806933944097266249e+03
2.200000000000000000e+01 2.573449971169633841e+02 -1.336242749830686627e+01 5.128273438277125784e+00 1.556096871789606269e+02 9.000513035269172235e+01 2.675738664483532716e+02 1.586999081620243487e+03 4.145938482251622190e+03 -5.019999999999999574e+00 1.668819750000000000e+06 1.537846371084746579e+03 4.026773332310991464e+03
2.300000000000000000e+01 2.572922956006701156e+02 -1.336429992701884117e+01 5.129264454247420169e+00 1.513041795964683445e+02 9.017436060589375302e+01 2.679222745885429617e+02 6.000022329155206080e+02 4.095976045597878965e+03 -5.019999999999999574e+00 2.175813250000000000e+06 5.506455688302055478e+02 4.062832321359366233e+03
2.400000000000000000e+01 2.573487393965498313e+02 -1.337596640397968883e+01 5.129190088479333554e+00 1.550448396609804433e+02 9.001382878098064566e+01 2.662901392507002356e+02 1.634001440707450683e+03 4.412030850067031679e+03 -5.019999999999999574e+00 1.707109875000000000e+06 1.607916674378906919e+03 4.287451532142178621e+03
2.500000000000000000e+01 2.572942195246034203e+02 -1.335806107930300790e+01 5.058580254743875848e+00 1.549724423683580028e+02 9.001892806409624370e+01 2.679509648060686118e+02 6.469989857651062266e+02 3.978985671276970152e+03 -5.019999999999999574e+00 1.646712000000000000e+06 5.866711295865461580e+02 3.942708746308016543e+03
2.600000000000000000e+01 2.573466442530935296e+02 -1.335935712133294651e+01 5.093388140324009328e+00 1.550821676251699159e+02 9.001371355356774018e+01 2.677868684554647416e+02 1.622993479955904377e+03 4.090049828195634291e+03 -5.019999999999999574e+00 1.679050625000000000e+06 1.568706851725295337e+03 3.967660986455233342e+03
2.700000000000000000e+01 2.572887684367770476e+02 -1.338740160763739695e+01 5.123900789662023669e+00 1.524116818374365323e+02 9.018060867814699577e+01 2.679311976457385640e+02 4.959804242156388909e+02 4.532978932309426455e+03 -5.019999999999999574e+00 1.954554375000000000e+06 4.846337646354599542e+02 4.507627201253308158e+03
2.800000000000000000e+01 2.572887006567356138e+02 -1.336426378663932901e+01 5.101585769892044375e+00 1.517470608332367021e+02 9.006764324523598475e+01 2.662541073331501025e+02 5.340799056035748436e+02 4.089426437040988731e+03 -5.019999999999999574e+00 2.341472500000000000e+06 4.833054934980057737e+02 4.062144700844211002e+03
2.900000000000000000e+01 2.572891911335671011e+02 -1.336227283616212702e+01 5.069305651091595699e+00 1.505061934289549015e+02 8.981408773032613624e+01 2.672777142344780827e+02 5.458284709241465862e+02 4.052024012804077302e+03 -5.019999999999999574e+00 2.252138500000000000e+06 4.924880603292127716e+02 4.023810793812700012e+03
3.000000000000000000e+01 2.572863803054182199e+02 -1.338167220355571452e+01 5.111922428146193020e+00 1.535170526694840305e+02 9.005917529681400424e+01 2.698757359234372757e+02 4.599464617728639837e+02 4.419517132073189714e+03 -5.019999999999999574e+00 2.023281875000000000e+06 4.398883962397015353e+02 4.397322608242301612e+03
