# jd flux flux_err mag mag_err
2.457577817607890815e+06 3.256785045384209297e+03 1.191067315321819962e+02 -8.781972737919554461e+00 3.970754621249351218e-02
2.457577817635396030e+06 3.083573624320655654e+03 1.192267303917137298e+02 -8.722635805575723822e+00 4.198026252219559662e-02
2.457577817662900779e+06 2.826165065009812679e+03 1.193384324926839639e+02 -8.627993809147065818e+00 4.584675937679414531e-02
2.457577817690405995e+06 9.315325756718011689e+02 1.208598770485557026e+02 -7.422995116913549296e+00 1.408672185318523007e-01
2.457577817717910744e+06 1.256819489262532443e+03 1.211719457815981968e+02 -7.748182266516671746e+00 1.046779028626529107e-01
2.457577817745415960e+06 1.545878545346466126e+03 1.217979549482940769e+02 -7.972938424541372804e+00 8.554417939471604948e-02
2.457577817772921175e+06 2.851469033061588561e+03 1.231026554202950649e+02 -8.637671648777473621e+00 4.687319958461014929e-02
2.457577817800425924e+06 3.652576197822312679e+03 1.268810173593304427e+02 -8.906498211720206726e+00 3.771578971298466393e-02
2.457577817827931140e+06 5.827130769738829258e+03 1.311530934741105909e+02 -9.413636911082040371e+00 2.443709697542330653e-02
2.457577817855435889e+06 1.310920021890095086e+04 1.417404336561367018e+02 -1.029394049140802991e+01 1.173933236719729850e-02
2.457577817882941104e+06 2.599449058348425751e+04 1.631814568385244399e+02 -1.103720327735633333e+01 6.815776380723810937e-03
2.457577817910446320e+06 3.794547229770533158e+04 1.826201469269085180e+02 -1.144789990687442227e+01 5.225340108269308642e-03
2.457577817937951069e+06 3.874832001056765876e+04 1.833163320644732721e+02 -1.147063219446346594e+01 5.136580742633475513e-03
2.457577817965456285e+06 3.781436431914243440e+04 1.815336359452160195e+02 -1.144414201014387444e+01 5.212260828390640616e-03
2.457577817992961034e+06 3.874125000000001455e+04 1.840902916701739684e+02 -1.147043407318181174e+01 5.159208680101302728e-03
2.457577818020466249e+06 3.809683913609603769e+04 1.831772637266031722e+02 -1.145222236027187357e+01 5.220456259062299445e-03
2.457577818047971465e+06 3.477195793704712560e+04 1.833703783650580306e+02 -1.135307286398993476e+01 5.725664196607079676e-03
2.457577818075476214e+06 3.176963020833335395e+04 1.812754358771743739e+02 -1.125503039940537775e+01 6.195161557079025515e-03
2.457577818102981430e+06 3.119246273965875298e+04 1.795601070250090743e+02 -1.123512416244758505e+01 6.250086510593558069e-03
2.457577818130486179e+06 2.745617034646739921e+04 1.724480442843238279e+02 -1.109659990168148092e+01 6.819368369243522174e-03
2.457577818157991394e+06 3.453923899833938776e+04 1.848791757319150690e+02 -1.134578191136009728e+01 5.811671654630849553e-03
2.457577818185496610e+06 2.807274791477953841e+04 1.749600646809044235e+02 -1.112071231461202458e+01 6.766745500059713481e-03
2.457577818213001359e+06 2.885377526796498205e+04 1.768234738337440888e+02 -1.115050661225432194e+01 6.653698405054143429e-03
2.457577818240506575e+06 2.926637154664858463e+04 1.791845786909969718e+02 -1.116592220453430251e+01 6.647488369300140823e-03
2.457577818268011324e+06 1.768885666232641961e+04 1.597804861215431629e+02 -1.061924940685180907e+01 9.807307974352048180e-03
2.457577818295516539e+06 5.729852506038660067e+03 1.364673903778457884e+02 -9.395358606996154549e+00 2.585897355519862356e-02
2.457577818323021755e+06 1.526177210711051885e+03 1.255116495917465187e+02 -7.959012410661840953e+00 8.929042936255923713e-02
2.457577818350526504e+06 -1.915864894700644072e+01 1.241122543338594824e+02 nan -7.033566896767006860e+00
2.457577818378031719e+06 -8.696842400739806180e+02 1.242155643080685650e+02 nan -1.550744518267570815e-01
2.457577818405536469e+06 2.319788512888731930e+03 1.225239327224032166e+02 -8.413620983916894502e+00 5.734537177631190974e-02
2.457577818433041684e+06 4.713224401796494931e+03 1.242522080772353661e+02 -9.183295293724309971e+00 2.862278153918511661e-02
2.457577818460546900e+06 5.862034184405194537e+03 1.279706273251441928e+02 -9.420120866736446885e+00 2.370215262163303735e-02
2.457577818488051649e+06 1.000922727487166958e+04 1.367608925468920802e+02 -1.000100137671205047e+01 1.483498849572944568e-02
2.457577818515556864e+06 1.992796885378925072e+04 1.537592468705139197e+02 -1.074865758938239146e+01 8.377299559330057474e-03
2.457577818543061614e+06 2.442692595580466150e+04 1.599865647475973844e+02 -1.096967203988214301e+01 7.111161393101061642e-03
2.457577818570566829e+06 2.434988201049216150e+04 1.605303421578475422e+02 -1.096624215285853055e+01 7.157907936447472329e-03
