# jd flux flux_err mag mag_err
2.457577817607266828e+06 8.903812560602284066e+03 1.166513945452249033e+02 -9.873940022085454515e+00 1.422459022486039816e-02
2.457577817634807434e+06 8.982631977342825849e+03 1.166670087906106232e+02 -9.883509016990815965e+00 1.410166178953132891e-02
2.457577817662348039e+06 8.808839749095008301e+03 1.163286530014680693e+02 -9.862296773371486580e+00 1.433817339256170109e-02
2.457577817689889111e+06 9.173651938580449496e+03 1.171298535325051660e+02 -9.906355645893475170e+00 1.386280709425532359e-02
2.457577817717429716e+06 8.905543784860743472e+03 1.164800967166173535e+02 -9.874151108081537842e+00 1.420094081442750331e-02
2.457577817744970322e+06 8.962902289496529193e+03 1.167499827154286436e+02 -9.881121654796347187e+00 1.414275444930349068e-02
2.457577817772510927e+06 9.131871519120310040e+03 1.171550163881978932e+02 -9.901399481385833923e+00 1.392922439031154570e-02
2.457577817800051533e+06 8.780060238091940846e+03 1.163033331953546252e+02 -9.858743738791790889e+00 1.438204039144110741e-02
2.457577817827592138e+06 9.270903861692893770e+03 1.173950179095820090e+02 -9.917805193778088224e+00 1.374844013557432326e-02
2.457577817855133209e+06 9.590814650515290850e+03 1.180642301925992541e+02 -9.954638745037481584e+00 1.336560677694105352e-02
2.457577817882673815e+06 1.072086375221630988e+04 1.206184200858468074e+02 -1.007557444186891615e+01 1.221545637094157387e-02
2.457577817910214420e+06 1.297451709330675294e+04 1.260317265863467924e+02 -1.028272800635614814e+01 1.054664970108610059e-02
2.457577817937755026e+06 1.335244231355272859e+04 1.267023075966858841e+02 -1.031390177591582713e+01 1.030266674961751935e-02
2.457577817965295631e+06 1.301901658771056464e+04 1.259754702169830409e+02 -1.028644545085293416e+01 1.050590926833128505e-02
2.457577817992836237e+06 1.324467124473623880e+04 1.266701218743595234e+02 -1.030510295709861879e+01 1.038386046603650276e-02
2.457577818020377308e+06 1.358056186050164251e+04 1.275334006404675193e+02 -1.033229434530813151e+01 1.019605196262965419e-02
2.457577818047917914e+06 1.287807553583962545e+04 1.261662907392681063e+02 -1.027462742025144848e+01 1.063697662946825294e-02
2.457577818075458519e+06 1.217738038956299897e+04 1.244611088095825835e+02 -1.021388468118581017e+01 1.109700115755073331e-02
2.457577818102999125e+06 1.267237618895908963e+04 1.257481043274994903e+02 -1.025714514198272198e+01 1.077380790758815550e-02
2.457577818130539730e+06 1.324711867427598554e+04 1.270373294649264722e+02 -1.030530356739151188e+01 1.041203853341245329e-02
2.457577818158080336e+06 1.336672200982566756e+04 1.270531818437190026e+02 -1.031506229010893172e+01 1.032016088563800400e-02
2.457577818185621407e+06 1.282798238262778614e+04 1.258436392771843799e+02 -1.027039588704091599e+01 1.065120521944629139e-02
2.457577818213162012e+06 1.275553752262486523e+04 1.255720034440162749e+02 -1.026424691161601466e+01 1.068857715933010238e-02
2.457577818240702618e+06 1.110484226091535311e+04 1.220236058839541897e+02 -1.011378098494635402e+01 1.193046301240516943e-02
2.457577818268243223e+06 1.048743663713893693e+04 1.205905616400650189e+02 -1.005167337482453860e+01 1.248446125828541961e-02
2.457577818295783829e+06 9.442427651840420367e+03 1.182162757173014001e+02 -9.937709164837905007e+00 1.359312921738783410e-02
2.457577818323324434e+06 9.189922410031595064e+03 1.175161389616530698e+02 -9.908279611697764722e+00 1.388390097580666574e-02
2.457577818350865506e+06 9.276867201929129806e+03 1.178255797249680796e+02 -9.918503349324289786e+00 1.378999420235143061e-02
2.457577818378406111e+06 9.118592135093465913e+03 1.174296293684146804e+02 -9.899819476534185370e+00 1.398220732998665776e-02
2.457577818405946717e+06 9.246479345587651551e+03 1.176139543123867384e+02 -9.914941009729931309e+00 1.381046450031463493e-02
2.457577818433487322e+06 9.355267422290567993e+03 1.181389408622645760e+02 -9.927640516031861040e+00 1.371079712229002559e-02
2.457577818461027928e+06 9.257569335937510914e+03 1.177824408644688248e+02 -9.916242433616364593e+00 1.381368075178860191e-02
2.457577818488568533e+06 9.290354492187510914e+03 1.175632328501780535e+02 -9.920080714226211072e+00 1.373931474219746568e-02
2.457577818516109604e+06 9.362670065011830957e+03 1.176835034756244625e+02 -9.928499298431134434e+00 1.364714191319343906e-02
2.457577818543650210e+06 9.401555122104902694e+03 1.176564270986223448e+02 -9.932999241735414486e+00 1.358757008802791676e-02
2.457577818571190815e+06 9.123920067897652189e+03 1.173100149965420229e+02 -9.900453679723103306e+00 1.395980836466204252e-02
