# jd flux flux_err mag mag_err
2.457577817610297352e+06 1.059231705729166606e+04 1.209310991258255825e+02 -1.006247742980745841e+01 1.239575164288423369e-02
2.457577817637664732e+06 1.039294742838541424e+04 1.212105062030522475e+02 -1.004184682614890534e+01 1.266273075195830343e-02
2.457577817665032577e+06 1.010994596354166970e+04 1.203121118766792108e+02 -1.001187208586217459e+01 1.292070925206258852e-02
2.457577817692399956e+06 1.037886336263020530e+04 1.213483724559161345e+02 -1.004037448629391527e+01 1.269433629742840013e-02
2.457577817719767336e+06 1.042181990559895712e+04 1.214293076306490491e+02 -1.004485891015966637e+01 1.265044470746146815e-02
2.457577817747134715e+06 1.022253889973958758e+04 1.210294443509705502e+02 -1.002389692961646261e+01 1.285458634087176082e-02
2.457577817774502560e+06 9.556096028645824845e+03 1.194140385940076072e+02 -9.950701263248557638e+00 1.356752777226231076e-02
2.457577817801869940e+06 9.463361165364587578e+03 1.195909759191934256e+02 -9.940113537703181734e+00 1.372078101274734792e-02
2.457577817829237320e+06 9.478199544270837578e+03 1.194362060809428243e+02 -9.941814619123132246e+00 1.368157167240763479e-02
2.457577817856605165e+06 1.018763492838540878e+04 1.205767372712813028e+02 -1.002018343431245917e+01 1.285038064724499003e-02
2.457577817883972544e+06 1.185641536458333576e+04 1.244475210652679777e+02 -1.018488351373950707e+01 1.139616379542657959e-02
2.457577817911339924e+06 1.562336914062500546e+04 1.321680366458288631e+02 -1.048443673540941745e+01 9.184966623793257637e-03
2.457577817938707303e+06 1.884376180013019257e+04 1.390853634933106378e+02 -1.068791901444843440e+01 8.013821452475786838e-03
2.457577817966075148e+06 1.813812963867186045e+04 1.373294723384470899e+02 -1.064648125401483014e+01 8.220478310996540833e-03
2.457577817993442528e+06 1.927292399088544698e+04 1.397252204046743032e+02 -1.071236902155981063e+01 7.871419037086201456e-03
2.457577818020809907e+06 1.887447184244789969e+04 1.388770553266082857e+02 -1.068968701941270893e+01 7.988799650075713299e-03
2.457577818048177753e+06 1.940823282877602833e+04 1.400884400501650475e+02 -1.071996498380188179e+01 7.836860998212699311e-03
2.457577818075545132e+06 1.701528141276045062e+04 1.347071637339340384e+02 -1.057709784052907764e+01 8.595623686999233695e-03
2.457577818102912512e+06 1.846171289062498545e+04 1.378683131260222297e+02 -1.066567998176207510e+01 8.108085267075125155e-03
2.457577818130279891e+06 2.009014591471352469e+04 1.415750453122453507e+02 -1.075745772760043728e+01 7.651198271523810060e-03
2.457577818157647736e+06 1.999597444661462214e+04 1.414969435107520326e+02 -1.075235643271121333e+01 7.682990986887050164e-03
2.457577818185015116e+06 1.921819555664061045e+04 1.397853747336272079e+02 -1.070928152069049943e+01 7.897233240029444268e-03
2.457577818212382495e+06 1.878790804036456757e+04 1.391009324970731598e+02 -1.068469606452691423e+01 8.038545117684193358e-03
2.457577818239750341e+06 1.584744742838545062e+04 1.332592139763242471e+02 -1.049989829934319729e+01 9.129852592127821534e-03
2.457577818267117720e+06 1.295108544921870634e+04 1.277799807776118257e+02 -1.028076542197965537e+01 1.071229410642593645e-02
2.457577818294485100e+06 1.133216764322919153e+04 1.235125492152659916e+02 -1.013578247665568632e+01 1.183379203405159757e-02
2.457577818321852479e+06 1.046982893880210213e+04 1.217304843646592190e+02 -1.004984896505163938e+01 1.262366910353809012e-02
2.457577818349220324e+06 1.022770442708329574e+04 1.206046077001922612e+02 -1.002444542188458421e+01 1.280299481647704206e-02
2.457577818376587704e+06 1.018055362955731107e+04 1.208234492800471571e+02 -1.001942849012070980e+01 1.288563044748900627e-02
2.457577818403955083e+06 1.013620898437501819e+04 1.202651627326671360e+02 -1.001468889020178921e+01 1.288220260519985262e-02
2.457577818431322929e+06 9.787219156901006500e+03 1.200058929289515959e+02 -9.976648283039688536e+00 1.331279049747325326e-02
2.457577818458690308e+06 9.150215983072936069e+03 1.187884372711199035e+02 -9.903578363349103242e+00 1.409511623783904662e-02
2.457577818486057688e+06 8.905212565104182431e+03 1.183560784749410431e+02 -9.874110726047849340e+00 1.443019217159799417e-02
2.457577818513425067e+06 8.996544840494760138e+03 1.181037717442544448e+02 -9.885189372260040130e+00 1.425324848673292094e-02
2.457577818540792912e+06 8.997862467447932431e+03 1.176376317324138796e+02 -9.885348376695750616e+00 1.419491381861245731e-02
2.457577818568160292e+06 8.989585611979184250e+03 1.184733125775475031e+02 -9.884349181897407632e+00 1.430891477650953099e-02
