# jd flux flux_err mag mag_err
2.457577817607873585e+06 8.887524739583332121e+03 1.187563704604429660e+02 -9.871952056636981609e+00 1.450781240466805962e-02
2.457577817635379732e+06 8.793501302083333940e+03 1.194648314596103518e+02 -9.860404580575995226e+00 1.475040960967701278e-02
2.457577817662885413e+06 8.405772786458333940e+03 1.183148620548904262e+02 -9.811444116409743899e+00 1.528225680028181925e-02
2.457577817690391559e+06 8.290165852864583940e+03 1.186169525915924794e+02 -9.796408047806137276e+00 1.553493288222870458e-02
2.457577817717897706e+06 8.459605305989583940e+03 1.191167616881620432e+02 -9.818375252328806368e+00 1.528792752821892496e-02
2.457577817745403852e+06 8.698898763020835759e+03 1.191134585450388244e+02 -9.848660691484829144e+00 1.486696764772783667e-02
2.457577817772909533e+06 8.568828613281242724e+03 1.192575574425252540e+02 -9.832303641284410034e+00 1.511089861418815627e-02
2.457577817800415680e+06 8.425496256510421517e+03 1.191092722068043628e+02 -9.813988724931711261e+00 1.534885272851296660e-02
2.457577817827921826e+06 8.921025716145835759e+03 1.199535463878582533e+02 -9.876036978219477902e+00 1.459903464009072380e-02
2.457577817855427507e+06 9.672955240885408784e+03 1.213561042041117446e+02 -9.963897945479715190e+00 1.362160511418965096e-02
2.457577817882933654e+06 1.152652970377604288e+04 1.253019092388406790e+02 -1.015424643446527853e+01 1.180279741025705258e-02
2.457577817910439800e+06 1.759809000651042152e+04 1.374282914093664090e+02 -1.061366383648908496e+01 8.478840207068190360e-03
2.457577817937945947e+06 2.346285123697914969e+04 1.491699797405408674e+02 -1.092595196757804921e+01 6.902818935672849765e-03
2.457577817965451628e+06 2.144980664062497817e+04 1.445631560666977578e+02 -1.082855845397224392e+01 7.317455289810629107e-03
2.457577817992957775e+06 2.295504720052087214e+04 1.478126572482537995e+02 -1.090219547526486643e+01 6.991321476223211033e-03
2.457577818020463921e+06 2.387515568033851741e+04 1.497018832867655931e+02 -1.094486553031396525e+01 6.807801588226893019e-03
2.457577818047969602e+06 2.378559122721353197e+04 1.495543343141192452e+02 -1.094078487735755445e+01 6.826701148064512163e-03
2.457577818075475749e+06 1.989635563151045062e+04 1.412619677108130816e+02 -1.074693383749806586e+01 7.708636278064691545e-03
2.457577818102981895e+06 2.188253792317706393e+04 1.455392976884130576e+02 -1.085024422446795356e+01 7.221184198422055112e-03
2.457577818130488042e+06 2.359457519531247817e+04 1.490229123870347223e+02 -1.093203040641266988e+01 6.857514303849124131e-03
2.457577818157993723e+06 2.305964518229171154e+04 1.479906909608258445e+02 -1.090713155135178347e+01 6.967991551196904727e-03
2.457577818185499869e+06 2.200657731119789969e+04 1.460257064292260054e+02 -1.085638125467410298e+01 7.204480199553466718e-03
2.457577818213006016e+06 2.178777140299477469e+04 1.456473211023434544e+02 -1.084553202503280289e+01 7.257976021903844374e-03
2.457577818240511697e+06 1.888653776041670062e+04 1.401728281800002378e+02 -1.069038087821394356e+01 8.058186651188290958e-03
2.457577818268017843e+06 1.405658886718745634e+04 1.304955366106837573e+02 -1.036969985649363046e+01 1.007955950468322759e-02
2.457577818295523990e+06 1.065663533528648622e+04 1.230536293514269488e+02 -1.006905026173144257e+01 1.253718864617849559e-02
2.457577818323030137e+06 9.196066080729182431e+03 1.201932486346769906e+02 -9.909005208361561401e+00 1.419070030891585003e-02
2.457577818350535817e+06 8.936776041666635138e+03 1.192090207342438219e+02 -9.877952186297244808e+00 1.448285170944713963e-02
2.457577818378041964e+06 8.675581542968764552e+03 1.190052091822375360e+02 -9.845746490339493562e+00 1.489337806089107916e-02
2.457577818405548111e+06 9.065985677083346673e+03 1.188801622578832706e+02 -9.893537571505387263e+00 1.423705617538530491e-02
2.457577818433053792e+06 8.746996907552053017e+03 1.191891852713749529e+02 -9.854647432458021328e+00 1.479461664206293582e-02
2.457577818460559938e+06 8.751326660156264552e+03 1.190628026796790948e+02 -9.855184737559026686e+00 1.477161719605224813e-02
2.457577818488066085e+06 8.586382486979182431e+03 1.190335477324191373e+02 -9.834525576385981793e+00 1.505168029854038296e-02
2.457577818515572231e+06 8.727584960937467258e+03 1.190874657419143006e+02 -9.852235213147428894e+00 1.481486867596618420e-02
2.457577818543077912e+06 9.024635416666682431e+03 1.195479304566621721e+02 -9.888574165023712226e+00 1.438262755460521965e-02
2.457577818570584059e+06 8.730063802083350311e+03 1.194181338758723143e+02 -9.852543544198482550e+00 1.485178660933132201e-02
