# jd flux flux_err mag mag_err
2.457577817607067060e+06 8.420637060431441569e+03 1.184581827489093797e+02 -9.813362372859572247e+00 1.527375974226006204e-02
2.457577817634619307e+06 8.448336581615691102e+03 1.177837212807554153e+02 -9.816928019551800944e+00 1.513700316126735841e-02
2.457577817662171088e+06 8.070050716607569484e+03 1.171105295958505650e+02 -9.767190660186091833e+00 1.575598355803764505e-02
2.457577817689723335e+06 8.068525304050308478e+03 1.175070909630829163e+02 -9.766985413373308944e+00 1.581232556564119915e-02
2.457577817717275582e+06 7.918713062042881575e+03 1.174022519993268645e+02 -9.746636516010507734e+00 1.609710063832830301e-02
2.457577817744827364e+06 8.329426195077019656e+03 1.177472859580294369e+02 -9.801537710931402358e+00 1.534834876520431608e-02
2.457577817772379611e+06 8.036584148289743098e+03 1.169157479568868752e+02 -9.762678741033816721e+00 1.579528091094825962e-02
2.457577817799931858e+06 8.448055897236998135e+03 1.178629705901170723e+02 -9.816891946858477880e+00 1.514769116648089289e-02
2.457577817827483639e+06 8.561146184249406360e+03 1.177507934756961276e+02 -9.831329782070003631e+00 1.493336800433471383e-02
2.457577817855035886e+06 9.515423259040704579e+03 1.197753371887989999e+02 -9.946070277663082493e+00 1.366674619290419827e-02
2.457577817882588133e+06 1.119350372386598792e+04 1.232941227012805854e+02 -1.012241512020105105e+01 1.195920098693228906e-02
2.457577817910140380e+06 1.452801642841313878e+04 1.307698441483986187e+02 -1.040551580570359569e+01 9.772982518659684148e-03
2.457577817937692162e+06 1.566809373730235529e+04 1.332400027891622756e+02 -1.048754040282899247e+01 9.233031347258998517e-03
2.457577817965244409e+06 1.473907644314237768e+04 1.310529640376989562e+02 -1.042117567824226043e+01 9.653891525916740227e-03
2.457577817992796656e+06 1.560087725555922589e+04 1.331345415444601770e+02 -1.048287254981831751e+01 9.265472368547309281e-03
2.457577818020348437e+06 1.582008378813905438e+04 1.335878829720728902e+02 -1.049802194831976898e+01 9.168201003261558513e-03
2.457577818047900684e+06 1.526478164247194218e+04 1.323362357746000839e+02 -1.045922649060933907e+01 9.412695706706920851e-03
2.457577818075452931e+06 1.415195083019353660e+04 1.297882394982752032e+02 -1.037704077745825160e+01 9.957375124015337142e-03
2.457577818103004713e+06 1.426626649998154971e+04 1.298817951859033428e+02 -1.038577583141942284e+01 9.884706717439005821e-03
2.457577818130556960e+06 1.539350408170801165e+04 1.326209737085277141e+02 -1.046834372796236323e+01 9.354068783169479026e-03
2.457577818158109207e+06 1.547472305333926488e+04 1.327125536758636031e+02 -1.047405721329617023e+01 9.311399469403680573e-03
2.457577818185660988e+06 1.524449013510266377e+04 1.321499224949769200e+02 -1.045778225899286085e+01 9.411955111526591408e-03
2.457577818213213235e+06 1.507040713998782849e+04 1.316365690069455923e+02 -1.044531246327855101e+01 9.483691257044334424e-03
2.457577818240765482e+06 1.348374012240508273e+04 1.283033914979865528e+02 -1.032452593398953766e+01 1.033126736502070452e-02
2.457577818268317264e+06 1.153566218440640841e+04 1.244034618508657957e+02 -1.015510632370963151e+01 1.170889130686773166e-02
2.457577818295869511e+06 1.075253707589940677e+04 1.222949940123244801e+02 -1.007877737180649191e+01 1.234876623644049279e-02
2.457577818323421758e+06 1.041367463673261591e+04 1.213535329862994843e+02 -1.004401001130216997e+01 1.265243917260364462e-02
2.457577818350974005e+06 1.067438992951667205e+04 1.216067503229411386e+02 -1.007085765823196155e+01 1.236916713437022190e-02
2.457577818378525786e+06 1.023303952884900718e+04 1.209939626179029517e+02 -1.002501162937800494e+01 1.283763095045309215e-02
2.457577818406078033e+06 9.742116324061718842e+03 1.193450623097508867e+02 -9.971633277212891500e+00 1.330077609853101174e-02
2.457577818433630280e+06 9.470157118632732818e+03 1.186869341161040836e+02 -9.940892961021686958e+00 1.360728763345202263e-02
2.457577818461182062e+06 9.153069307656443925e+03 1.183850355300393176e+02 -9.903916877203869262e+00 1.404287066512939323e-02
2.457577818488734309e+06 9.154722700691685532e+03 1.184473948272820820e+02 -9.904112984815657938e+00 1.404773018958363658e-02
2.457577818516286556e+06 9.520640682139306591e+03 1.190917351800448927e+02 -9.946665436968393337e+00 1.358129824150945339e-02
2.457577818543838337e+06 9.351310124390474812e+03 1.184483439891784116e+02 -9.927181150158384426e+00 1.375252272592051087e-02
2.457577818571390584e+06 9.243930650210559179e+03 1.185417596443396206e+02 -9.914641696641258051e+00 1.392324704570491525e-02
