# jd flux flux_err mag mag_err
2.457577817608181853e+06 9.576630371093750000e+03 1.173908543279900414e+02 -9.953031813231991265e+00 1.330905978816796648e-02
2.457577817635670304e+06 9.742015950520833940e+03 1.176735712886564613e+02 -9.971622090757595203e+00 1.311462678154569350e-02
2.457577817663158756e+06 9.659156901041666060e+03 1.177403220507854371e+02 -9.962348051751810374e+00 1.323463099037491646e-02
2.457577817690647207e+06 9.705261067708332121e+03 1.177237299168870948e+02 -9.967518055580962155e+00 1.316990461444042700e-02
2.457577817718135659e+06 9.730328369140625000e+03 1.180386368533527133e+02 -9.970318741600856072e+00 1.317111455185947591e-02
2.457577817745623644e+06 9.769399576822921517e+03 1.180591457297602602e+02 -9.974669682458252140e+00 1.312071800080015331e-02
2.457577817773112096e+06 9.494903971354156965e+03 1.172585812282017486e+02 -9.943726441923800508e+00 1.340849074059150860e-02
2.457577817800600547e+06 9.659140543619796517e+03 1.175891067704334034e+02 -9.962346213096495262e+00 1.321765598174898595e-02
2.457577817828088999e+06 9.749308756510421517e+03 1.178469730008213929e+02 -9.972434561329572844e+00 1.312412763422516650e-02
2.457577817855577450e+06 1.002235221354165878e+04 1.183380469454028088e+02 -1.000242415249932293e+01 1.281978006289786337e-02
2.457577817883065902e+06 1.097862898763021076e+04 1.205036223305569365e+02 -1.010137027189640158e+01 1.191729887735466266e-02
2.457577817910554353e+06 1.192991992187500546e+04 1.228813569584077783e+02 -1.019159382132913905e+01 1.118341157172266127e-02
2.457577817938042805e+06 1.219485571289061409e+04 1.233958296506936279e+02 -1.021544166548535593e+01 1.098625446985194987e-02
2.457577817965531256e+06 1.194160384114582121e+04 1.227579904705433620e+02 -1.019265664876359345e+01 1.116125290593285649e-02
2.457577817993019242e+06 1.222318912760418971e+04 1.236881928772291985e+02 -1.021796132896916554e+01 1.098675780375861846e-02
2.457577818020507693e+06 1.256015942382811227e+04 1.242695561136899443e+02 -1.024748787964335506e+01 1.074225440155720211e-02
2.457577818047996145e+06 1.203747786458332303e+04 1.230117080053990435e+02 -1.020133875380018829e+01 1.109524215556304677e-02
2.457577818075484596e+06 1.186826432291668607e+04 1.226729171390043547e+02 -1.018596802525159539e+01 1.122244074032977337e-02
2.457577818102973048e+06 1.185465388997394803e+04 1.227917069136332202e+02 -1.018472219695196301e+01 1.124620500115681467e-02
2.457577818130461499e+06 1.221571948242186227e+04 1.236390276156986658e+02 -1.021729762793462903e+01 1.098910612974018236e-02
2.457577818157949951e+06 1.216335953776043971e+04 1.234477459529048247e+02 -1.021263386069697354e+01 1.101933682670580214e-02
2.457577818185438402e+06 1.206819726562499091e+04 1.231452615342488031e+02 -1.020410600124499112e+01 1.107901481185069072e-02
2.457577818212926388e+06 1.172158846028644803e+04 1.225519402506794790e+02 -1.017246617357198524e+01 1.135166484121052921e-02
2.457577818240414839e+06 1.053513785807293607e+04 1.199023884010248224e+02 -1.005660055740862191e+01 1.235701145408090763e-02
2.457577818267903291e+06 1.007896207682287968e+04 1.188638027550758949e+02 -1.000853952781411138e+01 1.280441222217370070e-02
2.457577818295391742e+06 9.509474365234391371e+03 1.175194082741858210e+02 -9.945391280096645303e+00 1.341772609494483980e-02
2.457577818322880194e+06 9.624515950520850311e+03 1.178034828772649973e+02 -9.958447241476278577e+00 1.328939077629560234e-02
2.457577818350368645e+06 9.495584391276010138e+03 1.174162527074583551e+02 -9.943804244719578023e+00 1.342555833969737156e-02
2.457577818377857096e+06 9.630514567057307431e+03 1.176969938015098478e+02 -9.959123731223396447e+00 1.326910760170296917e-02
2.457577818405345548e+06 9.566340983072932431e+03 1.176896261884585755e+02 -9.951864642057968169e+00 1.335728414489475643e-02
2.457577818432833999e+06 9.474396484374965439e+03 1.175115634450574902e+02 -9.941378887799887210e+00 1.346650471143479369e-02
2.457577818460321985e+06 9.586819986979182431e+03 1.176275084228573036e+02 -9.954186431603451624e+00 1.332171576899250295e-02
2.457577818487810437e+06 9.519034993489602130e+03 1.176148431361916664e+02 -9.946482308396834782e+00 1.341513502934137819e-02
2.457577818515298888e+06 9.536432210286424379e+03 1.175047828679277728e+02 -9.948464814853849703e+00 1.337813137426916918e-02
2.457577818542787340e+06 9.718622233072932431e+03 1.180291801831297107e+02 -9.969011753111731267e+00 1.318592275929134430e-02
2.457577818570275791e+06 1.008568945312501819e+04 1.190439345508191025e+02 -1.000926397934003020e+01 1.281526286327985299e-02
