# jd flux flux_err mag mag_err
2.457577817609563004e+06 5.870207991651890552e+03 1.171065095325424892e+02 -9.421633723317677678e+00 2.165974729356789918e-02
2.457577817636972293e+06 5.518425355302526441e+03 1.172447283078569029e+02 -9.354537931161269526e+00 2.306768382590434693e-02
2.457577817664382048e+06 6.017928761727984238e+03 1.173525869819261800e+02 -9.448617605996215474e+00 2.117246694578199528e-02
2.457577817691791337e+06 5.986153507313825685e+03 1.173654908878872334e+02 -9.442869623945245650e+00 2.128719350763789292e-02
2.457577817719201092e+06 6.792371512771496782e+03 1.201712064719475848e+02 -9.580053579696807375e+00 1.920900313970233184e-02
2.457577817746610381e+06 8.018407614417112200e+03 1.225677391021267653e+02 -9.760220324408516390e+00 1.659639961598746022e-02
2.457577817774019670e+06 9.495709120585845085e+03 1.235637825816625650e+02 -9.943818506320811323e+00 1.412829095716206136e-02
2.457577817801429424e+06 9.292516771248891018e+03 1.237509424768207538e+02 -9.920333383971271957e+00 1.445909128735697012e-02
2.457577817828838713e+06 1.080805254275635525e+04 1.284049750453096408e+02 -1.008436861829494724e+01 1.289912470856103936e-02
2.457577817856248468e+06 1.590166649582594255e+04 1.383765745376827283e+02 -1.050360660199853058e+01 9.448128098899614274e-03
2.457577817883657757e+06 2.124813769646682704e+04 1.467540984793090217e+02 -1.081830218024931334e+01 7.498859295768764595e-03
2.457577817911067046e+06 2.586531286361372986e+04 1.547845055793874849e+02 -1.103179433987254043e+01 6.497339891997908241e-03
2.457577817938476801e+06 2.880839090665628464e+04 1.603674447502798444e+02 -1.114879750357364685e+01 6.043980381526216014e-03
2.457577817965886090e+06 3.199412503924722841e+04 1.661791049563256877e+02 -1.126267559444978161e+01 5.639388518796831402e-03
2.457577817993295845e+06 2.963963220070547686e+04 1.616643584903288797e+02 -1.117968202541101341e+01 5.921985110972863113e-03
2.457577818020705134e+06 3.079592585743576637e+04 1.637643345317033834e+02 -1.122123316343708765e+01 5.773669198892423735e-03
2.457577818048114423e+06 2.911354529587769503e+04 1.606494826725782161e+02 -1.116023773694674581e+01 5.991148365624244382e-03
2.457577818075524177e+06 3.176534401318701202e+04 1.656836214976466977e+02 -1.125488390757736923e+01 5.663069007852582042e-03
2.457577818102933466e+06 2.953515255499228078e+04 1.618245301439074808e+02 -1.117584804604444670e+01 5.948822002232993615e-03
2.457577818130343221e+06 2.821069783240059041e+04 1.603394437837863507e+02 -1.112603457297548282e+01 6.170955030182401387e-03
2.457577818157752510e+06 3.116621909052714909e+04 1.668914892436851005e+02 -1.123421029830379503e+01 5.814011799285397422e-03
2.457577818185161799e+06 3.037218809447948297e+04 1.658035387596225974e+02 -1.120619020198262561e+01 5.927117717461830373e-03
2.457577818212571554e+06 3.069866207820814452e+04 1.675776081361780996e+02 -1.121779862071958966e+01 5.926828726093917067e-03
2.457577818239980843e+06 2.270017362150010013e+04 1.533743666844052882e+02 -1.089007294723072228e+01 7.335833093637885577e-03
2.457577818267390598e+06 1.850855344890478227e+04 1.464658150212549970e+02 -1.066843119359921310e+01 8.591908300137167387e-03
2.457577818294799887e+06 1.337521505499218074e+04 1.367580883568799948e+02 -1.031575193401270951e+01 1.110140855620699897e-02
2.457577818322209176e+06 9.907727236628263199e+03 1.252782933599144428e+02 -9.989935104479236827e+00 1.372864340973549771e-02
2.457577818349618930e+06 8.765802234550470530e+03 1.211495180451745455e+02 -9.856979170753698227e+00 1.500568621134461267e-02
2.457577818377028219e+06 8.768200123744099983e+03 1.207407021140862184e+02 -9.857276133771673443e+00 1.495096006743172785e-02
2.457577818404437974e+06 8.738475772938792943e+03 1.203551421862848514e+02 -9.853589216274031060e+00 1.495391135396951024e-02
2.457577818431847263e+06 8.623086523322079302e+03 1.198697527719874500e+02 -9.839156859491644980e+00 1.509290032318008623e-02
2.457577818459256552e+06 8.107716637000417904e+03 1.186519680293352934e+02 -9.772246404462398672e+00 1.588920697848062238e-02
2.457577818486666307e+06 8.067749286624566594e+03 1.190816380323074668e+02 -9.766880984037955571e+00 1.602574560559892267e-02
2.457577818514075596e+06 8.064370460023279520e+03 1.179913517210056568e+02 -9.766426175310785496e+00 1.588567028915916987e-02
2.457577818541485351e+06 7.436967364804930185e+03 1.173451545242136973e+02 -9.678489689258499951e+00 1.713148946653493890e-02
2.457577818568894640e+06 7.665941593251336599e+03 1.181489323423637074e+02 -9.711413765111746699e+00 1.673362890141604983e-02
