# jd flux flux_err mag mag_err
2.457577817608084995e+06 9.416281738281250000e+03 1.171662765513520270e+02 -9.934698610662781704e+00 1.350980319393936535e-02
2.457577817635579035e+06 9.416246093750000000e+03 1.172486561622041847e+02 -9.934694500693220576e+00 1.351935311313151936e-02
2.457577817663073074e+06 9.546017578125001819e+03 1.176819846401414793e+02 -9.949555574362086929e+00 1.338485257936051012e-02
2.457577817690566648e+06 9.347580891927082121e+03 1.173781694464417598e+02 -9.926748080330701995e+00 1.363370642824214204e-02
2.457577817718060687e+06 9.131993815104164241e+03 1.172694935649555248e+02 -9.901414021700814416e+00 1.394264850821764178e-02
2.457577817745554727e+06 9.133863769531253638e+03 1.171523667555143220e+02 -9.901636324674592871e+00 1.392587122937348314e-02
2.457577817773048766e+06 9.362571289062490905e+03 1.174387416824197885e+02 -9.928487843879244323e+00 1.361890184411490741e-02
2.457577817800542340e+06 9.215162923177089397e+03 1.172749892902785120e+02 -9.911257544767085648e+00 1.381746019397860938e-02
2.457577817828036379e+06 9.492587076822921517e+03 1.177914121091507411e+02 -9.943461474184642768e+00 1.347270736084658221e-02
2.457577817855530418e+06 9.844736083984364086e+03 1.186636040879638898e+02 -9.983010195343396731e+00 1.308697565921164256e-02
2.457577817883024458e+06 1.084805281575521440e+04 1.209985816833856376e+02 -1.008837947742823005e+01 1.211028396599608987e-02
2.457577817910518032e+06 1.233607731119792152e+04 1.244334448977638203e+02 -1.022794270618545909e+01 1.095180948166242334e-02
2.457577817938012071e+06 1.330237638346352833e+04 1.262377668470131340e+02 -1.030982307949197363e+01 1.030352690567829833e-02
2.457577817965506110e+06 1.409256201171873545e+04 1.279058617455479947e+02 -1.037247488632290171e+01 9.854312524304039908e-03
2.457577817993000150e+06 1.363843001302085759e+04 1.268469517896542840e+02 -1.033691094854217063e+01 1.009814247714823157e-02
2.457577818020494189e+06 1.363419702148436409e+04 1.268060649294856574e+02 -1.033657391374191548e+01 1.009802166710589352e-02
2.457577818047987763e+06 1.418920271809894621e+04 1.282500321837570141e+02 -1.037989498355949003e+01 9.813531648651247635e-03
2.457577818075481802e+06 1.427987516276043971e+04 1.283063297738656843e+02 -1.038681102694050651e+01 9.755499463466420565e-03
2.457577818102975842e+06 1.442426749674478015e+04 1.285810297448401229e+02 -1.039773441935293619e+01 9.678520400891650957e-03
2.457577818130469881e+06 1.439381038411457121e+04 1.286169459069355980e+02 -1.039543944310059587e+01 9.701709215449445811e-03
2.457577818157963455e+06 1.362573046875002547e+04 1.270315557460862408e+02 -1.033589948471916387e+01 1.012226402482246067e-02
2.457577818185457494e+06 1.357456705729165333e+04 1.267440453124178816e+02 -1.033181496809648614e+01 1.013741942389138895e-02
2.457577818212951533e+06 1.375421630859373727e+04 1.272980044019882655e+02 -1.034608962520948872e+01 1.004873939731909700e-02
2.457577818240445573e+06 1.339547493489585941e+04 1.265894105653235329e+02 -1.031739529018494572e+01 1.026041908145774138e-02
2.457577818267939612e+06 1.156706022135412786e+04 1.224410088398967673e+02 -1.015805749161637550e+01 1.149290298432168421e-02
2.457577818295433186e+06 1.056058406575523077e+04 1.203791949614532086e+02 -1.005921984509676648e+01 1.237625744216840074e-02
2.457577818322927225e+06 9.727143066406266371e+03 1.181872276155557415e+02 -9.969963258768036241e+00 1.319201328029012514e-02
2.457577818350421265e+06 9.715595214843715439e+03 1.184846770774339149e+02 -9.968673530765570945e+00 1.324093382292300912e-02
2.457577818377915304e+06 9.344654296875018190e+03 1.177819788136461341e+02 -9.926408098493478604e+00 1.368489423090731016e-02
2.457577818405408878e+06 9.519966796875016371e+03 1.181741768090937086e+02 -9.946588584207217920e+00 1.347761325919988838e-02
2.457577818432902917e+06 1.012013395182287786e+04 1.198752418922908873e+02 -1.001296565234455649e+01 1.286083225298536616e-02
2.457577818460396957e+06 9.831408854166686069e+03 1.193723603210684985e+02 -9.981539393193841647e+00 1.318298815739592927e-02
2.457577818487890996e+06 9.853617838541686069e+03 1.197332301225536071e+02 -9.983989286609203262e+00 1.319303827318930519e-02
2.457577818515384570e+06 9.789924235026006500e+03 1.194130244775702892e+02 -9.976948326944654610e+00 1.324336063116965910e-02
2.457577818542878609e+06 1.004640584309897531e+04 1.193728553007647406e+02 -1.000502679576186082e+01 1.290092058179014185e-02
2.457577818570372649e+06 9.848246582031264552e+03 1.187384563052540472e+02 -9.983397284991649911e+00 1.309056292153441825e-02
