# jd flux flux_err mag mag_err
2.457577817609325051e+06 5.416183144715943854e+03 1.186081238023004545e+02 -9.334233353278175827e+00 2.377644568070888878e-02
2.457577817636748310e+06 6.351386651798906314e+03 1.187379312904001125e+02 -9.507171379954812096e+00 2.029769695767543250e-02
2.457577817664171103e+06 5.958690182083886612e+03 1.193943725189605090e+02 -9.437877012937166299e+00 2.175499011653618531e-02
2.457577817691594362e+06 5.575202863544436696e+03 1.190776604779212704e+02 -9.365651686437278300e+00 2.318971744197730403e-02
2.457577817719017155e+06 5.815754885121159532e+03 1.201958696612085618e+02 -9.411515235393194345e+00 2.243929912861894124e-02
2.457577817746440414e+06 6.097074050217939657e+03 1.194705368259623413e+02 -9.462803674124318221e+00 2.127478518139101771e-02
2.457577817773863673e+06 5.707977251634529239e+03 1.205514316069941998e+02 -9.391205584061463441e+00 2.293062946519226070e-02
2.457577817801286466e+06 6.530174885490543602e+03 1.218704319373924250e+02 -9.537312030824155684e+00 2.026279618723636142e-02
2.457577817828709725e+06 7.791468683048904495e+03 1.240729963836134004e+02 -9.729048323521551467e+00 1.728955355831966398e-02
2.457577817856132519e+06 1.023640788453013920e+04 1.289319852268662601e+02 -1.002536895663483207e+01 1.367536495412358111e-02
2.457577817883555777e+06 1.810711109148750620e+04 1.436037198618103616e+02 -1.064462291525142845e+01 8.610777390992049515e-03
2.457577817910979036e+06 3.850702322394914518e+04 1.790179250777437687e+02 -1.146384986722800647e+01 5.047570694922595518e-03
2.457577817938401829e+06 4.100007833739650960e+04 1.824683280141828163e+02 -1.153196171627900490e+01 4.832019120251733815e-03
2.457577817965825088e+06 4.025522440159579128e+04 1.808539220631413968e+02 -1.151205562986809916e+01 4.877884554359881650e-03
2.457577817993247882e+06 4.208814651438749570e+04 1.837989758741375397e+02 -1.156039950157022211e+01 4.741427613054159836e-03
2.457577818020671140e+06 4.606533513177827263e+04 1.903016904300422993e+02 -1.165843558765887877e+01 4.485328431377852074e-03
2.457577818048094399e+06 4.025823031637858367e+04 1.806385525865893555e+02 -1.151213670030585590e+01 4.871711959121356912e-03
2.457577818075517192e+06 3.431624257073723857e+04 1.702551410380844175e+02 -1.133874932264084734e+01 5.386744089177198345e-03
2.457577818102940451e+06 3.845527792091465381e+04 1.776419744950485153e+02 -1.146238988600185849e+01 5.015514327705748385e-03
2.457577818130363245e+06 4.413830499686015537e+04 1.876666777031467461e+02 -1.161203912832571561e+01 4.616335372731442989e-03
2.457577818157786503e+06 4.189048879377220874e+04 1.842298982553281235e+02 -1.155528856975000451e+01 4.774968626326400560e-03
2.457577818185209762e+06 3.719737940492015332e+04 1.763666690979374607e+02 -1.142628086112463137e+01 5.147898867334352487e-03
2.457577818212632556e+06 3.881551502474886365e+04 1.797905150322721397e+02 -1.147251338246542396e+01 5.029065147446207251e-03
2.457577818240055814e+06 2.954161221926716826e+04 1.652809425196852260e+02 -1.117608548258751355e+01 6.074554401410887407e-03
2.457577818267478608e+06 1.742388926058288052e+04 1.447692941866657463e+02 -1.060286275553702318e+01 9.021052138216599514e-03
2.457577818294901866e+06 9.855642626606781050e+03 1.287108275039379635e+02 -9.984212368111510472e+00 1.417933859298621882e-02
2.457577818322325125e+06 6.723983325714772946e+03 1.225187089888140832e+02 -9.569066569488837715e+00 1.978343143546899482e-02
2.457577818349747919e+06 6.300775721917485498e+03 1.208464795048061973e+02 -9.498485052605834866e+00 2.082407983530294368e-02
2.457577818377171177e+06 5.282316369311472954e+03 1.206110216720958590e+02 -9.307061021205861095e+00 2.479067922380620223e-02
2.457577818404593971e+06 6.060930549783883180e+03 1.194813815956097756e+02 -9.456348269001088269e+00 2.140359705297118637e-02
2.457577818432017229e+06 5.485362584035172404e+03 1.196726789618939364e+02 -9.348013349622421586e+00 2.368729732365374221e-02
2.457577818459440488e+06 5.121909961168370501e+03 1.190697771852442486e+02 -9.273579849177458811e+00 2.524035386432622527e-02
2.457577818486863282e+06 5.167879008985306427e+03 1.193596326776817875e+02 -9.283280843376459757e+00 2.507673406404137620e-02
2.457577818514286540e+06 5.654959083647318039e+03 1.185264124384715672e+02 -9.381073667357718193e+00 2.275681665196855469e-02
2.457577818541709334e+06 6.052342474466211570e+03 1.184991462979195944e+02 -9.454808736977788897e+00 2.125776319570388262e-02
2.457577818569132593e+06 5.184249250840359309e+03 1.194867144484596224e+02 -9.286714683961092121e+00 2.502416436174268594e-02
