# jd flux flux_err mag mag_err
2.457577817610515282e+06 9.775448893229164241e+03 1.172443521451741333e+02 -9.975341773833745762e+00 1.302210100922034097e-02
2.457577817637870554e+06 9.682839599609373181e+03 1.170108079103532077e+02 -9.965006844096253147e+00 1.312046050888956983e-02
2.457577817665225361e+06 9.699322102864583940e+03 1.175436685080920540e+02 -9.966853454925097111e+00 1.315781260715985501e-02
2.457577817692580633e+06 9.516692301432289241e+03 1.173340249982801566e+02 -9.946215069267314135e+00 1.338639941972900524e-02
2.457577817719935440e+06 9.719231526692707121e+03 1.178988324048825547e+02 -9.969079819488884553e+00 1.317053492796420484e-02
2.457577817747290712e+06 9.523915039062503638e+03 1.176562618067993213e+02 -9.947038781240202354e+00 1.341298291408203440e-02
2.457577817774645519e+06 9.671980957031242724e+03 1.178632534635025308e+02 -9.963788581949717837e+00 1.323088304081426921e-02
2.457577817802000791e+06 9.641028645833335759e+03 1.178280574140919299e+02 -9.960308433143042706e+00 1.326939684097560440e-02
2.457577817829355597e+06 9.508269694010421517e+03 1.177066021161817133e+02 -9.945253729064265968e+00 1.344080156478185024e-02
2.457577817856710870e+06 9.773167805989573026e+03 1.186531480412574098e+02 -9.975088389253999210e+00 1.318164913482426474e-02
2.457577817884065676e+06 9.908294189453128638e+03 1.186240952035838490e+02 -9.989997232107711511e+00 1.299869812741679710e-02
2.457577817911420949e+06 1.046637809244792152e+04 1.199317815867695032e+02 -1.004949104837149498e+01 1.244124102816200790e-02
2.457577817938776221e+06 1.106312548828124272e+04 1.215981418986751947e+02 -1.010969459648045898e+01 1.193369511399971702e-02
2.457577817966131028e+06 1.102176611328123727e+04 1.213935507699297034e+02 -1.010562797716885619e+01 1.195832251004874322e-02
2.457577817993486300e+06 1.139549365234377183e+04 1.222133870720216748e+02 -1.014183285886011987e+01 1.164424876427229937e-02
2.457577818020841107e+06 1.123451529947915878e+04 1.217364754917740584e+02 -1.012638585003151448e+01 1.176500786879220752e-02
2.457577818048196379e+06 1.117238631184894621e+04 1.221321819564452653e+02 -1.012036486013500181e+01 1.186888741009224299e-02
2.457577818075551186e+06 1.111290039062502001e+04 1.225556220751680740e+02 -1.011456855402474986e+01 1.197379049884646045e-02
2.457577818102906458e+06 1.127463094075519984e+04 1.225408507926743624e+02 -1.013025583690343012e+01 1.180060828942099474e-02
2.457577818130261265e+06 1.077297338867186409e+04 1.212823840431290563e+02 -1.008083896763920784e+01 1.222328607898112707e-02
2.457577818157616537e+06 1.076539615885418607e+04 1.215042882802568585e+02 -1.008007504044721792e+01 1.225426951416966510e-02
2.457577818184971344e+06 1.096902604166665697e+04 1.215988230536120795e+02 -1.010042016886659155e+01 1.203613754226885539e-02
2.457577818212326616e+06 1.122131331380207303e+04 1.216358987838697630e+02 -1.012510922152471515e+01 1.176911802143163627e-02
2.457577818239681423e+06 1.083680908203127183e+04 1.208428496714035845e+02 -1.008725355558171088e+01 1.210724620218524804e-02
2.457577818267036695e+06 1.008181656901038150e+04 1.191265820849090886e+02 -1.000884697879001983e+01 1.282908634049519277e-02
2.457577818294391967e+06 9.796610839843768190e+03 1.184011120011806497e+02 -9.977689641239585683e+00 1.312217311126875202e-02
2.457577818321746774e+06 9.821891927083350311e+03 1.185126576010623012e+02 -9.980487877907419758e+00 1.310072782505026026e-02
2.457577818349102046e+06 1.035937011718746362e+04 1.197503856157390061e+02 -1.003833337429860073e+01 1.255074219838106173e-02
2.457577818376456853e+06 1.215139957682292879e+04 1.237877072793930608e+02 -1.021156575522379839e+01 1.106055845269705157e-02
2.457577818403812125e+06 1.299282259114585759e+04 1.256328456708670274e+02 -1.028425877117717313e+01 1.049845827585162150e-02
2.457577818431166932e+06 1.288455460611974559e+04 1.254350811973015709e+02 -1.027517352608659174e+01 1.057001108866211132e-02
2.457577818458522204e+06 1.393943554687501637e+04 1.283004619491542826e+02 -1.036061297030156148e+01 9.993298730657974513e-03
2.457577818485877011e+06 2.350234163411461486e+04 1.505297636127096723e+02 -1.092777783739328257e+01 6.954038371548009433e-03
2.457577818513232283e+06 3.121132714843739450e+04 1.652089285219175281e+02 -1.123578058963743942e+01 5.747078334743837766e-03
2.457577818540587090e+06 3.225267618815108290e+04 1.665741674197418263e+02 -1.127141439087982988e+01 5.607479995745377928e-03
2.457577818567942362e+06 3.514228499348964397e+04 1.717317272881532233e+02 -1.136457499106273161e+01 5.305745076632944514e-03
