# jd flux flux_err mag mag_err
2.457577817610562313e+06 1.380181001169667798e+04 1.235031283336520573e+02 -1.034984011211639654e+01 9.715558064003173427e-03
2.457577817637914792e+06 1.407011499069414822e+04 1.244506716647896951e+02 -1.037074411700901599e+01 9.603409236008138630e-03
2.457577817665267270e+06 1.349401166173787169e+04 1.233393988098298593e+02 -1.032535270285896090e+01 9.923996082165681409e-03
2.457577817692619283e+06 1.351851314313353760e+04 1.233423913374279550e+02 -1.032732231902102349e+01 9.906249788921493021e-03
2.457577817719971761e+06 1.351224388958774944e+04 1.232926653032954079e+02 -1.032681868860732166e+01 9.906850373649085661e-03
2.457577817747324239e+06 1.380403231943707760e+04 1.240625546013025229e+02 -1.035001491859019573e+01 9.757994976812048651e-03
2.457577817774676718e+06 1.642740492216925486e+04 1.296887894535483952e+02 -1.053892240569705585e+01 8.571549001709380389e-03
2.457577817802028731e+06 2.189773774607168161e+04 1.411935457940388687e+02 -1.085099812555392873e+01 7.000699441563123723e-03
2.457577817829381209e+06 2.165251541902071767e+04 1.405126654585829442e+02 -1.083877089134734106e+01 7.045842870569432592e-03
2.457577817856733687e+06 2.234513258996881632e+04 1.420581141949667767e+02 -1.087295733997483183e+01 6.902540241595337897e-03
2.457577817884086166e+06 2.217708691314295356e+04 1.415434859016556572e+02 -1.086476124625566797e+01 6.929648830107958991e-03
2.457577817911438178e+06 2.017042967922400931e+04 1.371350626741375152e+02 -1.076178787460087172e+01 7.381747702736405660e-03
2.457577817938790657e+06 2.204777162138800486e+04 1.413243755963236481e+02 -1.085841175418767790e+01 6.959502764946210764e-03
2.457577817966143135e+06 2.266623493868439255e+04 1.427942401023484251e+02 -1.088844846494444596e+01 6.840016379787977087e-03
2.457577817993495613e+06 2.121086841785840807e+04 1.396250257639971153e+02 -1.081639612454024402e+01 7.147113097234913774e-03
2.457577818020848092e+06 1.953311765095339433e+04 1.364780925027570220e+02 -1.072692891474121524e+01 7.586076467762987822e-03
2.457577818048200104e+06 1.501960074501972122e+04 1.271068357049345821e+02 -1.044164597072839662e+01 9.188325185277384372e-03
2.457577818075552583e+06 1.370478565648541007e+04 1.243070823221957255e+02 -1.034218061885450446e+01 9.848032281820639361e-03
2.457577818102905061e+06 1.347406715062603507e+04 1.243854618398339653e+02 -1.032374676853201478e+01 1.002297745946045468e-02
2.457577818130257539e+06 1.228726480430129050e+04 1.242345686638931710e+02 -1.022363804476646010e+01 1.097774343838645895e-02
2.457577818157609552e+06 5.074938541850679030e+02 1.292535564827279586e+02 -6.763576968139613399e+00 2.765270066982540853e-01
2.457577818184962031e+06 -1.484607678199670409e+04 1.362628093756233056e+02 nan -9.965325171354221315e-03
2.457577818212314509e+06 -1.165412898900950677e+04 1.374320008980957084e+02 nan -1.280365274795026639e-02
2.457577818239666987e+06 -1.193752271289427881e+04 1.413833349353225231e+02 nan -1.285907853451608712e-02
2.457577818267019466e+06 -1.255079810535843717e+04 1.459688076085296871e+02 nan -1.262741794127194075e-02
2.457577818294371478e+06 -7.323392274673373322e+03 1.573030445011439440e+02 nan -2.332118793189858971e-02
2.457577818321723957e+06 1.014674170749470068e+04 1.834685308862789554e+02 -1.001581651310315024e+01 1.963183142597724889e-02
2.457577818349076435e+06 5.980057037870742352e+04 2.447634893779492700e+02 -1.194176331578807826e+01 4.443929368470327275e-03
2.457577818376428913e+06 2.188484583167817618e+05 3.859230414809762237e+02 -1.335035872890501452e+01 1.914622046142256838e-03
2.457577818403780926e+06 2.763359902509262320e+05 4.226965538758861953e+02 -1.360359362877226630e+01 1.660799072854992784e-03
2.457577818431133404e+06 3.852681682335813530e+05 4.945651700369443802e+02 -1.396440782014741266e+01 1.393754356031710710e-03
2.457577818458485883e+06 3.458738065082090325e+05 4.690850462493430655e+02 -1.384729418387600219e+01 1.472515086518047045e-03
2.457577818485838361e+06 3.679976661425221828e+05 4.834036316998636948e+02 -1.391461266091858917e+01 1.426233662249749455e-03
2.457577818513190374e+06 3.583749207292412175e+05 4.773187869878576635e+02 -1.388584402472690371e+01 1.446094773400004394e-03
2.457577818540542852e+06 2.722115210724159260e+05 4.181807154750687801e+02 -1.358726625580798242e+01 1.667951188219968673e-03
2.457577818567895330e+06 3.266652288760893862e+05 4.571378937644329881e+02 -1.378525727366253051e+01 1.519393106157816437e-03
