# jd flux flux_err mag mag_err
2.457577817608362995e+06 7.750268066406250000e+03 1.187090787157850258e+02 -9.723291810377913791e+00 1.663003060288217871e-02
2.457577817635841202e+06 7.216399088541664241e+03 1.182104765736118566e+02 -9.645801357467867376e+00 1.778530278886921584e-02
2.457577817663318943e+06 7.392105794270833940e+03 1.182934514866834661e+02 -9.671920434470619554e+00 1.737474213595461073e-02
2.457577817690797150e+06 7.443504557291664241e+03 1.184916896607181940e+02 -9.679443646505834664e+00 1.728368218787497759e-02
2.457577817718275357e+06 7.396073079427082121e+03 1.182718837616602769e+02 -9.672502984258375847e+00 1.736225611839575800e-02
2.457577817745753098e+06 7.431527343750003638e+03 1.185515583961602744e+02 -9.677695200213937810e+00 1.732028465471485701e-02
2.457577817773231305e+06 7.571395182291658784e+03 1.185205812021972633e+02 -9.697939785982876870e+00 1.699588156954777787e-02
2.457577817800709512e+06 7.460308919270835759e+03 1.182136474593882127e+02 -9.681892028184662990e+00 1.720428563769191982e-02
2.457577817828187253e+06 7.714939453125003638e+03 1.180668530852213820e+02 -9.718331305169373380e+00 1.661580182807835537e-02
2.457577817855665460e+06 7.870444010416658784e+03 1.193210901666617332e+02 -9.739998084339363871e+00 1.646053008776729443e-02
2.457577817883143667e+06 8.138985188802085759e+03 1.193677713958680755e+02 -9.776425645399184461e+00 1.592365154978552660e-02
2.457577817910621408e+06 9.258296875000001819e+03 1.219104407404668677e+02 -9.916327756710831665e+00 1.429669449107554870e-02
2.457577817938099615e+06 1.114894938151040697e+04 1.271958219193628281e+02 -1.011808485919799239e+01 1.238696014888710818e-02
2.457577817965577822e+06 1.102196972656248909e+04 1.267758296522957409e+02 -1.010564803459585903e+01 1.248829317276778719e-02
2.457577817993055563e+06 1.144546809895835395e+04 1.273638044272765484e+02 -1.014658389808284511e+01 1.208198527340759339e-02
2.457577818020533770e+06 1.174815511067707303e+04 1.271489579191699164e+02 -1.017492417967679330e+01 1.175084158070869612e-02
2.457577818048011977e+06 1.182547851562499272e+04 1.282938314130245772e+02 -1.018204680851209787e+01 1.177912118603307266e-02
2.457577818075489718e+06 1.126501041666668971e+04 1.260686736003722643e+02 -1.012932899412183296e+01 1.215070351576028572e-02
2.457577818102967925e+06 1.241159179687498909e+04 1.250801177784743601e+02 -1.023456870923972772e+01 1.094174617561897468e-02
2.457577818130445667e+06 1.311480908203123909e+04 1.259422455798011669e+02 -1.029440493189773775e+01 1.042642198300569936e-02
2.457577818157923874e+06 1.356242871093752547e+04 1.270653355581757893e+02 -1.033084367097177392e+01 1.017221327900326086e-02
2.457577818185402080e+06 1.328806030273436409e+04 1.265694058185571436e+02 -1.030865397581434983e+01 1.034172509325248686e-02
2.457577818212879822e+06 1.282902091471353015e+04 1.251956422406707077e+02 -1.027048378287760677e+01 1.059550198803468901e-02
2.457577818240358029e+06 1.233038997395835577e+04 1.240570538861101539e+02 -1.022744203067423285e+01 1.092371822552058898e-02
2.457577818267836235e+06 1.116275797526037968e+04 1.217324825699085409e+02 -1.011942877177676614e+01 1.184024825391500300e-02
2.457577818295313977e+06 1.013724137369793607e+04 1.194197290703853298e+02 -1.001479946856378156e+01 1.279034126358010240e-02
2.457577818322792184e+06 9.388294108072934250e+03 1.178180813792175172e+02 -9.931466715820977953e+00 1.362545763949535825e-02
2.457577818350270391e+06 9.304711263020797560e+03 1.178408670265718996e+02 -9.921757252419682871e+00 1.375051190184838068e-02
2.457577818377748132e+06 8.966576578776061069e+03 1.179292035025366090e+02 -9.881566654785769899e+00 1.427974793790492969e-02
2.457577818405226339e+06 8.780949218750016371e+03 1.181158297415374676e+02 -9.858853663963119018e+00 1.460469452547779462e-02
2.457577818432704546e+06 8.206286946614556655e+03 1.181685060105565839e+02 -9.785366746832083962e+00 1.563438794555326375e-02
2.457577818460182287e+06 8.089535807291682431e+03 1.181031216685030358e+02 -9.769809004242164363e+00 1.585125356695722687e-02
2.457577818487660494e+06 8.166467773437516371e+03 1.186284338498120121e+02 -9.780085631474287666e+00 1.577176808154832910e-02
2.457577818515138701e+06 8.794159016927049379e+03 1.203237863070675502e+02 -9.860485785785282786e+00 1.485535427476103107e-02
2.457577818542616442e+06 8.818863769531268190e+03 1.198881601968606248e+02 -9.863531584595364166e+00 1.476010679537438815e-02
2.457577818570094649e+06 8.439290690104178793e+03 1.192669159018984857e+02 -9.815764865877259382e+00 1.534404561074892079e-02
