# jd flux flux_err mag mag_err
2.457577817608820740e+06 9.029439478520242119e+03 1.177247760447800999e+02 -9.889151978513208263e+00 1.415575115674917034e-02
2.457577817636272404e+06 7.626277589622117375e+03 1.185228097149215785e+02 -9.705781522881446577e+00 1.687388819874511073e-02
2.457577817663724534e+06 7.476324892878252285e+03 1.179980499458563798e+02 -9.684220414792124032e+00 1.713612029758808733e-02
2.457577817691176198e+06 7.660703438977541737e+03 1.185272884834299845e+02 -9.710671625661053241e+00 1.679869469208629743e-02
2.457577817718628328e+06 7.545708848164153096e+03 1.183879158864966286e+02 -9.694250109744229960e+00 1.703464821941517646e-02
2.457577817746079993e+06 7.431038247543590842e+03 1.184727783054765808e+02 -9.677623741560875459e+00 1.730991417786180431e-02
2.457577817773532122e+06 7.987406465859558011e+03 1.191173591838144148e+02 -9.756014463800678271e+00 1.619179919201931689e-02
2.457577817800983787e+06 8.187711533133864577e+03 1.199052037327112430e+02 -9.782906333335033011e+00 1.590015419741161451e-02
2.457577817828435916e+06 9.511761762614509280e+03 1.231780879434553810e+02 -9.945652410356061068e+00 1.406042124912999618e-02
2.457577817855887581e+06 1.258034431562130521e+04 1.288053208068375000e+02 -1.024923131905452856e+01 1.111647547191231371e-02
2.457577817883339711e+06 1.779932209709293602e+04 1.390773446014878800e+02 -1.062600865533710071e+01 8.483572312693960990e-03
2.457577817910791375e+06 2.378293132664748555e+04 1.500186540485335343e+02 -1.094066345461017598e+01 6.848661807476825666e-03
2.457577817938243505e+06 2.710351550841271091e+04 1.560129297448329169e+02 -1.108256406361447688e+01 6.249723519761772247e-03
2.457577817965695169e+06 3.044924583402596545e+04 1.624162897284835765e+02 -1.120894135127469227e+01 5.791337603926725169e-03
2.457577817993147299e+06 2.651726407242719142e+04 1.544833177444883177e+02 -1.105882178391498094e+01 6.325264814265135933e-03
2.457577818020598963e+06 2.755044522823399893e+04 1.565492223580652080e+02 -1.110032155412221400e+01 6.169473896881230712e-03
2.457577818048051093e+06 2.775844391345305121e+04 1.569836873138735029e+02 -1.110848779181814017e+01 6.140238595347200477e-03
2.457577818075502757e+06 2.910666207243642566e+04 1.597604022138096695e+02 -1.115998100941971494e+01 5.959400589045354274e-03
2.457577818102954887e+06 2.410493369648532826e+04 1.498027438155770028e+02 -1.095526485310386633e+01 6.747449842354871601e-03
2.457577818130406551e+06 2.408851090033056607e+04 1.502668661978838998e+02 -1.095452488420527359e+01 6.772969403577850170e-03
2.457577818157858681e+06 2.504046963883350691e+04 1.568914616687787031e+02 -1.099660617472868651e+01 6.802721276764165693e-03
2.457577818185310345e+06 2.423031777066707582e+04 1.603979179386686553e+02 -1.096089777442158919e+01 7.187294738393999044e-03
2.457577818212762475e+06 2.227727456181666275e+04 1.551455968394749902e+02 -1.086965514363694396e+01 7.561417795748306622e-03
2.457577818240214139e+06 1.833127064402336327e+04 1.487851030973195634e+02 -1.065798142352965705e+01 8.812369910077786153e-03
2.457577818267666269e+06 1.168862101987292044e+04 1.375295642470467214e+02 -1.016940819433200005e+01 1.277493288829480329e-02
2.457577818295117933e+06 5.638533498633249110e+03 1.251266368020337580e+02 -9.377915412322048283e+00 2.409402988815631877e-02
2.457577818322570063e+06 4.724779430200025672e+03 1.223793306870449413e+02 -9.185953847201599132e+00 2.812239946077799493e-02
2.457577818350021727e+06 3.910691024744202878e+03 1.217061486108166690e+02 -8.980633761595118614e+00 3.378974021639855746e-02
2.457577818377473857e+06 4.663347315722894564e+03 1.221382106196745241e+02 -9.171744404862252509e+00 2.843672834555936377e-02
2.457577818404925521e+06 5.114425105967398849e+03 1.223523088017560099e+02 -9.271992058298380357e+00 2.597414039818874212e-02
2.457577818432377651e+06 7.876870082557627029e+03 1.295158635770316380e+02 -9.740884206191500638e+00 1.785233884097104165e-02
2.457577818459829316e+06 2.212085479462176954e+04 1.587437996690380260e+02 -1.086200476243774560e+01 7.791493351087218355e-03
2.457577818487281445e+06 2.063489217180114429e+04 1.590560069220989590e+02 -1.078650550950389153e+01 8.369002731770802325e-03
2.457577818514733110e+06 2.022766173537237046e+04 1.573331579909813627e+02 -1.076486420592391724e+01 8.445014811494889334e-03
2.457577818542185239e+06 2.196408255185237067e+04 1.596857433869292038e+02 -1.085428266833303290e+01 7.893669067015161508e-03
2.457577818569636904e+06 2.394819208384126978e+04 1.619780935514163502e+02 -1.094818183220025531e+01 7.343606343093353125e-03
