# jd flux flux_err mag mag_err
2.457577817609338090e+06 1.009664104352678442e+04 1.195351155490306496e+02 -1.001044229116758721e+01 1.285418148438706963e-02
2.457577817636760417e+06 1.060661769460388496e+04 1.210682492832564634e+02 -1.006394228851078410e+01 1.239307805387171967e-02
2.457577817664182745e+06 1.040589033048115380e+04 1.207146084110041357e+02 -1.004319811119442818e+01 1.259523930905231612e-02
2.457577817691605072e+06 1.021990980194160693e+04 1.205881906626631945e+02 -1.002361765713570207e+01 1.281101542649681381e-02
2.457577817719027400e+06 1.020375292082978558e+04 1.201632480885925531e+02 -1.002189983456131195e+01 1.278608429584541205e-02
2.457577817746449728e+06 1.047137951189591331e+04 1.203068049266305906e+02 -1.005000974978888095e+01 1.247418358131782874e-02
2.457577817773872055e+06 1.043629330423575448e+04 1.199970689016618053e+02 -1.004636569030510884e+01 1.248389766282359536e-02
2.457577817801294383e+06 1.056054074546484844e+04 1.204287882881488656e+02 -1.005921539131809084e+01 1.238140695135581115e-02
2.457577817828716710e+06 1.039416983994118164e+04 1.200573087023860808e+02 -1.004197452220869202e+01 1.254078241531468921e-02
2.457577817856139038e+06 1.039890086894132401e+04 1.201568585227278589e+02 -1.004246859541526860e+01 1.254547083549110986e-02
2.457577817883561365e+06 1.059429274066398284e+04 1.202447544362733112e+02 -1.006267992289088475e+01 1.232310102028170290e-02
2.457577817910983693e+06 1.065612323510134229e+04 1.201202474702126182e+02 -1.006899808587539269e+01 1.223891227709401723e-02
2.457577817938406020e+06 1.146240560781604108e+04 1.219866943018771934e+02 -1.014818943076314994e+01 1.155480254345626380e-02
2.457577817965828348e+06 1.196924838900403665e+04 1.231728480361664708e+02 -1.019516719916626002e+01 1.117310658784944656e-02
2.457577817993250675e+06 1.184379606064430845e+04 1.227667009583169744e+02 -1.018372730156785799e+01 1.125422265091179444e-02
2.457577818020673003e+06 1.195803320589302893e+04 1.231630596746525015e+02 -1.019414938766184342e+01 1.118269686232826673e-02
2.457577818048095331e+06 1.199766736310409397e+04 1.232396009760203981e+02 -1.019774204224267855e+01 1.115268162669625848e-02
2.457577818075517658e+06 1.183215435998617795e+04 1.228746102089745591e+02 -1.018265956686799534e+01 1.127519767147864248e-02
2.457577818102939986e+06 1.132024119322207844e+04 1.219950424656019976e+02 -1.013463920047195366e+01 1.170071336341395318e-02
2.457577818130362313e+06 1.155292314940298820e+04 1.225238290109373196e+02 -1.015672971101087541e+01 1.151475002386815813e-02
2.457577818157784641e+06 1.166614431091449478e+04 1.231288281606315422e+02 -1.016731836094093389e+01 1.145930397604044519e-02
2.457577818185206968e+06 1.162216894641971157e+04 1.227709045837349322e+02 -1.016321796074701744e+01 1.146922597298910204e-02
2.457577818212629296e+06 1.147085367284934364e+04 1.223955432371431584e+02 -1.014898934937650310e+01 1.158499104812363810e-02
2.457577818240051623e+06 1.138141026364975551e+04 1.221402968627941306e+02 -1.014049019639854876e+01 1.165168488296671780e-02
2.457577818267473951e+06 1.112389952256941251e+04 1.218348689580077746e+02 -1.011564264353344633e+01 1.189160243258947751e-02
2.457577818294896279e+06 1.053849817641902882e+04 1.203359388085426929e+02 -1.005694681178188787e+01 1.239773827492211822e-02
2.457577818322318606e+06 1.006566655815969170e+04 1.190413792139140838e+02 -1.000710634894233309e+01 1.284047969609530826e-02
2.457577818349740934e+06 9.764357727466009237e+03 1.189121645694877571e+02 -9.974109204673869300e+00 1.322234366695831075e-02
2.457577818377163261e+06 9.498400638087236075e+03 1.185094968994090863e+02 -9.944126209925107318e+00 1.354654389367553058e-02
2.457577818404585589e+06 9.236100737072196353e+03 1.182330147316613562e+02 -9.913721652675425489e+00 1.389875631168644050e-02
2.457577818432007916e+06 9.448220788934035227e+03 1.187596654298279901e+02 -9.938375083628205431e+00 1.364723814401133488e-02
2.457577818459430244e+06 9.197378346553487063e+03 1.184941022606930545e+02 -9.909160130352791640e+00 1.398809331756315291e-02
2.457577818486852571e+06 8.964571389265362086e+03 1.186365958763308015e+02 -9.881323825173062403e+00 1.436861752933434044e-02
2.457577818514274899e+06 9.017665329706074772e+03 1.185784524336717567e+02 -9.887735283525580954e+00 1.427701785751802309e-02
2.457577818541697226e+06 9.185444244038781108e+03 1.190811409058554915e+02 -9.907750413327239158e+00 1.407565649435318228e-02
2.457577818569119554e+06 9.076731683363423144e+03 1.188824645186337676e+02 -9.894823743715143394e+00 1.422047621646031941e-02
