# jd flux flux_err mag mag_err
2.457577817608936224e+06 1.059831706075465627e+04 1.196426390065126526e+02 -1.006309226946975777e+01 1.225673832272398782e-02
2.457577817636381369e+06 1.060090154495419665e+04 1.196417358682669487e+02 -1.006335700263112187e+01 1.225365764890455969e-02
2.457577817663826980e+06 1.030964989599493856e+04 1.189898949223486682e+02 -1.003310979346602849e+01 1.253118096310709695e-02
2.457577817691272125e+06 1.005831060863161110e+04 1.185066761749914406e+02 -1.000631260712753168e+01 1.279215204189641276e-02
2.457577817718717270e+06 9.625210468265177042e+03 1.174503757946003049e+02 -9.958525586803768093e+00 1.324860079015116772e-02
2.457577817746162880e+06 1.042664016153683042e+04 1.194886233275322951e+02 -1.004536096416886792e+01 1.244251032755626027e-02
2.457577817773608025e+06 1.121413920055776907e+04 1.212334269556969559e+02 -1.012441485667988772e+01 1.173768031846184751e-02
2.457577817801053170e+06 1.221252690279624767e+04 1.236365731223244353e+02 -1.021701383357205550e+01 1.099176067084829504e-02
2.457577817828498781e+06 1.238193279264553348e+04 1.257271233119397920e+02 -1.023197110598788662e+01 1.102468969511659867e-02
2.457577817855943926e+06 1.275765873642508814e+04 1.315571294377515699e+02 -1.026442745180414917e+01 1.119616386256853773e-02
2.457577817883389071e+06 1.628512772306257102e+04 1.378779002798305839e+02 -1.052947792263506166e+01 9.192408803636378800e-03
2.457577817910834216e+06 2.621092012849996172e+04 1.563604162673778433e+02 -1.104620566756261368e+01 6.476947681571469662e-03
2.457577817938279826e+06 3.129672899928888728e+04 1.649722636459567013e+02 -1.123874737327563267e+01 5.723185497597236410e-03
2.457577817965724971e+06 3.405823057841131231e+04 1.697212992268439677e+02 -1.133055520345919120e+01 5.410533674035312296e-03
2.457577817993170116e+06 3.182888609079486196e+04 1.654270535144469818e+02 -1.125705359992305965e+01 5.643011463562349825e-03
2.457577818020615727e+06 3.451906222296103806e+04 1.701217018513744677e+02 -1.134514747188621797e+01 5.350896712519877252e-03
2.457577818048060872e+06 3.519993432559475332e+04 1.711597315073897221e+02 -1.136635463298095239e+01 5.279412318440266164e-03
2.457577818075506017e+06 3.475547132877137483e+04 1.702714785421364638e+02 -1.135255795618957109e+01 5.319178478793902889e-03
2.457577818102951627e+06 3.310012647754140926e+04 1.674179429272869584e+02 -1.129957413310949121e+01 5.491591020874373938e-03
2.457577818130396772e+06 3.213865374279693788e+04 1.657702146687167328e+02 -1.126756920157857955e+01 5.600214443168802063e-03
2.457577818157841917e+06 3.162838385601363916e+04 1.650353079616254490e+02 -1.125019250236698021e+01 5.665336429518067797e-03
2.457577818185287528e+06 3.341450436105565313e+04 1.685485306772965544e+02 -1.130983755899156940e+01 5.476660067142965181e-03
2.457577818212732673e+06 3.009641990109710969e+04 1.626873188205331076e+02 -1.119628709366312691e+01 5.869008012137903740e-03
2.457577818240177818e+06 2.932203064282287960e+04 1.633443622242533309e+02 -1.116798510817263335e+01 6.048336488072337397e-03
2.457577818267623428e+06 2.697340337572033241e+04 1.617790676947220163e+02 -1.107733936780478246e+01 6.511970421833232145e-03
2.457577818295068573e+06 1.950069078752945643e+04 1.485320651971613586e+02 -1.072512498993174290e+01 8.269820091209030555e-03
2.457577818322513718e+06 1.127383256685876222e+04 1.311772234889676838e+02 -1.013017895153655346e+01 1.263318022387444409e-02
2.457577818349958863e+06 8.152614085817458545e+03 1.252006733834904253e+02 -9.778242212345496398e+00 1.667383954256688311e-02
2.457577818377404474e+06 6.112066384317753545e+03 1.225811989978210050e+02 -9.465470156370948018e+00 2.177517432424782434e-02
2.457577818404849619e+06 5.616557991190134999e+03 1.208071250742661675e+02 -9.373675618378117136e+00 2.335329363355156257e-02
2.457577818432294764e+06 5.872724061068640367e+03 1.199450637952475347e+02 -9.422098988327983093e+00 2.217525499424788035e-02
2.457577818459740374e+06 5.455241339068044908e+03 1.193610435814125026e+02 -9.342034921182142071e+00 2.375606346322019571e-02
2.457577818487185519e+06 5.442835810523794862e+03 1.195738227894154164e+02 -9.339563083790565656e+00 2.385265454900540108e-02
2.457577818514630664e+06 5.076756409990033717e+03 1.196044391669937568e+02 -9.263965814590344294e+00 2.557919137613827443e-02
2.457577818542076275e+06 5.611877777893194434e+03 1.192836533853374448e+02 -9.372770509702025521e+00 2.307802111029174513e-02
2.457577818569521420e+06 5.132850865862335922e+03 1.197297913553545925e+02 -9.275896615223329533e+00 2.532616416555929367e-02
