# jd flux flux_err
2.457577817741699982e+06 1.634941420143638425e+04 1.732213521382279566e+02
2.457577817762762308e+06 1.691831394280095265e+04 1.744933473265573127e+02
2.457577817783824634e+06 1.729200749054164044e+04 1.749785596251771835e+02
2.457577817804886959e+06 1.765026352091526496e+04 1.762625570036183831e+02
2.457577817825949285e+06 1.704469104287790105e+04 1.752492201597224266e+02
2.457577817847011611e+06 1.752672294080241045e+04 1.759678535627572842e+02
2.457577817868073937e+06 1.740278523106189095e+04 1.752654598380196660e+02
2.457577817889136262e+06 1.747206563141246079e+04 1.756367649220317730e+02
2.457577817910198588e+06 1.728106081406037629e+04 1.754554995494816581e+02
2.457577817931261379e+06 1.716369334868756778e+04 1.747965735683914090e+02
2.457577817952323705e+06 1.739050843771373547e+04 1.752688857652678109e+02
2.457577817973386031e+06 1.750889824245469572e+04 1.758508964335407256e+02
2.457577817994448356e+06 1.756516957987774003e+04 1.757066015877009590e+02
2.457577818015510682e+06 1.785279673071987054e+04 1.758893029082472026e+02
2.457577818036573008e+06 1.795971136232473873e+04 1.760538756583240456e+02
2.457577818057635333e+06 1.787178186185449522e+04 1.767510111494492833e+02
2.457577818078697659e+06 1.749551083303053019e+04 1.772687310777172911e+02
2.457577818099759985e+06 1.790420072567545139e+04 1.774523713533434375e+02
2.457577818120822310e+06 1.793648012408084105e+04 1.772480973167090212e+02
2.457577818141884636e+06 1.894946756102515064e+04 1.790582039579654179e+02
2.457577818162946962e+06 1.958322606286338123e+04 1.792445947372851265e+02
2.457577818184009288e+06 2.016713433011281813e+04 1.789156145319684299e+02
2.457577818205071613e+06 2.101389099104396519e+04 1.799844816801286527e+02
2.457577818226133939e+06 2.084045705262484262e+04 1.795010523684135251e+02
2.457577818247196265e+06 2.092069683011287634e+04 1.795528671655051767e+02
2.457577818268259056e+06 2.058263009255302313e+04 1.790917095882379897e+02
2.457577818289321382e+06 2.097877387835585978e+04 1.796089243772364341e+02
2.457577818310383707e+06 2.043348481585575064e+04 1.788411602347472922e+02
2.457577818331446033e+06 2.121020260666040849e+04 1.800596467493384694e+02
2.457577818352508359e+06 2.098644801374403323e+04 1.797054764398604902e+02
2.457577818373570684e+06 2.119702823614912268e+04 1.801745372025584970e+02
2.457577818394633010e+06 2.313178779336954176e+04 1.838873867816881784e+02
2.457577818415695336e+06 3.775890126164928370e+04 2.073120161560862016e+02
2.457577818436757661e+06 3.861519784541726403e+04 2.087569264402597469e+02
