# jd flux flux_err
2.457577817741699982e+06 1.634941517799888607e+04 1.732213538763142253e+02
2.457577817762762308e+06 1.691831285268467764e+04 1.744933481982767773e+02
2.457577817783824634e+06 1.729200792204599929e+04 1.749785617804599553e+02
2.457577817804886959e+06 1.765026335526034745e+04 1.762625565509501655e+02
2.457577817825949285e+06 1.704468980046597062e+04 1.752492167450797353e+02
2.457577817847011611e+06 1.752671989756113180e+04 1.759678510052557101e+02
2.457577817868073937e+06 1.740278523106189095e+04 1.752654598380196660e+02
2.457577817889136262e+06 1.747206603486236054e+04 1.756367684097687061e+02
2.457577817910198588e+06 1.728105867390562344e+04 1.754554968528033783e+02
2.457577817931261379e+06 1.716369345021801200e+04 1.747965740760447488e+02
2.457577817952323705e+06 1.739050924194167965e+04 1.752688871799114168e+02
2.457577817973386031e+06 1.750889875945837775e+04 1.758508973399446234e+02
2.457577817994448356e+06 1.756517075682926952e+04 1.757066022635875697e+02
2.457577818015510682e+06 1.785279804527185479e+04 1.758893018653989202e+02
2.457577818036573008e+06 1.795971222800530813e+04 1.760538749722122702e+02
2.457577818057635333e+06 1.787178232141332046e+04 1.767510119510386062e+02
2.457577818078697659e+06 1.749551135003421223e+04 1.772687319768715497e+02
2.457577818099759985e+06 1.790419793893212045e+04 1.774523686155469591e+02
2.457577818120822310e+06 1.793648365894318704e+04 1.772481041131970585e+02
2.457577818141884636e+06 1.894946514834132540e+04 1.790581998038467191e+02
2.457577818162946962e+06 1.958322370762441278e+04 1.792445906862909055e+02
2.457577818184009288e+06 2.016713272967249213e+04 1.789156108913743424e+02
2.457577818205071613e+06 2.101389083874830612e+04 1.799844809405976775e+02
2.457577818226133939e+06 2.084045682284543000e+04 1.795010519737591892e+02
2.457577818247196265e+06 2.092069730303096003e+04 1.795528676576503528e+02
2.457577818268259056e+06 2.058263017938827034e+04 1.790917076531867167e+02
2.457577818289321382e+06 2.097877429382910123e+04 1.796089247706237302e+02
2.457577818310383707e+06 2.043348496013584372e+04 1.788411618483422956e+02
2.457577818331446033e+06 2.121020260666040485e+04 1.800596467493384978e+02
2.457577818352508359e+06 2.098644973708961697e+04 1.797054793964005341e+02
2.457577818373570684e+06 2.119702455967853530e+04 1.801745309116930684e+02
2.457577818394633010e+06 2.313178963160482817e+04 1.838873898636117303e+02
2.457577818415695336e+06 3.775890137653899728e+04 2.073120163269418583e+02
2.457577818436757661e+06 3.861519393916726403e+04 2.087569206713750702e+02
