# jd flux flux_err mag mag_err
2.457577817606498022e+06 8.883198722965609704e+03 1.167305140195482522e+02 -9.871423444173125006e+00 1.426726928487232447e-02
2.457577817634082865e+06 8.325543870858266018e+03 1.170922012190157346e+02 -9.801031534093789688e+00 1.527007586814005217e-02
2.457577817661667243e+06 7.320125623914929747e+03 1.180802809891856384e+02 -9.661296335605303653e+00 1.751397323870412456e-02
2.457577817689252086e+06 7.429149583171727500e+03 1.177218341439311757e+02 -9.677347756987655814e+00 1.720456732934210614e-02
2.457577817716836464e+06 8.131084505554628777e+03 1.198816088236376487e+02 -9.775371186668586176e+00 1.600773646802702843e-02
2.457577817744421307e+06 8.969111172867726054e+03 1.218023502102461606e+02 -9.881873517909852467e+00 1.474456957533611286e-02
2.457577817772005685e+06 9.025709832229793392e+03 1.223595861714664608e+02 -9.888703418161101766e+00 1.471914116000196636e-02
2.457577817799590528e+06 9.267031132835587414e+03 1.225496949259239727e+02 -9.917351555118335327e+00 1.435811576130520406e-02
2.457577817827174906e+06 9.673293093417552882e+03 1.238693307978574865e+02 -9.963935866912304817e+00 1.390321640434765381e-02
2.457577817854759749e+06 1.140049939974881636e+04 1.277576659898136171e+02 -1.014230969014046835e+01 1.216715192975111395e-02
2.457577817882344127e+06 1.387685696014332098e+04 1.321947409811321279e+02 -1.035572777923118082e+01 1.034305667955606051e-02
2.457577817909928970e+06 1.907511358830158861e+04 1.423674103790720551e+02 -1.070116783191797794e+01 8.103437572176295720e-03
2.457577817937513348e+06 2.216570130808581234e+04 1.481866827467498524e+02 -1.086420369160513033e+01 7.258611252095344482e-03
2.457577817965098191e+06 2.526122772144654300e+04 1.546689839366096919e+02 -1.100613613471816166e+01 6.647749051276844422e-03
2.457577817992682569e+06 2.426449566433950531e+04 1.537420333947820552e+02 -1.096242817241997258e+01 6.879346583055981693e-03
2.457577818020267412e+06 2.200281005282213300e+04 1.520142898665264966e+02 -1.085619537393064249e+01 7.501223465705145893e-03
2.457577818047851790e+06 2.002253767037900252e+04 1.562266588380774124e+02 -1.075379779854247886e+01 8.471530200579387854e-03
2.457577818075436633e+06 1.638163529430774724e+04 1.620579462311344798e+02 -1.053589313242626169e+01 1.074085653720612335e-02
2.457577818103021011e+06 1.902997736822180377e+04 1.534614977656493409e+02 -1.069859567948499190e+01 8.755621899073509976e-03
2.457577818130605854e+06 2.039478075132975937e+04 1.452063643357636806e+02 -1.077379760227700167e+01 7.730230588707490136e-03
2.457577818158190232e+06 2.159043271184252080e+04 1.463765561581705583e+02 -1.083565336619711772e+01 7.360986424139589687e-03
2.457577818185775075e+06 2.373932295591382353e+04 1.506822598997060254e+02 -1.093867082185566275e+01 6.891593208758766895e-03
2.457577818213359453e+06 2.313815516954789928e+04 1.496966868935566879e+02 -1.091082182305349946e+01 7.024401022330335927e-03
2.457577818240944296e+06 2.076526844618057657e+04 1.451375159560557790e+02 -1.079334387472614765e+01 7.588710301653359656e-03
2.457577818268528674e+06 1.619575319633754407e+04 1.366599543919360826e+02 -1.052350287506228277e+01 9.161486785008197270e-03
2.457577818296113517e+06 1.061305415997150703e+04 1.252951491303366396e+02 -1.006460095125943610e+01 1.281798369877883842e-02
2.457577818323697895e+06 8.223421510809150277e+03 1.209018345837016852e+02 -9.787631379036817236e+00 1.596269359516171160e-02
2.457577818351282738e+06 7.903105605538017699e+03 1.197914759322602833e+02 -9.744494463134785178e+00 1.645712503038709515e-02
2.457577818378867116e+06 7.888248366624198752e+03 1.194907535894565029e+02 -9.742451440480792257e+00 1.644672996747151977e-02
2.457577818406451959e+06 8.530351367418334121e+03 1.205568146363354174e+02 -9.827417300599964989e+00 1.534442724401737998e-02
2.457577818434036337e+06 8.516252575308446467e+03 1.216572172417422166e+02 -9.825621333194504814e+00 1.551012089883502948e-02
2.457577818461621180e+06 9.492141630420743240e+03 1.227061961721086334e+02 -9.943410524045329879e+00 1.403550754077822170e-02
2.457577818489205558e+06 9.713123587101075827e+03 1.236570532229930990e+02 -9.968397286534884216e+00 1.382247510415985856e-02
2.457577818516790401e+06 9.082508069915424130e+03 1.228965658422846872e+02 -9.895514481026717490e+00 1.469128531133192909e-02
2.457577818544374779e+06 9.762423292516210495e+03 1.242356196066810838e+02 -9.973894086158894723e+00 1.381701833551527737e-02
2.457577818571959622e+06 9.256014341385945954e+03 1.224212435600060758e+02 -9.916060047113973042e+00 1.436013775265376421e-02
