# id ra dec s L A b x y a flux x_0 y_0
0.000000000000000000e+00 1.976041500298773030e+02 5.773697662034832945e+01 1.011709755596914562e+00 2.915510266177531662e+02 9.003817620920618481e+01 1.981602980934871141e+02 3.376397706733040991e+02 1.588780057009309985e+03 8.665999999999999659e+01 3.616002393459301093e+05 5.382857665809428909e+02 3.058122923120170071e+02
1.000000000000000000e+00 1.977096631355558429e+02 5.771859657101927610e+01 7.483415949857283866e-01 2.860615494571700310e+02 9.014949944137350712e+01 1.978972535474371170e+02 7.501534959342970978e+02 5.248634054142290779e+02 8.665999999999999659e+01 7.006287911872653058e+04 1.624045581588003188e+03 6.563684000620230563e+02
2.000000000000000000e+00 1.976376574576848100e+02 5.771348880457109942e+01 1.259593011664650097e+00 2.930810964010840394e+02 8.990653325867022261e+01 1.965785523163800406e+02 8.080888720877642299e+02 1.270174197835389123e+03 8.665999999999999659e+01 4.755782397226224653e+06 8.839086546493151673e+02 7.571573128523554033e+02
3.000000000000000000e+00 1.977281208280852525e+02 5.770390109136879175e+01 1.127213499422178966e+00 2.925062581515535953e+02 9.023839910936671060e+01 1.988236731753418951e+02 1.043395917661129943e+03 3.518472827360097881e+02 8.665999999999999659e+01 8.907247192959575914e+05 1.814999719687363495e+03 9.385480084282037296e+02
4.000000000000000000e+00 1.976744446783869193e+02 5.766637079338646998e+01 1.048991545495393529e+00 2.922003726885982928e+02 8.984986996326513520e+01 1.962482438976836647e+02 1.734342264736129891e+03 9.429407208100031994e+02 8.665999999999999659e+01 4.872853338880920783e+05 1.265235256358373817e+03 1.663172903104390798e+03
5.000000000000000000e+00 1.975964577313310429e+02 5.766196871384699563e+01 1.281692361441322703e+00 2.929280565254163662e+02 9.014557363661141665e+01 1.977043396685776599e+02 1.774449910573110401e+03 1.748548656219563327e+03 8.665999999999999659e+01 1.922643657667894289e+07 4.623512833094872576e+02 1.750127822328349339e+03
6.000000000000000000e+00 1.976802153399208066e+02 5.764723026448007204e+01 1.169262992584322314e+00 2.931353323277833169e+02 8.993898201936643488e+01 1.969512618076551007e+02 2.106112733413801379e+03 9.034195882556151673e+02 8.665999999999999659e+01 1.369683227491386468e+06 1.325909631582919701e+03 2.031486704497938035e+03
7.000000000000000000e+00 1.977205411513955369e+02 5.764261576762773842e+01 9.335843869065463263e-01 2.896789350784547992e+02 9.018950263056470362e+01 1.986736479662559702e+02 2.217401270360252511e+03 4.932069941015770382e+02 8.665999999999999659e+01 2.384281717988833552e+05 1.741735881682883928e+03 2.118793265041501400e+03
8.000000000000000000e+00 1.976118614724981057e+02 5.763108479609489621e+01 8.796913722667587532e-01 2.869089219640457031e+02 8.980587160439718275e+01 1.966904623823308498e+02 2.377546574016703744e+03 1.623634172306092296e+03 8.665999999999999659e+01 1.457052023904792732e+05 6.224104886124787299e+02 2.344376058777464095e+03
9.000000000000000000e+00 1.976175126958250701e+02 5.761540984543356103e+01 1.140152663436647451e+00 2.926129723147069512e+02 9.019453046791235806e+01 1.996234689830473030e+02 2.681244241688985767e+03 1.582832738317121311e+03 8.665999999999999659e+01 8.619112335078041069e+05 6.814063653743102122e+02 2.646024448219163787e+03
1.000000000000000000e+01 1.976078126611324990e+02 5.759445323944861173e+01 1.227892868882088262e+00 2.930294391992929377e+02 8.979157586451087525e+01 1.965286823423697626e+02 3.078846542988423153e+03 1.704640100957563163e+03 8.665999999999999659e+01 1.961027125932004303e+06 5.823204443676640949e+02 3.049742490128901863e+03
1.100000000000000000e+01 1.977123126924780365e+02 5.758260647067123728e+01 1.045957899411237291e+00 2.647839760282578254e+02 9.032544028212203102e+01 1.998133218454738085e+02 3.366609639333672931e+03 6.407740269852746451e+02 8.665999999999999659e+01 2.162533019877631450e+05 1.661417214618088110e+03 3.274483387502871210e+03
1.200000000000000000e+01 1.976243084742958729e+02 5.757484096622001601e+01 1.301665076104804086e+00 2.936593165173975990e+02 8.969426181447957447e+01 1.952262818855473370e+02 3.465076354533934136e+03 1.555248245605758711e+03 8.665999999999999659e+01 4.335530979955214076e+06 7.534929635990008592e+02 3.426919609695240524e+03
