# jd flux flux_err mag mag_err
2.457459887854957487e+06 4.192173764955747174e+03 5.642762779700601072e+01 -9.056098189470066728e+00 1.461431134283338283e-02
2.457459887868411373e+06 4.264690007420964321e+03 5.687891453525599417e+01 -9.074718671432171035e+00 1.448070376980461690e-02
2.457459887881865725e+06 4.338916557400931197e+03 5.723696392949046441e+01 -9.093453245506951887e+00 1.432257578468628875e-02
2.457459887895319611e+06 4.347207647577033640e+03 5.740794787554781209e+01 -9.095525962705693246e+00 1.433796367218338058e-02
2.457459887908773497e+06 4.371583894458407485e+03 5.784028816212007484e+01 -9.101597043223435435e+00 1.436539158009695130e-02
2.457459887922227848e+06 4.258822411881734297e+03 5.840564466333349714e+01 -9.073223827146208009e+00 1.488987764783291680e-02
2.457459887935681734e+06 3.881027338628170583e+03 5.932278543878459942e+01 -8.972366754990684257e+00 1.659589470582619603e-02
2.457459887949135620e+06 3.203789881993008294e+03 6.003932640019201017e+01 -8.764160063721433858e+00 2.034687062723132892e-02
2.457459887962589972e+06 3.234441011868990699e+03 6.086711563681676296e+01 -8.774498087753411113e+00 2.043192684269432707e-02
2.457459887976043858e+06 3.134651564662552573e+03 6.053134438651811422e+01 -8.740473183527443624e+00 2.096606289359408126e-02
2.457459887989498209e+06 3.044501551914878746e+03 6.061761508500381979e+01 -8.708790499423468390e+00 2.161765014079130784e-02
2.457459888002952095e+06 3.261599133613778577e+03 6.126474444859883306e+01 -8.783576457703636819e+00 2.039416277497035912e-02
2.457459888016405981e+06 3.686969085764500960e+03 6.128436404100185086e+01 -8.916673740449942542e+00 1.804704185635458424e-02
2.457459888029860333e+06 3.689628662109371817e+03 6.143580949961442883e+01 -8.917456648384131768e+00 1.807859866525887010e-02
2.457459888043314219e+06 3.138656482758782204e+03 6.273269995231477481e+01 -8.741859464938153579e+00 2.170081435173766560e-02
2.457459888056768104e+06 3.077565154246791735e+03 6.251998604751680944e+01 -8.720518140060640633e+00 2.205654348456647512e-02
2.457459888070222456e+06 3.441634972774618291e+03 6.222614338281095314e+01 -8.841912015562519045e+00 1.963061552166460444e-02
2.457459888083676342e+06 3.377346700174830403e+03 6.165306817652626137e+01 -8.821439113125535414e+00 1.982005644801479102e-02
2.457459888097130228e+06 3.217117577328267089e+03 6.182159845843415980e+01 -8.768667333830723720e+00 2.086407496676062970e-02
2.457459888110584579e+06 3.334756969674210268e+03 6.199576574170340848e+01 -8.807660472261593654e+00 2.018476407981630028e-02
2.457459888124038465e+06 3.318755653363552938e+03 6.220443436892843181e+01 -8.802438195572339197e+00 2.035035104294914340e-02
2.457459888137492351e+06 3.501828995711323387e+03 6.185319680473094195e+01 -8.860737336070281245e+00 1.917754692790963472e-02
2.457459888150946703e+06 3.677204876097214765e+03 6.142264892072518734e+01 -8.913794568335315915e+00 1.813579310543291315e-02
2.457459888164400589e+06 3.380503935842792544e+03 6.172890871303383165e+01 -8.822453614778707376e+00 1.982590365758004486e-02
2.457459888177854475e+06 3.290759158403450328e+03 6.177374319334573016e+01 -8.793240246602042731e+00 2.038138335449716371e-02
2.457459888191308826e+06 3.136800275895982850e+03 6.158630129242634155e+01 -8.741217168725864184e+00 2.131685312547973443e-02
2.457459888204762712e+06 3.443866275244941789e+03 6.195479560366847949e+01 -8.842615698816164382e+00 1.953234951724213547e-02
2.457459888218217064e+06 3.518672443523263155e+03 6.187657780622645731e+01 -8.865947099603237902e+00 1.909296095775905519e-02
2.457459888231670950e+06 3.324863319379192944e+03 6.193011019799961048e+01 -8.804434491872635604e+00 2.022338706510525691e-02
2.457459888245124836e+06 3.298909080096341313e+03 6.232979093244772173e+01 -8.795925865737732607e+00 2.051403829687220223e-02
2.457459888258579187e+06 3.368490075029126729e+03 6.182365640510769822e+01 -8.818588180196632820e+00 1.992715288160711723e-02
2.457459888272033073e+06 3.714997134050849581e+03 6.282477575039636264e+01 -8.924896207646341395e+00 1.836108334997754374e-02
2.457459888285486959e+06 3.706930834790214703e+03 6.311985029879294018e+01 -8.922536207217707016e+00 1.848746289524170333e-02
2.457459888298941310e+06 3.563592793355722279e+03 6.307066546660801265e+01 -8.879720179978956907e+00 1.921609687038094288e-02
2.457459888312395196e+06 3.526590650722978808e+03 6.301191253796531555e+01 -8.868387629570207764e+00 1.939963003785112952e-02
2.457459888325849082e+06 3.477540678722323719e+03 6.287650183136021553e+01 -8.853180547193140626e+00 1.963098045583842877e-02
2.457459888339303434e+06 3.606093856420261091e+03 6.272704001403104002e+01 -8.892592564975217329e+00 1.888615747024442737e-02
2.457459888352757320e+06 3.860726395755941212e+03 6.248327847422581272e+01 -8.966672562190273865e+00 1.757197682932995150e-02
2.457459888366211206e+06 3.902868588036318670e+03 6.261229932096766504e+01 -8.978459821418924847e+00 1.741813139010942035e-02
2.457459888379665557e+06 3.799992468631634438e+03 6.313494022602120737e+01 -8.949456839676917852e+00 1.803901733144335287e-02
2.457459888393119443e+06 3.563846829927889303e+03 6.282567978330440184e+01 -8.879797575711064539e+00 1.914009126180799686e-02
2.457459888406573795e+06 3.503475391876978392e+03 6.320634462472850856e+01 -8.861247678478958889e+00 1.958788030079089415e-02
2.457459888420027681e+06 3.392224957090439148e+03 6.292589988949337965e+01 -8.826211612487293579e+00 2.014051762788119856e-02
2.457459888433481567e+06 3.601840339429455526e+03 6.344196206216534506e+01 -8.891311144305975134e+00 1.912396702744643961e-02
2.457459888446935918e+06 3.423967008577364140e+03 6.352221378542313346e+01 -8.836323928519046689e+00 2.014289513380600888e-02
2.457459888460389804e+06 3.427054931640629093e+03 6.360901584123692487e+01 -8.837302664282436382e+00 2.015224565612731833e-02
2.457459888473843690e+06 3.491113747905744731e+03 6.336005425751255160e+01 -8.857409998204886392e+00 1.970504265317022524e-02
2.457459888487298042e+06 3.628573904041894366e+03 6.349747521783386617e+01 -8.899339932220854621e+00 1.899968157358355655e-02
2.457459888500751927e+06 3.640937900071936838e+03 6.339385769287159889e+01 -8.903033179148865273e+00 1.890426284120322320e-02
2.457459888514205813e+06 3.797608428030308914e+03 6.328533968102955498e+01 -8.948775456352198177e+00 1.809334111387553290e-02
2.457459888527660165e+06 3.904494540696938657e+03 6.401784018588723768e+01 -8.978912049826204722e+00 1.780172288088754592e-02
2.457459888541114051e+06 3.696407604439835723e+03 6.387646856262291806e+01 -8.919449637565117328e+00 1.876233478523324158e-02
2.457459888554567937e+06 3.909485743098053263e+03 6.433247676221488121e+01 -8.980299084267644005e+00 1.786637627292028338e-02
2.457459888568022288e+06 3.806926995693114350e+03 6.403518363608638708e+01 -8.951436371395232072e+00 1.826290873444662635e-02
2.457459888581476174e+06 3.950586096845831889e+03 6.483588747820398623e+01 -8.991653827511585817e+00 1.781885389785299242e-02
2.457459888594930060e+06 3.903665872213729472e+03 6.435959538746261899e+01 -8.978681594679342126e+00 1.790055537113802164e-02
2.457459888608384412e+06 3.959107788370488834e+03 6.440557267998821089e+01 -8.993993314406575124e+00 1.766249120243114715e-02
2.457459888621838298e+06 3.776629416156765728e+03 6.434649764529119409e+01 -8.942760928831965828e+00 1.849892024208563829e-02
2.457459888635292649e+06 3.840104298696101068e+03 6.431651220842203998e+01 -8.960857550328363175e+00 1.818466492925286185e-02
2.457459888648746535e+06 3.732098978820663888e+03 6.303510848348245332e+01 -8.929882882826575496e+00 1.833813601226703255e-02
2.457459888662200421e+06 3.741829577323690046e+03 6.345619434595649011e+01 -8.932710008876457053e+00 1.841263131456048405e-02
2.457459888675654773e+06 3.653236092520764942e+03 6.336349390866154607e+01 -8.906694349134888000e+00 1.883159974720389693e-02
2.457459888689108659e+06 3.804540838637278284e+03 6.366044972916706968e+01 -8.950755625644998048e+00 1.816742141049088738e-02
2.457459888702562544e+06 3.870287598794440783e+03 6.393017680405964853e+01 -8.969358095963682942e+00 1.793446827694685636e-02
2.457459888716016896e+06 3.672960283612877447e+03 6.381172597590468598e+01 -8.912540580663788958e+00 1.886297101283359104e-02
2.457459888729470782e+06 3.713837356816365627e+03 6.323520852146724991e+01 -8.924557200997396578e+00 1.848680723028568035e-02
