# jd flux flux_err mag mag_err
2.457459887855517212e+06 8.231580208333334667e+03 9.231041711136258243e+01 -9.788708035747372804e+00 1.217568312983535739e-02
2.457459887868953869e+06 8.137437239583332484e+03 9.211371056334236584e+01 -9.776219130174798266e+00 1.229029941030479814e-02
2.457459887882390991e+06 7.904606087239581939e+03 9.130280968529393704e+01 -9.744700581179511545e+00 1.254093012272155389e-02
2.457459887895827647e+06 8.178999414062503092e+03 9.211603762096822834e+01 -9.781750442695811287e+00 1.222815427943809222e-02
2.457459887909264304e+06 8.124508235677084485e+03 9.203917577811162687e+01 -9.774492708128738272e+00 1.229989702890600146e-02
2.457459887922701426e+06 8.085030045572914787e+03 9.186572809828369657e+01 -9.769204095424317558e+00 1.233666356998215294e-02
2.457459887936138082e+06 7.942894173177088305e+03 9.152989297527177825e+01 -9.749946940708300147e+00 1.251151832471429984e-02
2.457459887949575204e+06 7.789468782552080484e+03 9.097633172493429754e+01 -9.728769602887181733e+00 1.268079315347968479e-02
2.457459887963011861e+06 7.825421614583331575e+03 9.111486732641763808e+01 -9.733769363934177576e+00 1.264175413457925209e-02
2.457459887976448517e+06 8.147489095052090306e+03 9.206363072725348218e+01 -9.777559469648148038e+00 1.226846274473830656e-02
2.457459887989885639e+06 8.153540592447920972e+03 9.212604833237116964e+01 -9.778365594198982436e+00 1.226766882218444793e-02
2.457459888003322296e+06 8.134461621093739268e+03 9.211867732925072971e+01 -9.775822036167593154e+00 1.229545818546902945e-02
2.457459888016758952e+06 7.837283333333338305e+03 9.110128489382186956e+01 -9.735413869146080756e+00 1.262073920945626544e-02
2.457459888030196074e+06 7.917996777343755639e+03 9.138308745020066226e+01 -9.746538301641592739e+00 1.253072919303025237e-02
2.457459888043632731e+06 7.949157682291655874e+03 9.164134725235049928e+01 -9.750802779718705793e+00 1.251688296326292429e-02
2.457459888057069853e+06 8.008563020833338669e+03 9.169494134717776035e+01 -9.758886493672491724e+00 1.243130201501808051e-02
2.457459888070506509e+06 7.911132063802089760e+03 9.139555629354633481e+01 -9.745596586077894585e+00 1.254331371159846283e-02
2.457459888083943166e+06 8.090819466145822844e+03 9.192922595635276650e+01 -9.769981276713549434e+00 1.233635705350832196e-02
2.457459888097380288e+06 8.007980501302088669e+03 9.155185494930985612e+01 -9.758807517513314878e+00 1.241280632195609045e-02
2.457459888110816944e+06 8.050123632812505093e+03 9.184283206192360183e+01 -9.764506375651331282e+00 1.238706894841492406e-02
2.457459888124253601e+06 8.038331803385405692e+03 9.190429785261355278e+01 -9.762914822195792652e+00 1.241354236067634779e-02
2.457459888137690723e+06 7.987465299479190435e+03 9.169449176714223881e+01 -9.756022461084391750e+00 1.246407636947711312e-02
2.457459888151127379e+06 7.782231705729155692e+03 9.091978742176557660e+01 -9.727760393020227880e+00 1.268469684893025473e-02
2.457459888164564036e+06 7.704338736979156238e+03 9.065926212946186524e+01 -9.716838422949159337e+00 1.277622786651212358e-02
2.457459888178001158e+06 7.933007096354190253e+03 9.139466973017276530e+01 -9.748594606945143681e+00 1.250860455658003335e-02
2.457459888191437814e+06 8.063996842447905692e+03 9.182733173862300191e+01 -9.766375872621024357e+00 1.236367140387265202e-02
2.457459888204874936e+06 8.127955533854155874e+03 9.211642066264184336e+01 -9.774953297556734810e+00 1.230499873598980658e-02
2.457459888218311593e+06 8.206859960937523283e+03 9.236475707233012145e+01 -9.785442557083467108e+00 1.221954704004180221e-02
2.457459888231748249e+06 8.187592252604154055e+03 9.229856335396620182e+01 -9.782890515956456312e+00 1.223952525775348112e-02
2.457459888245185371e+06 8.097411263020821934e+03 9.199479040755528558e+01 -9.770865493529692358e+00 1.233510568905412351e-02
2.457459888258622028e+06 8.164902506510438798e+03 9.221221046147951483e+01 -9.779877508463307834e+00 1.226205521824852256e-02
2.457459888272058684e+06 8.128111653645821207e+03 9.204283600672688692e+01 -9.774974151913220055e+00 1.229493306986235990e-02
2.457459888285495806e+06 8.104771679687487449e+03 9.195665022632006469e+01 -9.771851962011762538e+00 1.231879408360760965e-02
2.457459888298932463e+06 7.940357877604188616e+03 9.154407329349636768e+01 -9.749600192077219063e+00 1.251745370545819837e-02
2.457459888312369585e+06 8.007918033854155510e+03 9.165143533312622992e+01 -9.758799048032855694e+00 1.242640458829661308e-02
2.457459888325806241e+06 7.818177506510406602e+03 9.115122283623051658e+01 -9.732763816437431714e+00 1.265851646368950159e-02
2.457459888339242898e+06 8.075670768229189889e+03 9.190364269845858303e+01 -9.767946512907863976e+00 1.235605857237103040e-02
2.457459888352680020e+06 8.109629817708321752e+03 9.201297097162206740e+01 -9.772502575788115209e+00 1.231895479181810762e-02
2.457459888366116676e+06 8.124344628906238540e+03 9.204450429080465312e+01 -9.774470843964426336e+00 1.230085682642347890e-02
2.457459888379553333e+06 7.928783235677106859e+03 9.142672672555718805e+01 -9.748016362185460082e+00 1.251965797580911061e-02
2.457459888392990455e+06 8.102546354166690435e+03 9.202471832266255092e+01 -9.771553810708081045e+00 1.233129849609153166e-02
2.457459888406427111e+06 8.219357519531202342e+03 9.238836590758381817e+01 -9.787094678695833494e+00 1.220408580137067635e-02
2.457459888419864234e+06 8.102774023437524193e+03 9.208054785957232014e+01 -9.771584317821091048e+00 1.233843295442643706e-02
