# id ra dec s L A b x y a flux x_0 y_0
0.000000000000000000e+00 1.553586589822580777e+02 5.930514286780634414e+00 1.720425679469568925e+00 1.387916568889005760e+02 8.955939255838235624e+01 2.263831710984635208e+02 2.903111141968148331e+03 1.424426135406974254e+03 8.109999999999999432e+01 2.219380200000000000e+07 1.102753427747948990e+03 2.764856286336138055e+03
1.000000000000000000e+00 1.553754272886855858e+02 5.946445722892681474e+00 5.055553042934795904e+00 1.491073876131839313e+02 9.009038392088271507e+01 2.311470106059390162e+02 3.155787020819756435e+03 1.789470967484112634e+03 8.109999999999999432e+01 1.768379250000000000e+06 7.816492076096794790e+02 3.071588446639177164e+03
2.000000000000000000e+00 1.553495552118996557e+02 5.925618502294757839e+00 4.729679685640038933e+00 1.486290411812191508e+02 8.993095264842605729e+01 2.272588433826416576e+02 2.836133894853202946e+03 1.238554934643062097e+03 8.109999999999999432e+01 1.611480375000000000e+06 1.277092256174996010e+03 2.670599586645000727e+03
3.000000000000000000e+00 1.553703435074401398e+02 5.923662482492741077e+00 3.591512651548479429e+00 1.439524499184083481e+02 8.972697561408698164e+01 2.283222763556256325e+02 2.737725977193809740e+03 1.625374528448259980e+03 8.109999999999999432e+01 2.476210500000000000e+06 8.789927874810498452e+02 2.632939765245558192e+03
4.000000000000000000e+00 1.553543808324451163e+02 5.920181900996745128e+00 1.796978711836769271e+00 1.390652767229187532e+02 8.982936145677149398e+01 2.294521782490685098e+02 2.719109155501100304e+03 1.313230935442081773e+03 8.109999999999999432e+01 6.913491500000000000e+06 1.184682136479935025e+03 2.565926997305792156e+03
5.000000000000000000e+00 1.553708710062992111e+02 5.922774792430383073e+00 4.871676934761766553e+00 1.477903545305211708e+02 9.002776376038205797e+01 2.291402896749969216e+02 2.719732023203010613e+03 1.632749515993921250e+03 8.109999999999999432e+01 2.125466750000000000e+06 8.688907520948176852e+02 2.615849207298388137e+03
6.000000000000000000e+00 1.553799592949992245e+02 5.935635142257892127e+00 5.474764906782128016e+00 1.487999140951153265e+02 8.988839347130942770e+01 2.276750944317975609e+02 2.936971767031406671e+03 1.842675860032152968e+03 8.109999999999999432e+01 3.102341000000000000e+06 6.948565930260721188e+02 2.863454701000510795e+03
7.000000000000000000e+00 1.553613322528987908e+02 5.962038181726816433e+00 3.955081629989811276e+00 1.456495609399764533e+02 8.968706459726628566e+01 2.286013390525204159e+02 3.493975076512182568e+03 1.569393485971199425e+03 8.109999999999999432e+01 2.529177750000000000e+06 1.051561171771767476e+03 3.371786516387644951e+03
8.000000000000000000e+00 1.553532980046274758e+02 5.965664268129417636e+00 2.010559164557391920e+00 1.395846330856061286e+02 8.985720423841192428e+01 2.299820397045898801e+02 3.587037819115336333e+03 1.428432134726344657e+03 8.109999999999999432e+01 3.697129750000000000e+06 1.205406899287830356e+03 3.441600509205572962e+03
9.000000000000000000e+00 1.553740933276741600e+02 5.916084590558204681e+00 5.129806421800672034e+00 1.499437987858871963e+02 9.000299943259400948e+01 2.290084705799114033e+02 2.581997471142294216e+03 1.673994001475644836e+03 8.109999999999999432e+01 1.628389500000000000e+06 8.071793365017358610e+02 2.487043712435909129e+03
1.000000000000000000e+01 1.553889688749535480e+02 5.937099118130640285e+00 2.469657635625868153e+00 1.409976053744540536e+02 8.954272141816186092e+01 2.278152803884418915e+02 2.937855967754411267e+03 2.017347430247521515e+03 8.109999999999999432e+01 2.452240000000000000e+06 5.223264844678690224e+02 2.891648105066149128e+03
1.100000000000000000e+01 1.553897378053562193e+02 5.935445058072785329e+00 4.680536317309156757e+00 1.484921068084927356e+02 9.009957726357774277e+01 2.312316554456084532e+02 2.904744894096097141e+03 2.027095878362986241e+03 8.109999999999999432e+01 1.654899750000000000e+06 5.075999671674390470e+02 2.859803191887398498e+03
